,https://roic.ai/company/ESP,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13800000,13200000,13100000,14200000,15000000,15500000,16000000,15200000,14700000,14600000,16800000,15200000,10800000,13600000,14719818,17251640,18405213,19773411,22507199,18828700,20851570,27656359,25701739,27241635,28900013,29499504,32037357,34298210,27136919,26831705,27471365,22521012,32517883,36477851,31526231,27734598
2,COGS,9600000,9700000,8900000,9700000,9900000,10300000,12100000,11300000,11300000,12600000,14500000,12500000,9700000,10700000,11511735,14189910,16104219,16675550,18792334,15447343,16309481,21596392,18839493,21154909,21136717,21293305,23217194,23598641,22605673,19690132,20099683,17806444,24855631,29414678,25967616,24374991
3,Gross Profit,4200000,3500000,4200000,4500000,5100000,5200000,3900000,3900000,3400000,2000000,2300000,2700000,1100000,2900000,3208083,3061730,2300994,3097861,3714865,3381357,4542089,6059967,6862246,6086726,7763296,8206199,8820163,10699569,4531246,7141573,7371682,4714568,7662252,7063173,5558615,3359607
4,Gross Profit Ratio,0.3043,0.2652,0.3206,0.3169,0.3400,0.3355,0.2437,0.2566,0.2313,0.1370,0.1369,0.1776,0.1019,0.2132,0.2179,0.1775,0.1250,0.1567,0.1651,0.1796,0.2178,0.2191,0.2670,0.2234,0.2686,0.2782,0.2753,0.3120,0.1670,0.2662,0.2683,0.2093,0.2356,0.1936,0.1763,0.1211
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1500000,1600000,1800000,2000000,1800000,2002317,1892459,1751855,1951475,2536142,2274026,2636458,2831365,2623313,2826676,3006517,2905916,2828409,2917140,3214050,2711807,3028449,3188112,3808395,4410234,4386307,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1200000,1200000,1200000,1500000,1400000,1400000,1400000,1300000,1400000,1500000,1600000,1800000,2000000,1800000,2002317,1892459,1751855,1951475,2536142,2274026,2636458,2831365,2623313,2826676,3006517,2905916,2828409,2917140,3214050,2711807,3028449,3188112,3808395,4410234,4386307,3785746
9,Other Expenses,300000,300000,300000,300000,400000,400000,400000,400000,500000,500000,500000,500000,400000,400000,472149,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
