,https://roic.ai/company/KTOS,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,51900000,92689285,255900000,207200000,187000000,228500000,397000000,375300000,327800000,193600000,286200000,334500000,408500000,713900000,969200000,844100000,763000000,657100000,541900000,751900000,618000000,717500000,747700000,811500000
2,COGS,26700000,51658105,139700000,141000000,138700000,161900000,313000000,291000000,274300000,162000000,228000000,270900000,324200000,522700000,712000000,639600000,583600000,495300000,421400000,554600000,448300000,527500000,544500000,586400000
3,Gross Profit,25200000,41031180,116200000,66200000,48300000,66600000,84000000,84300000,53500000,31600000,58200000,63600000,84300000,191200000,257200000,204500000,179400000,161800000,120500000,197300000,169700000,190000000,203200000,225100000
4,Gross Profit Ratio,0.4855,0.4427,0.4541,0.3195,0.2583,0.2915,0.2116,0.2246,0.1632,0.1632,0.2034,0.1901,0.2064,0.2678,0.2654,0.2423,0.2351,0.2462,0.2224,0.2624,0.2746,0.2648,0.2718,0.2774
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,900000,1800000,2200000,8600000,17800000,19700000,18600000,16200000,13900000,17800000,15600000,18000000,27000000,35200000
6,General and Administrative Exp.,- -,20786437,53500000,103200000,- -,52800000,- -,- -,63000000,53500000,44000000,42000000,48100000,102600000,149200000,140000000,134500000,137700000,103800000,160600000,113800000,123400000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",13100000,20786437,53500000,103200000,74100000,42300000,76900000,69300000,63000000,53500000,51700000,52800000,63000000,142500000,193100000,193000000,173400000,150700000,146300000,160600000,119800000,130800000,144500000,160200000
9,Other Expenses,1400000,2611992,10700000,34500000,28900000,10600000,- -,-2100000,21900000,2700000,98800000,36000000,-4000000,10600000,96000000,-26400000,21200000,2800000,-21900000,- -,3800000,3200000,- -,- -
10,Operating Expenses,14500000,23398429,64200000,137700000,103000000,52900000,76900000,67200000,84900000,56200000,151400000,90600000,61200000,161700000,306900000,186300000,213200000,169700000,138300000,178400000,139200000,152000000,171500000,195400000
11,COGS and Expenses,41200000,75056534,203900000,278700000,241700000,214800000,389900000,358200000,359200000,218200000,379400000,361500000,385400000,684400000,1018900000,825900000,796800000,665000000,559700000,733000000,587500000,679500000,716000000,781800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26382,100000,100000,300000,200000,200000,- -,- -,500000,800000,1900000,800000,300000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10400000,22400000,51200000,66400000,63900000,54500000,36000000,34700000,29100000,21600000,23500000,23600000,23700000
14,Depreciation and Amortization,1400000,2611992,10700000,22500000,9400000,8800000,7400000,8000000,7000000,4300000,7500000,9000000,12900000,48000000,58000000,53400000,39100000,25500000,22800000,22500000,17900000,35100000,34000000,34700000
15,EBITDA,11600000,19420416,62800000,-52600000,-44400000,17900000,9700000,17100000,-36400000,-35200000,-104300000,-21100000,37800000,76900000,8400000,81200000,20700000,69900000,5100000,700000,40600000,75900000,63700000,60300000
16,EBITDA ratio,0.2235,0.2095,0.2454,-0.2539,-0.2374,0.0783,0.0244,0.0456,-0.1110,-0.1818,-0.3644,-0.0631,0.0925,0.1077,0.0087,0.0962,0.0271,0.1064,0.0094,0.0009,0.0657,0.1058,0.0852,0.0743
17,Operating Income,10700000,17632751,52000000,-71500000,-54700000,22200000,7100000,17100000,-31400000,-24600000,-94800000,-27000000,23100000,28200000,-49700000,31800000,19900000,-4500000,-18600000,-5800000,30500000,38000000,29300000,27900000
18,Operating Income ratio,0.2062,0.1902,0.2032,-0.3451,-0.2925,0.0972,0.0179,0.0456,-0.0958,-0.1271,-0.3312,-0.0807,0.0565,0.0395,-0.0513,0.0377,0.0261,-0.0068,-0.0343,-0.0077,0.0494,0.0530,0.0392,0.0344
19,Total Other Income Expenses (Gains),-500000,-824327,100000,-3600000,1000000,-8300000,-2400000,-300000,-800000,-2300000,-9900000,-10300000,-21200000,-49800000,-64800000,-60200000,-91700000,-40100000,-33200000,-45000000,-21800000,-22300000,-22500000,-23500000
20,Income Before Tax,10200000,16808424,52100000,-75100000,-53700000,13900000,4700000,16800000,-32200000,-26900000,-104700000,-37300000,1900000,-21600000,-114500000,-28400000,-71800000,-44600000,-51800000,-50800000,8700000,15700000,6800000,4400000
21,Income Before Tax Ratio,0.1965,0.1813,0.2036,-0.3625,-0.2872,0.0608,0.0118,0.0448,-0.0982,-0.1389,-0.3658,-0.1115,0.0047,-0.0303,-0.1181,-0.0336,-0.0941,-0.0679,-0.0956,-0.0676,0.0141,0.0219,0.0091,0.0054
22,Income Tax expense (Gain),5500000,7202000,20300000,-15000000,10100000,-400000,-2700000,5400000,14500000,1300000,-700000,1000000,-12000000,1900000,-1600000,1100000,5100000,-11400000,8100000,-8200000,4600000,4800000,-73500000,3900000
