,https://roic.ai/company/LHCG,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,28208000,47373000,68515000,122980000,162549000,215248000,298031000,383296000,531980000,635031000,633872000,637569000,658283000,733632000,816366000,914823000,1072086000,1809963000,2080241000,2063204000,2219622000
2,COGS,13466000,22220000,34455000,63249000,88343000,109851000,152577000,186849000,270515000,329985000,352346000,365752000,383464000,434775000,480878000,557650000,675810000,1156357000,1324887000,1250403000,1336609000
3,Gross Profit,14742000,25153000,34060000,59731000,74206000,105397000,145454000,196447000,261465000,305046000,281526000,271817000,274819000,298857000,335488000,357173000,396276000,653606000,755354000,812801000,883013000
4,Gross Profit Ratio,0.5226,0.5310,0.4971,0.4857,0.4565,0.4897,0.4880,0.5125,0.4915,0.4804,0.4441,0.4263,0.4175,0.4074,0.4110,0.3904,0.3696,0.3611,0.3631,0.3940,0.3978
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,53740000,71125000,106795000,136161000,171695000,201837000,275588000,205637000,214133000,233945000,248629000,270622000,310539000,537916000,596006000,632847000,675518000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,53740000,71125000,106795000,136161000,171695000,201837000,275588000,205637000,214133000,233945000,248629000,270622000,310539000,537916000,596006000,632847000,675518000
9,Other Expenses,11122000,15902000,24306000,39714000,- -,- -,- -,- -,4724000,7607000,12320000,11875000,13929000,15780000,19243000,14790000,9484000,- -,- -,- -,20917000
10,Operating Expenses,11122000,15902000,24306000,39714000,53740000,71125000,106795000,136161000,176419000,209444000,287908000,217512000,228062000,249725000,267872000,285412000,320023000,537916000,596006000,632847000,696435000
11,COGS and Expenses,24588000,38122000,58761000,102963000,142083000,180976000,259372000,323010000,446934000,539429000,640254000,583264000,611526000,684500000,748750000,843062000,995833000,1694273000,1920893000,1883250000,2033044000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),411000,1131000,1223000,1189000,1068000,325000,376000,469000,142000,134000,1018000,1550000,1995000,2486000,2302000,2936000,3876000,9679000,11155000,4129000,4338000
14,Depreciation and Amortization,- -,- -,- -,1021000,1751000,2427000,3026000,3740000,4831000,7496000,7521000,7806000,8325000,9571000,11955000,12160000,13422000,16362000,51622000,55795000,58423000
15,EBITDA,1198000,6233000,6466000,17128000,18285000,33763000,35138000,53139000,89530000,88157000,-6673000,54307000,48521000,48407000,69440000,73855000,78354000,112014000,185110000,207563000,216176000
16,EBITDA ratio,0.0425,0.1316,0.0944,0.1393,0.1125,0.1569,0.1179,0.1386,0.1683,0.1388,-0.0105,0.0852,0.0737,0.0660,0.0851,0.0807,0.0731,0.0619,0.0890,0.1006,0.0974
17,Operating Income,3620000,9251000,9754000,20017000,20466000,34272000,38659000,60286000,85046000,95602000,-6382000,54305000,46757000,45486000,66343000,70562000,74682000,111001000,151614000,178105000,185641000
18,Operating Income ratio,0.1283,0.1953,0.1424,0.1628,0.1259,0.1592,0.1297,0.1573,0.1599,0.1505,-0.0101,0.0852,0.0710,0.0620,0.0813,0.0771,0.0697,0.0613,0.0729,0.0863,0.0836
19,Total Other Income Expenses (Gains),-86000,-1006000,-1117000,-5385000,-473000,1708000,697000,971000,-403000,671000,763000,-1366000,-1752000,-2221000,-1845000,-2444000,-3352000,-9679000,-11155000,-4129000,-4338000
20,Income Before Tax,3534000,8245000,8637000,14632000,19993000,35980000,39356000,61257000,84643000,96273000,-5619000,52939000,45005000,43265000,64498000,68118000,71330000,101322000,140459000,173976000,181303000
