,https://roic.ai/company/SOFO,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2200000,7500000,14800000,27378000,26284000,26156000,1264000,4413000,8342000,12564000,16737000,15601000,18577000,20476000,25222000,26090000,27756000,35830000,36459000,37975000,36000000,34544000,34781000,34753000,35167000
2,COGS,200000,1600000,2600000,7208000,12920000,10585000,888000,1759000,2754000,3215000,4133000,4205000,4331000,5065000,7311000,7246000,7696000,10275000,10635000,9985000,9867000,9656000,9280000,9634000,10294000
3,Gross Profit,2000000,5900000,12200000,20170000,13364000,15571000,376000,2654000,5588000,9349000,12604000,11396000,14246000,15411000,17911000,18844000,20060000,25555000,25824000,27990000,26133000,24888000,25501000,25119000,24873000
4,Gross Profit Ratio,0.9091,0.7867,0.8243,0.7367,0.5084,0.5953,0.2975,0.6014,0.6699,0.7441,0.7531,0.7305,0.7669,0.7526,0.7101,0.7223,0.7227,0.7132,0.7083,0.7371,0.7259,0.7205,0.7332,0.7228,0.7073
5,Research and Development Exp.,400000,1000000,2900000,7868000,7986000,7231000,1742000,1609000,1803000,2238000,3100000,3531000,3464000,3090000,3539000,4079000,4276000,5545000,6265000,6837000,7238000,7142000,7353000,6303000,7226000
6,General and Administrative Exp.,- -,5100000,14800000,29875000,21707000,15782000,- -,- -,- -,- -,- -,- -,2910000,2542000,3339000,2815000,3343000,5623000,5635000,5628000,5941000,6354000,5929000,5055000,4870000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10350000,9506000,10755000,11841000,13079000,16551000,18016000,17801000,16912000,15622000,14727000,13025000,11970000
8,"Selling, General and Administrative Exp.",- -,5100000,14800000,29875000,21707000,15782000,- -,- -,- -,- -,- -,- -,13260000,12048000,14094000,14656000,16422000,22174000,23651000,23429000,22853000,21976000,20656000,18080000,16840000
9,Other Expenses,2500000,400000,800000,17762000,27478000,- -,6164000,6652000,8141000,10671000,16122000,15748000,- -,- -,- -,- -,- -,428000,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2900000,6500000,18500000,55505000,57171000,23013000,7906000,8261000,9944000,12909000,19222000,19279000,16724000,15138000,17633000,18735000,20698000,28147000,29916000,30266000,30091000,29118000,28009000,24383000,24066000
11,COGS and Expenses,3100000,8100000,21100000,62713000,70091000,33598000,8794000,10020000,12698000,16124000,23355000,23484000,21055000,20203000,24944000,25981000,28394000,38422000,40551000,40251000,39958000,38774000,37289000,34017000,34360000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72000,190000,316000,152000,92000,231000,372000,594000,495000,601000,897000,658000,44000
14,Depreciation and Amortization,200000,400000,800000,17762000,31649000,7440000,5604000,576000,636000,694000,707000,715000,631000,616000,912000,930000,1206000,1730000,2242000,2205000,1977000,1739000,1277000,1120000,1312000
15,EBITDA,-600000,-200000,-5200000,-17160000,-18211000,-49285000,7057000,-4800000,-3533000,-2789000,-5663000,-7158000,-1800000,909000,1196000,1479000,746000,249000,-1804000,-249000,-2646000,-14158000,-1348000,1747000,4448000
16,EBITDA ratio,-0.2727,-0.0267,-0.3514,-0.6268,-0.6929,-1.8843,5.5831,-1.0877,-0.4235,-0.2220,-0.3384,-0.4588,-0.0969,0.0444,0.0474,0.0567,0.0269,0.0069,-0.0495,-0.0066,-0.0735,-0.4099,-0.0388,0.0503,0.1265
17,Operating Income,-900000,-600000,-6300000,-35335000,-49780000,-7442000,-7530000,-5607000,-4356000,-3560000,-6618000,-7883000,-2478000,273000,278000,109000,-638000,-3082000,-4092000,-2276000,-4558000,-16039000,-2508000,736000,807000
18,Operating Income ratio,-0.4091,-0.0800,-0.4257,-1.2906,-1.8939,-0.2845,-5.9573,-1.2706,-0.5222,-0.2833,-0.3954,-0.5053,-0.1334,0.0133,0.0110,0.0042,-0.0230,-0.0860,-0.1122,-0.0599,-0.1266,-0.4643,-0.0721,0.0212,0.0229
19,Total Other Income Expenses (Gains),- -,200000,- -,-1000000,-5973000,-4551000,-19000,99000,187000,77000,285000,99000,-25000,-170000,-310000,288000,86000,1370000,-326000,-772000,-560000,-459000,-1014000,-767000,2285000
20,Income Before Tax,- -,- -,- -,- -,- -,-11993000,- -,- -,- -,- -,- -,- -,-2503000,103000,-32000,397000,-552000,-1712000,-4418000,-3048000,-5118000,-16498000,-3522000,-31000,3092000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,-0.4585,- -,- -,- -,- -,- -,- -,-0.1347,0.0050,-0.0013,0.0152,-0.0199,-0.0478,-0.1212,-0.0803,-0.1422,-0.4776,-0.1013,-0.0009,0.0879
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,12000,- -,- -,- -,- -,- -,- -,142000,225000,211000,240000,240000,1104000,107000,269000,-79000,-4332000,90000,148000,15000
23,Net Income,-800000,-600000,-6000000,-34922000,-49860000,-56737000,1453000,-5376000,-4169000,-3483000,-6370000,-7873000,-2645000,-122000,-243000,157000,-792000,-2816000,-4525000,-3317000,-5039000,-12166000,-3612000,-179000,3077000
24,Net Income ratio,-0.3636,-0.0800,-0.4054,-1.2755,-1.8970,-2.1692,1.1495,-1.2182,-0.4998,-0.2772,-0.3806,-0.5046,-0.1424,-0.0060,-0.0096,0.0060,-0.0285,-0.0786,-0.1241,-0.0873,-0.1400,-0.3522,-0.1038,-0.0052,0.0875
25,EPS,-25.80,-2.40,-10.55,-18.90,-22.50,-21.20,0.50,-1.80,-1.40,-1.10,-1.80,-2.20,-0.74,-0.03,-0.06,0.04,-0.20,-0.67,-1.04,-0.76,-1.17,-2.67,-0.64,-0.02,0.37
26,EPS Diluted,-25.80,-2.40,-10.55,-18.90,-22.50,-21.20,0.50,-1.80,-1.40,-1.10,-1.80,-2.20,-0.74,-0.03,-0.06,0.04,-0.20,-0.67,-1.04,-0.76,-1.17,-2.67,-0.64,-0.02,0.36
27,Weighted Average Shares Outstanding,31008,44118,266596,1847725,2216000,2676274,2906000,2945700,3036300,3201531,3468803,3557966,3598040,3617423,3748840,3857161,3932692,4174191,4332576,4389421,4436333,4655520,5833301,7216135,8230100
28,Weighted Average Shares Outstanding Diluted,31008,44118,266596,1847725,2216000,2676274,2906000,2945700,3036300,3201531,3468803,3557966,3598040,3617423,3748840,3907888,3932692,4174191,4332576,4389421,4436333,4655520,5833301,7216135,8650384
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1029744/000095013199006714/0000950131-99-006714-index.html,https://www.sec.gov/Archives/edgar/data/1029744/000095013100006970/0000950131-00-006970-index.html,- -,https://www.sec.gov/Archives/edgar/data/1029744/000095013102005040/0000950131-02-005040-index.html,https://www.sec.gov/Archives/edgar/data/1029744/000119312503098908/0001193125-03-098908-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000119312504207362/0001193125-04-207362-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000119312505239212/0001193125-05-239212-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000119312506237294/0001193125-06-237294-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000119312507258075/0001193125-07-258075-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000119312508248977/0001193125-08-248977-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000119312509247521/0001193125-09-247521-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000119312510266525/0001193125-10-266525-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000119312511319867/0001193125-11-319867-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000119312512500121/0001193125-12-500121-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000119312513484680/0001193125-13-484680-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000119312514445355/0001193125-14-445355-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000119312515400164/0001193125-15-400164-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000102974416000025/0001029744-16-000025-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000102974418000006/0001029744-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000102974419000038/0001029744-19-000038-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000102974419000124/0001029744-19-000124-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000143774920025808/0001437749-20-025808-index.htm,https://www.sec.gov/Archives/edgar/data/1029744/000143774921028229/0001437749-21-028229-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
