,https://roic.ai/company/PII,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,44600000,171500000,242600000,296100000,297700000,383800000,528000000,826300000,1113900000,1191900000,1048300000,1175500000,1321100000,1425678000,1512042000,1521282000,1605869000,1773206000,1869819000,1656518000,1780009000,1948254000,1565887000,1991139000,2656949000,3209782000,3777068000,4479648000,4719290000,4516629000,5428477000,6078540000,6782518000,7027900000,8198200000
2,COGS,30300000,103400000,147800000,183800000,188100000,251900000,371500000,624400000,862900000,925800000,752600000,861000000,953500000,1050577000,1167668000,1189002000,1245852000,1348943000,1451927000,1297159000,1386989000,1502546000,1172668000,1460926000,1916366000,2284485000,2656189000,3160470000,3380248000,3411006000,4103826000,4577340000,5133736000,5317700000,6255500000
3,Gross Profit,14300000,68100000,94800000,112300000,109600000,131900000,156500000,201900000,251000000,266100000,295700000,314500000,367600000,375101000,344374000,332280000,360017000,424263000,417892000,359359000,393020000,445708000,393219000,530213000,740583000,925297000,1120879000,1319178000,1339042000,1105623000,1324651000,1501200000,1648782000,1710200000,1942700000
4,Gross Profit Ratio,0.3206,0.3971,0.3908,0.3793,0.3682,0.3437,0.2964,0.2443,0.2253,0.2233,0.2821,0.2675,0.2783,0.2631,0.2278,0.2184,0.2242,0.2393,0.2235,0.2169,0.2208,0.2288,0.2511,0.2663,0.2787,0.2883,0.2968,0.2945,0.2837,0.2448,0.2440,0.2470,0.2431,0.2433,0.2370
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28400000,31300000,32360000,35708000,45550000,51760000,60700000,68146000,73889000,73587000,77472000,62999000,84940000,105631000,127361000,139193000,148458000,166460000,185126000,238299000,259682000,292935000,295600000,336700000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,126500000,138100000,169400000,149800000,183400000,173950000,178848000,148439000,165123000,183961000,173600000,164474000,188682000,69607000,71184000,99055000,130395000,143064000,179407000,203248000,209077000,306442000,331196000,349763000,393930000,359200000,366000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,137035000,111137000,142353000,178725000,210367000,270266000,314449000,316669000,342235000,471805000,491773000,559107000,544300000,584800000
8,"Selling, General and Administrative Exp.",8600000,25900000,43300000,52000000,43900000,55600000,77400000,81000000,126500000,138100000,169400000,149800000,183400000,173950000,178848000,148439000,165123000,183961000,173600000,164474000,188682000,206642000,182321000,241408000,309120000,353431000,449673000,517697000,525746000,648677000,803001000,841536000,953037000,903500000,950800000
9,Other Expenses,2500000,11700000,11500000,12600000,13800000,17300000,25900000,23700000,22800000,30600000,33200000,36200000,39300000,46997000,- -,-14643000,-23587000,-32035000,-38640000,-47061000,-45285000,- -,- -,- -,- -,-33920000,-45901000,-61667000,-69303000,-78458000,-76306000,-87430000,-80861000,-80400000,-53800000
