,https://roic.ai/company/THO,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,135900000,165200000,162200000,162500000,163400000,140900000,273400000,412200000,491100000,562700000,602100000,624400000,715600000,805800000,893997086,826930810,1245299721,1571404414,2187738526,2558351000,3066276000,2856308000,2640680000,1521896000,2276557000,2755508000,3084660000,3241795000,3525456000,4006819000,4582112000,7246952000,8328909000,7864758000,8167933000,12317380000
2,COGS,110300000,135500000,136100000,139900000,140800000,123000000,233100000,356700000,419100000,493600000,529000000,553900000,630500000,698600000,773097291,731607543,1087895902,1349137525,1887201784,2218585000,2620506000,2493013000,2318254000,1369359000,1969471000,2422373000,2727884000,2817256000,3055060000,3449274000,3855787000,6203369000,7164243000,6891664000,7049726000,10422407000
3,Gross Profit,25600000,29700000,26100000,22600000,22600000,17900000,40300000,55500000,72000000,69100000,73100000,70500000,85100000,107200000,120899795,95323267,157403819,222266889,300536742,339766000,445770000,363295000,322426000,152537000,307086000,333135000,356776000,424539000,470396000,557545000,726325000,1043583000,1164666000,973094000,1118207000,1894973000
4,Gross Profit Ratio,0.1884,0.1798,0.1609,0.1391,0.1383,0.1270,0.1474,0.1346,0.1466,0.1228,0.1214,0.1129,0.1189,0.1330,0.1352,0.1153,0.1264,0.1414,0.1374,0.1328,0.1454,0.1272,0.1221,0.1002,0.1349,0.1209,0.1157,0.1310,0.1334,0.1391,0.1585,0.1440,0.1398,0.1237,0.1369,0.1538
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,38700000,38500000,36400000,45600000,51900000,56771133,54977350,75181339,97180897,137661270,152499000,183926000,177697000,177068000,124578000,147407000,180858000,169154000,194650000,208712000,250891000,306269000,419847000,477444000,536044000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",14000000,17100000,16200000,16800000,17100000,15600000,22400000,29100000,37400000,38700000,38500000,36400000,45600000,51900000,56771133,54977350,75181339,97180897,137661270,152499000,183926000,177697000,177068000,124578000,147407000,180858000,169154000,194650000,208712000,250891000,306269000,419847000,477444000,536044000,634119000,869916000
9,Other Expenses,600000,700000,800000,1400000,1400000,1600000,1200000,4300000,4500000,4700000,5000000,4500000,4400000,3700000,4676546,1346080,570176,714819,798628,967000,949000,935000,813000,12724000,19144000,10262000,11135000,10460000,12920000,16015000,27962000,63925000,55118000,75638000,97234000,117183000
10,Operating Expenses,14600000,17800000,17000000,18200000,18500000,17200000,23600000,33400000,41900000,43400000,43500000,40900000,50000000,55600000,61447679,56323430,75751515,97895716,138459898,153466000,184875000,178632000,177881000,137302000,166551000,191120000,180289000,205110000,221632000,266906000,334231000,483772000,532562000,611682000,731353000,987099000
11,COGS and Expenses,124900000,153300000,153100000,158100000,159300000,140200000,256700000,390100000,461000000,537000000,572500000,594800000,680500000,754200000,834544970,787930973,1163647417,1447033241,2025661682,2372051000,2805381000,2671645000,2496135000,1506661000,2136022000,2613493000,2908173000,3022366000,3276692000,3716180000,4190018000,6687141000,7696805000,7503346000,7781079000,11409506000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1788967,- -,- -,- -,- -,5530000,5515000,3910000,3765000,2628000,1577000,1292000,743000,923000,2148000,8080000,3116000,797000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,156135,- -,- -,- -,- -,525000,395000,212000,560000,6000,10000,180000,1592000,9730000,5187000,68112000,107322000,94342000
14,Depreciation and Amortization,600000,700000,800000,1400000,1400000,1600000,1200000,4300000,4500000,4700000,5000000,4500000,4400000,3700000,4676546,4941627,5225360,6385416,8455118,10775000,14046000,13905000,17021000,13483000,13229000,24009000,24978000,24987000,25834000,31381000,52575000,98258000,93223000,148777000,196167000,230581000
15,EBITDA,12400000,14500000,10900000,7600000,7000000,2600000,15600000,23700000,31300000,27300000,32300000,34500000,37500000,56200000,65549493,48228643,87052595,132629674,176830755,204385000,284469000,210765000,169428000,37403000,185017000,176848000,206229000,248151000,282149000,321832000,435977000,664374000,731439000,402365000,577975000,1168506000
16,EBITDA ratio,0.0912,0.0878,0.0672,0.0468,0.0428,0.0185,0.0571,0.0575,0.0637,0.0485,0.0536,0.0553,0.0524,0.0697,0.0733,0.0583,0.0699,0.0844,0.0808,0.0799,0.0928,0.0738,0.0642,0.0246,0.0813,0.0642,0.0669,0.0765,0.0800,0.0803,0.0951,0.0917,0.0878,0.0512,0.0708,0.0949
17,Operating Income,- -,- -,- -,4400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,162076844,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,0.0271,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0741,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),800000,1900000,1000000,1800000,1500000,300000,-2300000,-3300000,-3300000,-3100000,-2300000,400000,-2000000,900000,1420831,4287179,174931,1873085,6142658,7310000,9528000,12137000,7862000,8160000,30858000,10612000,4204000,2543000,4055000,2256000,-8781000,-3425000,925000,-176746000,-113958000,-63293000
20,Income Before Tax,11800000,13800000,10100000,6200000,5600000,1000000,14400000,18800000,26800000,22600000,27300000,30000000,33100000,52500000,60872947,43287016,81827235,126244258,168219502,193610000,270423000,196800000,152407000,23395000,171393000,152627000,180691000,221972000,252819000,292895000,383313000,556386000,633029000,184666000,272896000,844581000
