,https://roic.ai/company/INVA,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,156000,3605000,8940000,12054000,19587000,22002000,23096000,24374000,24223000,24512000,135758000,4758000,8433000,53949000,133569000,217217000,261004000,261016000,336794000,391866000
2,COGS,43188000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,-43188000,- -,- -,- -,- -,- -,- -,- -,- -,24374000,24223000,24512000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,-Infinity,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,49802000,53773000,66481000,61704000,86996000,134677000,166564000,155254000,82020000,77524000,75070000,103568000,117898000,125181000,7498000,2619000,1393000,1355000,- -,- -,1788000,576000
6,General and Administrative Exp.,- -,- -,- -,- -,28339000,26933000,32193000,35313000,28861000,27066000,27476000,30681000,30859000,48440000,34864000,19750000,23188000,32258000,22753000,14656000,13883000,16187000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,28339000,26933000,32193000,35313000,28861000,27066000,27476000,30681000,30859000,48440000,34864000,19750000,23188000,32258000,22753000,14656000,13883000,16187000
9,Other Expenses,10937000,- -,- -,- -,-3000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,60739000,- -,- -,- -,112335000,161610000,198757000,190567000,110881000,104590000,102546000,134249000,148757000,173621000,42362000,22369000,24581000,33613000,22753000,14656000,15671000,16763000
11,COGS and Expenses,103927000,53773000,83239000,76071000,112335000,161610000,198757000,190567000,110881000,104590000,102546000,134249000,148757000,173621000,42362000,22369000,24581000,33613000,22753000,14656000,15671000,16763000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,2111000,505000,415000,460000,778000,563000,343000,582000,1311000,1660000,5540000,1524000,1839000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,6052000,6044000,6022000,6003000,9348000,36892000,51803000,52416000,43601000,23954000,18660000,18331000,19070000
14,Depreciation and Amortization,- -,- -,5124000,5209000,4812000,4107000,4198000,4058000,6962000,5541000,6336000,7583000,7326000,8203000,12175000,13933000,13954000,13982000,13872000,13874000,13840000,- -
15,EBITDA,-103927000,-53773000,-74103000,-65374000,-97842000,-139057000,-161846000,-155939000,-86681000,-73709000,-71482000,-101739000,-5213000,-153150000,-119397000,46976000,125906000,191726000,236809000,231724000,317004000,361363000
16,EBITDA ratio,-Infinity,-Infinity,-475.0192,-18.1343,-10.9443,-11.5362,-8.2629,-7.0875,-3.7531,-3.0241,-2.9510,-4.1506,-0.0384,-32.1879,-14.1583,0.8707,0.9426,0.8826,0.9073,0.8878,0.9412,0.9222
17,Operating Income,-103927000,-74413000,-83083000,-72466000,-103395000,-149556000,-179170000,-168565000,-93204000,-81361000,-78323000,-109737000,-12999000,-168863000,-33929000,31580000,108988000,183604000,238251000,246360000,321123000,375103000
18,Operating Income ratio,-Infinity,-Infinity,-532.5833,-20.1015,-11.5654,-12.4072,-9.1474,-7.6613,-4.0355,-3.3380,-3.2334,-4.4769,-0.0958,-35.4903,-4.0234,0.5854,0.8160,0.8453,0.9128,0.9439,0.9535,0.9572
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,-5419000,-1145000,- -,-5607000,-5543000,-1838000,-39601000,-50340000,-49452000,-49332000,-27996000,-13465000,33122000,70173000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-115344000,-18542000,-170701000,-73530000,-18760000,59536000,134272000,210255000,232895000,354245000,445276000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4.7056,-0.1366,-35.8766,-8.7193,-0.3477,0.4457,0.6181,0.8056,0.8923,1.0518,1.1363
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-196073000,41902000,60431000,76439000
23,Net Income,-94935000,-64845000,-79227000,-70583000,-102654000,-143164000,-166044000,-159997000,-93643000,-85302000,-83862000,-115344000,-18542000,-170701000,-168464000,-18760000,59536000,134143000,395056000,157288000,224402000,265854000
24,Net Income ratio,-Infinity,-Infinity,-507.8654,-19.5792,-11.4826,-11.8769,-8.4773,-7.2719,-4.0545,-3.4997,-3.4621,-4.7056,-0.1366,-35.8766,-19.9768,-0.3477,0.4457,0.6176,1.5136,0.6026,0.6663,0.6784
25,EPS,-24.94,-11.73,-12.50,-10.37,-3.08,-2.69,-2.81,-2.64,-1.53,-1.35,-1.16,-1.41,-0.20,-1.67,-1.50,-0.16,0.54,1.25,3.92,1.55,2.21,2.62
26,EPS Diluted,-24.94,-11.73,-12.50,-10.37,-3.08,-2.69,-2.81,-2.64,-1.53,-1.35,-1.16,-1.41,-0.20,-1.67,-1.50,-0.16,0.53,1.17,3.53,1.43,2.02,2.62
27,Weighted Average Shares Outstanding,3806536,5526000,6336000,6809000,33283000,53270000,59013000,60498000,61390000,63027000,72070000,82051000,90909000,102425000,112059000,115372000,110280000,106945000,100849000,101150000,101320000,101320000
28,Weighted Average Shares Outstanding Diluted,3806536,5526000,6336000,6809000,33283000,53270000,59013000,60498000,61390000,63027000,72070000,82051000,90909000,102425000,112059000,115372000,123233000,119866000,113408000,113409000,113554000,101320000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1080014/000110465905013467/0001104659-05-013467-index.html,https://www.sec.gov/Archives/edgar/data/1080014/000110465906014988/a06-1528_110k.htm,https://www.sec.gov/Archives/edgar/data/1080014/000110465907015079/a07-1942_110k.htm,https://www.sec.gov/Archives/edgar/data/1080014/000104746908001762/a2182915z10-k.htm,https://www.sec.gov/Archives/edgar/data/1080014/000104746909001903/0001047469-09-001903-index.html,https://www.sec.gov/Archives/edgar/data/1080014/000104746910001540/0001047469-10-001540-index.html,https://www.sec.gov/Archives/edgar/data/1080014/000104746911001548/a2202144z10-k.htm,https://www.sec.gov/Archives/edgar/data/1080014/000104746912001614/0001047469-12-001614-index.html,https://www.sec.gov/Archives/edgar/data/1080014/000104746913001704/0001047469-13-001704-index.html,https://www.sec.gov/Archives/edgar/data/1080014/000104746914001691/a2218387z10-k.htm,https://www.sec.gov/Archives/edgar/data/1080014/000104746915001415/a2223147z10-k.htm,https://www.sec.gov/Archives/edgar/data/1080014/000104746916010381/0001047469-16-010381-index.html,https://www.sec.gov/Archives/edgar/data/1080014/000104746917001057/0001047469-17-001057-index.html,https://www.sec.gov/Archives/edgar/data/1080014/000104746918001016/0001047469-18-001016-index.html,https://www.sec.gov/Archives/edgar/data/1080014/000104746919000541/0001047469-19-000541-index.html,https://www.sec.gov/Archives/edgar/data/1080014/000110465920022807/0001104659-20-022807-index.html,https://www.sec.gov/Archives/edgar/data/1080014/000110465921028328/0001104659-21-028328-index.htm,https://www.sec.gov/Archives/edgar/data/1080014/000095017022002169/0000950170-22-002169-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,108796000,35748000,101411000,49787000,72388000,86433000,92280000,47544000,163333000,44778000,94849000,143510000,96800000,159180000,118016000,73336000,62417000,278096000,246487000,201525000
