,https://roic.ai/company/KLIC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,125100000,64800000,66900000,83500000,96500000,102800000,100200000,95000000,140900000,173300000,304500000,381200000,501900000,411000000,398900000,899300000,555000000,441600000,477900000,595900000,475500000,380300000,370500000,328100000,225200000,762800000,830400000,791000000,534900000,568600000,536471000,627192000,809041000,889121000,540052000,623176000,1517664000
2,COGS,79000000,33400000,34300000,40600000,49000000,55300000,50600000,51600000,76000000,101300000,167500000,239100000,318000000,274200000,285400000,573200000,392600000,340700000,349700000,391200000,339500000,207100000,215100000,194300000,136400000,427100000,442500000,423600000,288000000,295000000,277379000,346156000,426947000,479680000,285462000,325201000,820678000
3,Gross Profit,46100000,31400000,32600000,42900000,47500000,47500000,49600000,43400000,64900000,72000000,137000000,142100000,183900000,136800000,113500000,326100000,162400000,100900000,128200000,204700000,136000000,173200000,155400000,133800000,88800000,335700000,387900000,367400000,246900000,273600000,259092000,281036000,382094000,409441000,254590000,297975000,696986000
4,Gross Profit Ratio,0.3685,0.4846,0.4873,0.5138,0.4922,0.4621,0.4950,0.4568,0.4606,0.4155,0.4499,0.3728,0.3664,0.3328,0.2845,0.3626,0.2926,0.2285,0.2683,0.3435,0.2860,0.4554,0.4194,0.4078,0.3943,0.4401,0.4671,0.4645,0.4616,0.4812,0.4830,0.4481,0.4723,0.4605,0.4714,0.4782,0.4592
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,21300000,30900000,52200000,46000000,48700000,37200000,50100000,62700000,51900000,38100000,28400000,28500000,36300000,- -,59900000,53500000,56700000,65100000,63400000,61600000,83100000,90033000,92374000,100203000,119621000,116169000,123459000,137478000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,36800000,50700000,69500000,80200000,83900000,86200000,129400000,141800000,135100000,102300000,75100000,69500000,76700000,- -,89400000,95200000,128600000,138300000,111000000,119500000,113500000,131808000,126065000,130290000,122867000,116811000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",46000000,34600000,32000000,32900000,38000000,40800000,47200000,52400000,47400000,36800000,50700000,71900000,80200000,83900000,86200000,136179000,164561000,139134000,106868000,101225000,94473000,81462000,93803000,98508000,106175000,130978000,152714000,124718000,119519000,113514000,131808000,141816000,141382000,123188000,116811000,116007000,147061000
9,Other Expenses,3500000,3900000,3600000,3300000,3100000,3000000,2900000,2900000,3200000,0,100000,200000,-0,- -,5900000,1358000,4993000,136462000,25819000,17435000,117153000,-3187000,41297000,-208000,-1275000,-78000,-14000,82000,-19000,-14000,- -,-7107000,- -,0,0,- -,- -
10,Operating Expenses,49500000,38500000,35600000,36200000,41100000,43800000,50100000,55300000,50600000,58100000,81700000,124300000,126200000,132600000,129300000,187637000,232254000,327496000,170787000,147060000,240126000,114575000,135100000,158200000,158400000,187600000,217800000,188200000,181100000,196600000,221841000,227083000,241585000,242809000,232980000,239466000,284539000
11,COGS and Expenses,128500000,71900000,69900000,76800000,90100000,99100000,100700000,106900000,126600000,159400000,249100000,363800000,444200000,415200000,418600000,760800000,636600000,662200000,507800000,504300000,435800000,311500000,350200000,352500000,294800000,614700000,660300000,611800000,469100000,491600000,499220000,573239000,695958000,722489000,518442000,564667000,1105217000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1106000,403000,648000,833000,883000,1197000,1637000,3318000,6491000,11971000,15132000,7541000,2321000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2601000,8333000,8280000,5808000,21000,1048000,1183000,1107000,1059000,1054000,2055000,1716000,218000
14,Depreciation and Amortization,3500000,3900000,3600000,3300000,3100000,3000000,2900000,2900000,3200000,3900000,4900000,9700000,11300000,13300000,16000000,24260000,53849000,44315000,37852000,30678000,25411000,9523000,10911000,9077000,22231000,17531000,17761000,17265000,18489000,13520000,18972000,16230000,16257000,19015000,20304000,19739000,19810000
15,EBITDA,-2300000,-5300000,-2400000,7700000,8800000,5600000,1400000,-9900000,15300000,16900000,60500000,25300000,63100000,6000000,-9100000,167560000,-33051000,-197224000,-31254000,93964000,-74732000,71512000,52519000,4167000,-29797000,165964000,188459000,218491000,85220000,91713000,57860000,73430000,136021000,197489000,42073000,85753000,434484000
