,https://roic.ai/company/ACET,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , 
1,Revenue,359591000,322646000,346631000,412428000,444388000,499690000,499690000,510179000,546951000,558524000,8181000,995000,17903000,9730000
2,COGS,292286000,267026000,292476000,346590000,362356000,401419000,401419000,395476000,411517000,415739000,- -,- -,- -,- -
3,Gross Profit,67305000,55620000,54155000,65838000,82032000,98271000,98271000,114703000,135434000,142785000,- -,- -,18,- -
4,Gross Profit Ratio,0.1872,0.1724,0.1562,0.1596,0.1846,0.1967,0.1967,0.2248,0.2476,0.2556,- -,- -,0.0000,- -
5,Research and Development Exp.,506000,153000,- -,- -,- -,- -,2834000,5222000,5942000,7937000,14717000,23691000,34334000,48943000
6,General and Administrative Exp.,45422000,43574000,44717000,49288000,56666000,63855000,61021000,65209000,73159000,76820000,8428000,8692000,22760000,22220000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",45422000,43574000,44717000,49288000,56666000,63855000,61021000,65209000,73159000,76820000,8428000,8692000,22760000,22220000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,45928000,43727000,44717000,49288000,56666000,63855000,63855000,70431000,79101000,84757000,23145000,32383000,57094000,71163000
11,COGS and Expenses,338214000,310753000,337193000,395878000,419022000,465274000,465274000,465907000,490618000,500496000,23145000,32383000,57094000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,543000,938000,785000,91000
13,Interest Expense (Gain),145000,98000,230000,1570000,2627000,2122000,2122000,2100000,3954000,6997000,- -,- -,134000,-176000
14,Depreciation and Amortization,2378000,1866000,2796000,5502000,6942000,6944000,6944000,8091000,11849000,16194000,1222000,1238000,1226000,- -
15,EBITDA,24712000,14696000,13229000,24034000,34309000,43616000,43616000,54865000,69668000,77045000,-8666000,-26881000,-38133000,-62300000
16,EBITDA ratio,0.0687,0.0455,0.0382,0.0583,0.0772,0.0873,0.0873,0.1075,0.1274,0.1379,-1.0593,-27.0161,-2.1300,-6.4029
17,Operating Income,21377000,11893000,9438000,16550000,25366000,34416000,34416000,44272000,56333000,58028000,-14964000,-31388000,-39191000,-61433000
18,Operating Income ratio,0.0594,0.0369,0.0272,0.0401,0.0571,0.0689,0.0689,0.0868,0.1030,0.1039,-1.8291,-31.5457,-2.1891,-6.3138
19,Total Other Income Expenses (Gains),812000,839000,765000,412000,-626000,134000,134000,402000,-2468000,-4174000,5076000,3269000,-302000,-691000
20,Income Before Tax,22189000,12732000,10203000,16962000,24740000,34550000,34550000,44674000,53865000,53854000,-9888000,-28119000,-39493000,-62124000
21,Income Before Tax Ratio,0.0617,0.0395,0.0294,0.0411,0.0557,0.0691,0.0691,0.0876,0.0985,0.0964,-1.2087,-28.2603,-2.2059,-6.3848
22,Income Tax expense (Gain),8716000,4103000,3622000,7994000,7759000,12222000,12222000,15674000,20382000,19088000,-589000,19000,-2815000,-125000
23,Net Income,13473000,8629000,6581000,8968000,16981000,22328000,22328000,29000000,33483000,34766000,-9299000,-28138000,-36678000,-61999000
24,Net Income ratio,0.0375,0.0267,0.0190,0.0217,0.0382,0.0447,0.0447,0.0568,0.0612,0.0622,-1.1367,-28.2794,-2.0487,-6.3719
25,EPS,0.55,0.35,0.26,0.35,0.64,0.83,0.83,1.04,1.17,1.19,-0.47,-1.44,-5.01,-2.00
26,EPS Diluted,0.54,0.35,0.26,0.34,0.63,0.81,0.81,1.02,1.14,1.18,-0.47,-1.44,-5.01,-2.00
27,Weighted Average Shares Outstanding,24346000,24487000,24979000,25906000,26587000,27050000,27050000,28001000,28731000,29110000,19589637,19589637,7319977,30952152
28,Weighted Average Shares Outstanding Diluted,24800000,24978000,25224000,26098000,26812000,27450000,27450000,28563000,29247000,29581000,19589637,19589637,7319977,30952152
29,SEC Link,https://www.sec.gov/Archives/edgar/data/2034/000118811208002560/0001188112-08-002560-index.html,https://www.sec.gov/Archives/edgar/data/2034/000118811209002004/0001188112-09-002004-index.html,https://www.sec.gov/Archives/edgar/data/2034/000118811210002381/0001188112-10-002381-index.html,https://www.sec.gov/Archives/edgar/data/2034/000118811211002555/0001188112-11-002555-index.html,https://www.sec.gov/Archives/edgar/data/2034/000118811212002832/0001188112-12-002832-index.html,https://www.sec.gov/Archives/edgar/data/2034/000118811213002611/0001188112-13-002611-index.html,https://www.sec.gov/Archives/edgar/data/2034/000157104914004448/0001571049-14-004448-index.html,https://www.sec.gov/Archives/edgar/data/2034/000157104915007509/0001571049-15-007509-index.html,https://www.sec.gov/Archives/edgar/data/2034/000157104916017785/0001571049-16-017785-index.htm,https://www.sec.gov/Archives/edgar/data/2034/000114420417045100/0001144204-17-045100-index.html,- -,https://www.sec.gov/Archives/edgar/data/1720580/000156459020010474/0001564590-20-010474-index.htm,https://www.sec.gov/Archives/edgar/data/1720580/000156459021012664/0001564590-21-012664-index.htm,https://www.sec.gov/Archives/edgar/data/1720580/000095017022003753/0000950170-22-003753-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,46515000,57761000,30850000,28664000,24862000,33231000,42897000,34020000,66828000,55680000,- -,10607000,84330000,277544000
32,Short-Term Investments,548000,541000,335000,943000,1518000,2144000,746000,3416000,881000,2046000,- -,51793000,10284000,- -
33,Cash and Short-Term Investments,47063000,58302000,31185000,29607000,26380000,35375000,43643000,37436000,67709000,57726000,- -,62400000,94614000,277544000
34,Net Receivables,- -,- -,74674000,83735000,74744000,90108000,122694000,161521000,167612000,260889000,- -,935000,2731000,185000
35,Inventory,71109000,54402000,74857000,77433000,84687000,83849000,100683000,95596000,98107000,136387000,- -,- -,- -,- -
36,Other Current Assets,75612000,58942000,14837000,7840000,6158000,8968000,9334000,15757000,19233000,16553000,- -,851000,2991000,4709000
37,Total Current Assets,193784000,171646000,195553000,198615000,191969000,218300000,276354000,310310000,352661000,471555000,- -,64186000,100336000,282438000
38,PP&E,4307000,4249000,6913000,12095000,11705000,11410000,11573000,10456000,10044000,10428000,- -,2121000,25856000,35001000
