,https://roic.ai/company/NOVT,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,144200000,274600000,373864000,247904000,159070000,185561000,330012000,260784000,313609000,317800000,288468000,254388000,383516000,366280000,271498000,341612000,364706000,373598000,384758000,521290000,614337000,626099000,590623000,706793000
2,COGS,96600000,167700000,239445000,167263000,109876000,117084000,196573000,156914000,183448000,191080000,190850000,156436000,217115000,205900000,157022000,202163000,214539000,215708000,222306000,300759000,352809000,364014000,346106000,406465000
3,Gross Profit,47600000,106900000,134419000,80641000,49194000,68477000,133439000,103870000,130161000,126720000,97618000,97952000,166401000,160380000,114476000,139449000,150167000,157890000,162452000,220531000,261528000,262085000,244517000,300328000
4,Gross Profit Ratio,0.3301,0.3893,0.3595,0.3253,0.3093,0.3690,0.4043,0.3983,0.4150,0.3987,0.3384,0.3850,0.4339,0.4379,0.4216,0.4082,0.4117,0.4226,0.4222,0.4230,0.4257,0.4186,0.4140,0.4249
5,Research and Development Exp.,13000000,28700000,33931000,25634000,20444000,13895000,23975000,25671000,30639000,30489000,45591000,28254000,29857000,31966000,22393000,26352000,28954000,31043000,32002000,41673000,51024000,55965000,60996000,72522000
6,General and Administrative Exp.,- -,64700000,80949000,68674000,55483000,48952000,57256000,59995000,64871000,60126000,65904000,35104000,75607000,78656000,65584000,81449000,84380000,82049000,81691000,102025000,115900000,118407000,109853000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31690000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,64700000,80949000,68674000,55483000,48952000,57256000,59995000,64871000,60126000,65904000,66794000,75607000,78656000,65584000,81449000,84380000,82049000,81691000,102025000,115900000,118407000,109853000,129155000
9,Other Expenses,44100000,15200000,14309000,5226000,5135000,6488000,5951000,6301000,6122000,6810000,5714000,5805000,4436000,3515000,2650000,7270000,10262000,7611000,8251000,12096000,15550000,15857000,13970000,34597000
10,Operating Expenses,57100000,108600000,129189000,99534000,81062000,69335000,87182000,91967000,101632000,97425000,117209000,100853000,109900000,114137000,90627000,115071000,123596000,120703000,121944000,155794000,182474000,190229000,184819000,236274000
11,COGS and Expenses,153700000,276300000,368634000,266797000,190938000,186419000,283755000,248881000,285080000,288505000,308059000,257289000,327015000,320037000,247649000,317234000,338135000,336411000,344250000,456553000,535283000,554243000,530925000,642739000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3310000,294000,87000,92000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
