,https://roic.ai/company/DLA,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,106779000,114500000,120400000,131600000,129500000,208100000,228100000,270100000,312438000,322000000,355200000,424400000,475200000,489923000,- -,452900000,449142000,425249000,385082000,395450000,431730000,381035000,436750000
2,COGS,- -,101125000,94100000,97101000,110300000,105600000,159900000,174200000,190200000,239365000,257300000,278800000,323600000,359000000,406200000,- -,367200000,360823000,331750000,304360000,313429000,346578000,312660000,334870000
3,Gross Profit,- -,5654000,20400000,23299000,21300000,23900000,48200000,53900000,79900000,73073000,64700000,76400000,100800000,116200000,83723000,- -,85700000,88319000,93499000,80722000,82021000,85152000,68375000,101880000
4,Gross Profit Ratio,- -,0.0530,0.1782,0.1935,0.1619,0.1846,0.2316,0.2363,0.2958,0.2339,0.2009,0.2151,0.2375,0.2445,0.1709,- -,0.1892,0.1966,0.2199,0.2096,0.2074,0.1972,0.1794,0.2333
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,8100000,11024000,11800000,13200000,31000000,37900000,53500000,59187000,59900000,64400000,80700000,91500000,89973000,- -,86300000,81086000,76578000,67408000,64469000,70220000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,8100000,11024000,11800000,13200000,31000000,37900000,53500000,59187000,59900000,64400000,80700000,91500000,89973000,- -,86300000,81086000,76578000,67408000,64469000,70220000,- -,70743000
9,Other Expenses,- -,15356000,100000,-28000,-800000,200000,200000,-4200000,-600000,- -,-100000,-100000,-100000,-600000,-28000,- -,1100000,-8886000,589000,-1570000,149000,-963000,75450000,-1574000
10,Operating Expenses,- -,15356000,8200000,10996000,11000000,13400000,31200000,33700000,52900000,59187000,59800000,64300000,80600000,90900000,89945000,- -,87400000,72200000,77167000,65838000,64618000,69257000,75450000,69169000
