,https://roic.ai/company/NYT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1393800000,1564700000,1689600000,1700000000,1768900000,1776800000,1703100000,1773500000,2019700000,2357600000,2409400000,2615000000,2866400000,2936700000,3130600000,3489455000,3016000000,3079000000,3227200000,3303600000,3372800000,3289903000,3195100000,2948900000,2440400000,2393500000,2323400000,1990100000,1577200000,1588500000,1579215000,1555342000,1675639000,1748598000,1812184000,1783639000,2074877000
2,COGS,749900000,782900000,833800000,869700000,897800000,914800000,918900000,896700000,1007800000,1108400000,1165400000,1347800000,1412300000,1461600000,1378800000,1230077000,1362900000,1352600000,1428800000,1475500000,1540400000,1529529000,1341100000,1315100000,1021200000,961800000,957500000,832200000,626900000,644000000,617812000,629355000,615406000,654176000,706355000,960222000,1039568000
3,Gross Profit,643900000,781800000,855800000,830300000,871100000,862000000,784200000,876800000,1011900000,1249200000,1244000000,1267200000,1454100000,1475100000,1751800000,2259378000,1653100000,1726400000,1798400000,1828100000,1832400000,1760374000,1854000000,1633800000,1419200000,1431700000,1365900000,1157900000,950300000,944500000,961403000,925987000,1060233000,1094422000,1105829000,823417000,1035309000
4,Gross Profit Ratio,0.4620,0.4996,0.5065,0.4884,0.4925,0.4851,0.4605,0.4944,0.5010,0.5299,0.5163,0.4846,0.5073,0.5023,0.5596,0.6475,0.5481,0.5607,0.5573,0.5534,0.5433,0.5351,0.5803,0.5540,0.5815,0.5982,0.5879,0.5818,0.6025,0.5946,0.6088,0.5954,0.6327,0.6259,0.6102,0.4617,0.4990
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,132428000,160871000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,883600000,876400000,967100000,999100000,959800000,1180500000,1395484000,1278700000,1181500000,1258900000,1318100000,1474300000,- -,1397400000,1332100000,1152900000,1054200000,1019600000,901400000,694000000,761100000,713837000,709509000,875906000,838855000,863644000,223557000,250124000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,229040000,294947000
8,"Selling, General and Administrative Exp.",372300000,434900000,482900000,488600000,603100000,605900000,618100000,680500000,756500000,883600000,876400000,967100000,999100000,959800000,1180500000,1395484000,1278691000,1181507000,1258855000,1318141000,1474283000,1466552000,1397413000,1332084000,1177840000,1060467000,1023839000,950134000,709582000,770580000,754166000,742377000,875906000,845591000,867623000,452597000,545071000
9,Other Expenses,58400000,75200000,81500000,90700000,99000000,126200000,72400000,107900000,128800000,154300000,139000000,126800000,-100000,100000,0,227973000,9000,-7000,45000,59000,4717000,814433000,229087000,342316000,176560000,137033000,331761000,104866000,84618000,84520000,70652000,118279000,61871000,66938000,69926000,62136000,57502000
