,https://roic.ai/company/DHR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,298000000,446000000,615000000,714600000,749100000,840000000,831600000,949000000,1067100000,1288700000,1486800000,1811900000,2051000000,2910000000,3197200000,3777777000,3782444000,4577232000,5293876000,6889301000,7984704000,9596404000,11025917000,12697456000,11184938000,13202602000,16090540000,18260400000,19118000000,19913800000,20563100000,16882400000,18329700000,19893000000,17911100000,22284000000,29453000000
2,COGS,239700000,342400000,406400000,462000000,499100000,573300000,601900000,670300000,753000000,889700000,981100000,1171200000,1306400000,1712400000,1834400000,2166010000,2338027000,2791175000,3154809000,3996636000,4539689000,5353021000,5985022000,6757262000,5904718000,6575812000,7913876000,8846100000,9160400000,9471300000,9800600000,7547800000,8137200000,8785900000,7927400000,9809000000,11501000000
3,Gross Profit,58300000,103600000,208600000,252600000,250000000,266700000,229700000,278700000,314100000,399000000,505700000,640700000,744600000,1197600000,1362800000,1611767000,1444417000,1786057000,2139067000,2892665000,3445015000,4243383000,5040895000,5940194000,5280220000,6626790000,8176664000,9414300000,9957600000,10442500000,10762500000,9334600000,10192500000,11107100000,9983700000,12475000000,17952000000
4,Gross Profit Ratio,0.1956,0.2323,0.3392,0.3535,0.3337,0.3175,0.2762,0.2937,0.2943,0.3096,0.3401,0.3536,0.3630,0.4115,0.4262,0.4266,0.3819,0.3902,0.4041,0.4199,0.4315,0.4422,0.4572,0.4678,0.4721,0.5019,0.5082,0.5156,0.5208,0.5244,0.5234,0.5529,0.5561,0.5583,0.5574,0.5598,0.6095
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,601424000,725443000,632651000,809481000,1018526000,1137900000,1249900000,1314200000,1239100000,975100000,1128800000,1231200000,1126000000,1348000000,1742000000
6,General and Administrative Exp.,31600000,61300000,110600000,130400000,136900000,165500000,161600000,180600000,180200000,208500000,266900000,345900000,401600000,722100000,778400000,909897000,872680000,1091208000,1315572000,1795673000,2175751000,2741769000,2713097000,3345274000,3190211000,3673703000,4607692000,5181200000,5432800000,5697000000,6054300000,5608600000,6042500000,6472100000,5588300000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",31600000,61300000,110600000,130400000,136900000,165500000,161600000,180600000,180200000,208500000,266900000,345900000,401600000,722100000,778400000,909897000,872680000,1091208000,1315572000,1795673000,2175751000,2741769000,2713097000,3345274000,3190211000,3673703000,4607692000,5181200000,5432800000,5697000000,6054300000,5608600000,6042500000,6472100000,5588300000,6896000000,8198000000
9,Other Expenses,6800000,9300000,13500000,17600000,19100000,25600000,33200000,37100000,40900000,44600000,58500000,68600000,76100000,108700000,126400000,149721000,- -,- -,-22500000,-8141000,4596000,-16379000,-14335000,- -,-85118000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,547000000
10,Operating Expenses,38400000,70600000,124100000,148000000,156000000,191100000,194800000,217700000,221100000,253100000,325400000,414500000,477700000,830800000,904800000,1059618000,872680000,1091208000,1293072000,1787532000,2180347000,2725390000,3300186000,4070717000,3737744000,4483184000,5626218000,6319100000,6682700000,7011200000,7293400000,6583700000,7171300000,7703300000,6714300000,8244000000,10487000000
11,COGS and Expenses,278100000,413000000,530500000,610000000,655100000,764400000,796700000,888000000,974100000,1142800000,1306500000,1585700000,1784100000,2543200000,2739200000,3225628000,3210707000,3882383000,4447881000,5784168000,6720036000,8078411000,9285208000,10827979000,9642462000,11058996000,13540094000,15165200000,15843100000,16482500000,17094000000,14131500000,15308500000,16489200000,14641700000,18053000000,21988000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10004000,5034000,6069000,5147000,3200000,5700000,16700000,5300000,200000,7500000,9200000,139000000,71000000,11000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,130174000,122656000,120775000,141637000,157500000,145900000,122700000,162800000,184400000,162700000,157400000,108600000,275000000,238000000
14,Depreciation and Amortization,6800000,9300000,13500000,17600000,19100000,25600000,33200000,37100000,40900000,44600000,58500000,68600000,76100000,108700000,126400000,149721000,178390000,129565000,133436000,156128000,176972000,217190000,268492000,339287000,341587000,397082000,634934000,839800000,895000000,938500000,1051300000,1128100000,1238300000,1307700000,1189500000,1775000000,2168000000
15,EBITDA,20900000,27100000,56500000,89600000,112200000,87700000,59500000,93800000,95900000,181200000,234200000,358200000,329900000,409800000,555900000,672645000,654654000,643283000,930471000,1213845000,1411414000,1663362000,2061497000,2218768000,1889097000,2860562000,3461397000,4101000000,4606900000,4543000000,5296800000,4324100000,4362100000,4757900000,5179300000,6545000000,10090000000
16,EBITDA ratio,0.0701,0.0608,0.0919,0.1254,0.1498,0.1044,0.0715,0.0988,0.0899,0.1406,0.1575,0.1977,0.1608,0.1408,0.1739,0.1781,0.1731,0.1405,0.1758,0.1762,0.1768,0.1733,0.1870,0.1747,0.1689,0.2167,0.2151,0.2246,0.2410,0.2281,0.2576,0.2561,0.2380,0.2392,0.2892,0.2937,0.3426
17,Operating Income,19900000,33000000,84500000,104600000,94000000,75600000,34900000,61000000,93000000,145900000,180300000,226200000,266900000,366800000,458000000,552149000,502011000,701122000,845995000,1105133000,1264668000,1517993000,1740709000,1869477000,1542476000,2166374000,2617226000,3165100000,3274900000,3431300000,3469100000,2750900000,3021200000,3403800000,3269400000,4231000000,7465000000
18,Operating Income ratio,0.0668,0.0740,0.1374,0.1464,0.1255,0.0900,0.0420,0.0643,0.0872,0.1132,0.1213,0.1248,0.1301,0.1260,0.1433,0.1462,0.1327,0.1532,0.1598,0.1604,0.1584,0.1582,0.1579,0.1472,0.1379,0.1641,0.1627,0.1733,0.1713,0.1723,0.1687,0.1629,0.1648,0.1711,0.1825,0.1899,0.2535
19,Total Other Income Expenses (Gains),-5800000,-15200000,-41100000,-31600000,-14900000,-13500000,-8600000,-4300000,-2000000,-9300000,-7200000,-16400000,-13100000,-65700000,-28500000,-29225000,-25747000,-43654000,-48960000,-47416000,-30226000,-71821000,-103610000,-120170000,-117622000,176331000,-169377000,-154300000,291100000,50500000,-145100000,-139600000,-82400000,-111000000,35900000,264000000,133000000
20,Income Before Tax,14100000,17800000,43400000,73000000,79100000,62100000,26300000,56700000,91000000,136600000,173100000,209800000,253800000,301100000,429500000,522924000,476264000,657468000,797035000,1057717000,1234442000,1446172000,1637099000,1749307000,1424854000,2342705000,2447849000,3010800000,3566000000,3481800000,3324000000,2611300000,2938800000,3292800000,3305300000,4495000000,7598000000
21,Income Before Tax Ratio,0.0473,0.0399,0.0706,0.1022,0.1056,0.0739,0.0316,0.0597,0.0853,0.1060,0.1164,0.1158,0.1237,0.1035,0.1343,0.1384,0.1259,0.1436,0.1506,0.1535,0.1546,0.1507,0.1485,0.1378,0.1274,0.1774,0.1521,0.1649,0.1865,0.1748,0.1616,0.1547,0.1603,0.1655,0.1845,0.2017,0.2580
22,Income Tax expense (Gain),8500000,9100000,22900000,33000000,32000000,26400000,13000000,25100000,37300000,54900000,67300000,81800000,99000000,118200000,167900000,198711000,178599000,223327000,260201000,311717000,336642000,324143000,423101000,431676000,273150000,549705000,512562000,711500000,871000000,883400000,725300000,457900000,469000000,641900000,873000000,849000000,1251000000
23,Net Income,5600000,8700000,20100000,39000000,61100000,35700000,13300000,31600000,17700000,81700000,108400000,207800000,154800000,182900000,261600000,324213000,297665000,290391000,536834000,746000000,897800000,1122029000,1369904000,1317631000,1151704000,1793000000,2172264000,2392200000,2695000000,2598400000,3357400000,2553700000,2492100000,2650900000,3008200000,3646000000,6433000000
24,Net Income ratio,0.0188,0.0195,0.0327,0.0546,0.0816,0.0425,0.0160,0.0333,0.0166,0.0634,0.0729,0.1147,0.0755,0.0629,0.0818,0.0858,0.0787,0.0634,0.1014,0.1083,0.1124,0.1169,0.1242,0.1038,0.1030,0.1358,0.1350,0.1310,0.1410,0.1305,0.1633,0.1513,0.1360,0.1333,0.1680,0.1636,0.2184
25,EPS,0.02,0.03,0.06,0.10,0.16,0.09,0.03,0.07,0.04,0.09,0.12,0.43,0.33,0.34,0.46,0.57,0.52,0.48,0.88,1.21,1.46,1.82,2.20,2.06,1.79,2.74,3.21,3.45,3.87,3.70,4.81,3.69,3.58,3.78,4.11,4.97,8.77
26,EPS Diluted,0.02,0.03,0.05,0.10,0.16,0.09,0.03,0.07,0.04,0.09,0.12,0.43,0.32,0.33,0.45,0.56,0.50,0.47,0.84,1.15,1.38,1.74,2.10,1.98,1.73,2.64,3.11,3.36,3.80,3.63,4.74,3.65,3.53,3.74,4.05,4.89,8.61
27,Weighted Average Shares Outstanding,320000000,316363636,365454545,380487805,376000000,420000000,443333333,451428571,442500000,933225152,478901384,479637088,470153312,538980000,567328000,569876000,574520000,600896000,613584000,617928000,617810000,615968000,622450000,638722000,641530000,653194000,676169000,693400000,696000000,702200000,698100000,691200000,695800000,700600000,715000000,706200000,714600000
28,Weighted Average Shares Outstanding Diluted,320000000,348000000,382857143,390000000,376000000,420000000,443333333,451428571,442500000,933225152,479384615,479637088,482051800,555540000,584356000,581996000,607392000,633928000,646280000,655402000,655966000,650502000,658918000,671726000,671484000,683275000,701191000,713100000,711000000,716100000,708500000,699800000,706100000,710200000,725500000,718700000,736800000
