,https://roic.ai/company/ODFL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,134800000,155900000,183900000,205400000,243500000,248100000,293006000,328844000,383078000,426385000,475803000,502239000,566459000,667531000,824051000,1061403000,1279431000,1401542000,1537724000,1245005000,1480998000,1882541000,2110483000,2337648000,2787897000,2972442000,2991517000,3358112000,4043695000,4109111000,4015129000,5256328000
2,COGS,- -,39300000,42100000,47700000,54800000,43500000,94156000,89147000,97344000,98113000,121237000,123958000,138538000,169432000,214735000,244568000,342370000,348665000,263919000,155375000,350200000,481727000,1639768000,1801401000,2100409000,2214943000,2246890000,2482732000,2899452000,2938895000,2786531000,3481268000
3,Gross Profit,- -,116600000,141800000,157700000,188700000,204600000,198850000,239697000,285734000,328272000,354566000,378281000,427921000,498099000,609316000,816835000,937061000,1052877000,1273805000,1089630000,1130798000,1400814000,470715000,536247000,687488000,757499000,744627000,875380000,1144243000,1170216000,1228598000,1775060000
4,Gross Profit Ratio,- -,0.7479,0.7711,0.7678,0.7749,0.8247,0.6787,0.7289,0.7459,0.7699,0.7452,0.7532,0.7554,0.7462,0.7394,0.7696,0.7324,0.7512,0.8284,0.8752,0.7635,0.7441,0.2230,0.2294,0.2466,0.2548,0.2489,0.2607,0.2830,0.2848,0.3060,0.3377
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,17318000,18897000,22285000,23182000,25723000,25009000,28236000,30394000,503756000,663353000,738942000,843077000,906174000,800990000,906190000,1065465000,78888000,92907000,108672000,116221000,114530000,135487000,150250000,153576000,184185000,223757000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,91800000,111000000,125100000,149700000,170900000,17318000,18897000,22285000,23182000,25723000,25009000,28236000,30394000,503756000,663353000,738942000,843077000,906174000,800990000,906190000,1065465000,108569000,123817000,144817000,153589000,152391000,177205000,194368000,206125000,184185000,223757000
9,Other Expenses,- -,1900000,1800000,2200000,2200000,3200000,269612000,296857000,345501000,382477000,430523000,460004000,509372000,593324000,257218000,55897000,67634000,79863000,139731000,144959000,80362000,90820000,76892000,73992000,101364000,105670000,108401000,122289000,132824000,145385000,137531000,159701000
10,Operating Expenses,- -,93700000,112800000,127300000,151900000,174100000,286930000,315754000,367786000,405659000,456246000,485013000,537608000,623718000,760974000,719250000,806576000,922940000,1045905000,945949000,986552000,1156285000,185461000,197809000,246181000,259259000,260792000,299494000,327192000,351510000,321716000,383458000
11,COGS and Expenses,- -,133000000,154900000,175000000,206700000,217600000,381086000,404901000,465130000,503772000,577483000,608971000,676146000,793150000,975709000,963818000,1148946000,1271605000,1309824000,1101324000,1336752000,1638012000,1825229000,1999210000,2346590000,2474202000,2507682000,2782226000,3226644000,3290405000,3108247000,3864726000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2237000,1506000,996000,43000,148000,180000,113000,147000,108000,209000,58000,740000,3113000,6763000,1830000,786000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6527000,12443000,14466000,14008000,13041000,12613000,14067000,11541000,9620000,6610000,5210000,4332000,2154000,189000,377000,2782000,1727000
14,Depreciation and Amortization,- -,-6700000,-8600000,-10100000,-11800000,-13600000,16091000,17173000,21887000,25295000,27037000,29888000,31081000,38210000,44823000,55897000,67634000,79863000,87113000,94784000,80362000,90820000,110743000,127072000,146466000,165343000,189867000,205763000,230357000,253681000,261267000,259899000
15,EBITDA,4700000,-2600000,4700000,3100000,4600000,-5800000,26001000,33364000,39822000,48752000,49490000,49405000,61346000,83507000,109410000,152287000,199420000,210124000,213787000,164990000,217401000,324971000,395382000,465378000,585590000,660570000,671786000,783749000,1046059000,1078007000,1165413000,1650049000
