,https://roic.ai/company/PLUS,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,42800000,56100000,118400000,194000000,264733804,306585896,204985346,299646146,330557488,575798522,647318232,791611000,849305000,698027000,684251000,863025000,825581000,983112000,1057536000,1143282000,1204199000,1329389000,1410997000,1372673000,1588404000,1568323000
2,COGS,32000000,36600000,87900000,149900000,195304173,204554328,120642163,213449901,246843936,444283009,526656575,626861000,689095000,566628000,555195000,705582000,654066000,778339000,840623000,898735000,942142000,1029630000,1087515000,1042285000,1197213000,1174769000
3,Gross Profit,10800000,19500000,30500000,44100000,69429631,102031568,84343183,86196245,83713552,131515513,120661657,164750000,160210000,131399000,129056000,157443000,171515000,204773000,216913000,244547000,262057000,299759000,323482000,330388000,391191000,393554000
4,Gross Profit Ratio,0.2523,0.3476,0.2576,0.2273,0.2623,0.3328,0.4115,0.2877,0.2532,0.2284,0.1864,0.2081,0.1886,0.1882,0.1886,0.1824,0.2078,0.2083,0.2051,0.2139,0.2176,0.2255,0.2293,0.2407,0.2463,0.2509
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,10600000,15200000,24500000,36430207,61275086,57611248,- -,- -,- -,- -,- -,- -,98899000,99810000,114311000,130511000,144160000,154867000,171458000,178980000,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,10600000,15200000,24500000,36430207,61275086,57611248,- -,- -,- -,- -,- -,- -,98899000,99810000,114311000,130511000,144160000,154867000,171458000,178980000,- -,- -,- -,- -,- -
9,Other Expenses,6800000,3500000,4600000,4700000,7359180,11248760,- -,61415603,59656749,82528297,104302246,124519000,122145000,- -,- -,- -,- -,- -,- -,- -,5548000,212484000,238048000,248906000,293338000,285214000
10,Operating Expenses,6800000,14100000,19800000,29200000,43789387,72523846,57611248,61415603,59656749,82528297,104302246,124519000,122145000,98899000,99810000,114311000,130511000,144160000,154867000,171458000,184528000,212484000,238048000,248906000,293338000,285214000
11,COGS and Expenses,38800000,50700000,107700000,179100000,239093560,277078174,178253411,274865504,306500685,526811306,630958821,751380000,811240000,665527000,655005000,819893000,784577000,922499000,995490000,1070193000,1126670000,1242114000,1325563000,1291191000,1490551000,1459983000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5808000,4135000,2564000,1430000,1868000,1948000,2379000,1778000,1543000,1195000,1948000,2574000,2005000
14,Depreciation and Amortization,2100000,3500000,4600000,4700000,7359180,11248760,5644713,4510705,10487439,12784225,17162002,21837000,21851000,15181000,11393000,9972000,9365000,12168000,14755000,15575000,15980000,11731000,15827000,18639000,19156000,19991000
15,EBITDA,4600000,7400000,13300000,16000000,21609742,25233585,20566234,20982965,27697169,55790387,16095516,51943000,51793000,43037000,36610000,53104000,50369000,72781000,76801000,96267000,93509000,99386000,100913000,106817000,117689000,128902000
16,EBITDA ratio,0.1075,0.1319,0.1123,0.0825,0.0816,0.0823,0.1003,0.0700,0.0838,0.0969,0.0249,0.0656,0.0610,0.0617,0.0535,0.0615,0.0610,0.0740,0.0726,0.0842,0.0777,0.0748,0.0715,0.0778,0.0741,0.0822
17,Operating Income,4000000,5400000,10700000,14900000,25640244,29507722,26731935,24780642,24056803,48987216,16359411,40231000,38065000,32500000,29246000,43132000,41004000,60613000,62046000,70710000,75751000,85732000,84239000,79534000,95279000,106335000
18,Operating Income ratio,0.0935,0.0963,0.0904,0.0768,0.0969,0.0962,0.1304,0.0827,0.0728,0.0851,0.0253,0.0508,0.0448,0.0466,0.0427,0.0500,0.0497,0.0617,0.0587,0.0618,0.0629,0.0645,0.0597,0.0579,0.0600,0.0678
19,Total Other Income Expenses (Gains),-1500000,-1500000,-2000000,-3600000,-11389682,-15522897,-11810414,-8308382,-6847073,-5981054,-17425897,-10125000,-8123000,-10452000,-8164000,-2564000,-1430000,-1868000,-1948000,7603000,- -,380000,-348000,6696000,680000,571000
20,Income Before Tax,2500000,3900000,8700000,11300000,14250562,13984825,14921521,16472260,17209730,43006162,-1066486,30106000,29942000,22048000,21082000,40568000,39574000,58745000,60098000,78313000,75751000,86112000,83891000,86230000,95959000,106906000
21,Income Before Tax Ratio,0.0584,0.0695,0.0735,0.0582,0.0538,0.0456,0.0728,0.0550,0.0521,0.0747,-0.0016,0.0380,0.0353,0.0316,0.0308,0.0470,0.0479,0.0598,0.0568,0.0685,0.0629,0.0648,0.0595,0.0628,0.0604,0.0682
22,Income Tax expense (Gain),900000,1400000,2700000,4600000,5875194,5666625,6009798,6759551,7055989,17718539,-545048,12729000,13582000,9219000,8337000,16841000,16207000,23915000,24825000,32473000,31004000,35556000,28769000,23038000,26877000,32509000
23,Net Income,1600000,2500000,6000000,6700000,8375368,8318200,8911723,9712709,10153741,25287623,-521438,17377000,16360000,12829000,12745000,23727000,23367000,34830000,35273000,45840000,44747000,50556000,55122000,63192000,69082000,74397000
24,Net Income ratio,0.0374,0.0446,0.0507,0.0345,0.0316,0.0271,0.0435,0.0324,0.0307,0.0439,-0.0008,0.0220,0.0193,0.0184,0.0186,0.0275,0.0283,0.0354,0.0334,0.0401,0.0372,0.0380,0.0391,0.0460,0.0435,0.0474
25,EPS,0.15,0.14,0.25,0.25,0.27,0.21,0.22,0.24,0.27,0.71,-0.01,0.53,0.50,0.39,0.39,0.72,0.73,1.09,1.10,1.56,1.54,1.82,2.00,2.35,2.59,2.79
26,EPS Diluted,0.15,0.14,0.24,0.24,0.23,0.20,0.21,0.24,0.26,0.67,-0.01,0.51,0.49,0.38,0.38,0.70,0.71,1.08,1.09,1.55,1.52,1.80,1.98,2.33,2.58,2.77
27,Weighted Average Shares Outstanding,10322581,17857143,24124352,27078928,30793148,38503564,40940516,40244352,37329296,35592448,33390908,32899716,32926964,32877272,33069496,32802228,32008764,31239752,31708000,29272000,29024000,27734000,27580000,26896000,26654000,26674000
28,Weighted Average Shares Outstanding Diluted,10322581,17857143,24572068,27298532,36620224,41533868,41832940,40439236,39905832,37733000,33390908,34138432,33514732,33813332,33876904,33692396,32858480,31611484,31996000,29572000,29376000,28056000,27934000,27156000,26830000,26834000
