,https://roic.ai/company/HCSG,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,20800000,29200000,33300000,37800000,55400000,65800000,82900000,99300000,114300000,136400000,148700000,162500000,181400000,204900000,232400000,254668213,284189510,328499982,379718179,442568000,466291000,511631000,577721000,602718000,692695000,773956000,889065000,1077435000,1149890000,1293183000,1436849000,1562662000,1866131000,2008821000,1840778000,1760303000,1641959000
2,COGS,16800000,24300000,24200000,30500000,43600000,51200000,73500000,83000000,94200000,112300000,124700000,137000000,152300000,172300000,203600000,226899572,252029939,289858898,334609420,388719000,406114000,438617000,493364000,521269000,597715000,665149000,766958000,930814000,995104000,1155293000,1236108000,1339492000,1612510000,1771981000,1612877000,1492317000,1415082000
3,Gross Profit,4000000,4900000,9100000,7300000,11800000,14600000,9400000,16300000,20100000,24100000,24000000,25500000,29100000,32600000,28800000,27768641,32159571,38641084,45108759,53849000,60177000,73014000,84357000,81449000,94980000,108807000,122107000,146621000,154786000,137890000,200741000,223170000,253621000,236840000,227901000,267986000,226877000
4,Gross Profit Ratio,0.1923,0.1678,0.2733,0.1931,0.2130,0.2219,0.1134,0.1641,0.1759,0.1767,0.1614,0.1569,0.1604,0.1591,0.1239,0.1090,0.1132,0.1176,0.1188,0.1217,0.1291,0.1427,0.1460,0.1351,0.1371,0.1406,0.1373,0.1361,0.1346,0.1066,0.1397,0.1428,0.1359,0.1179,0.1238,0.1522,0.1382
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11900000,13000000,17700000,17400000,18800000,19618789,21871673,25147855,29044719,31523000,32576000,37196000,40284000,39523000,50269000,57310000,65306000,79277000,91998000,107810000,111689000,105417000,126732000,136603000,150022000,141578000,166432000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1600000,2300000,3100000,3700000,4600000,5500000,7500000,7200000,8600000,11100000,11900000,13000000,17700000,17400000,18800000,19618789,21871673,25147855,29044719,31523000,32576000,37196000,40284000,39523000,50269000,57310000,65306000,77559000,88993000,106599000,111751000,103922000,122198000,138072000,142669000,141578000,166432000
9,Other Expenses,200000,500000,3000000,700000,1000000,900000,1700000,2200000,2600000,2600000,2600000,2200000,2100000,2100000,2100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1718000,3005000,1211000,-62000,1495000,4534000,-1469000,7353000,- -,- -
10,Operating Expenses,1800000,2800000,6100000,4400000,5600000,6400000,9200000,9400000,11200000,13700000,14500000,15200000,19800000,19500000,20900000,19618789,21871673,25147855,29044719,31523000,32576000,37196000,40284000,39523000,50269000,57310000,65306000,79277000,91998000,107810000,111689000,105417000,126732000,136603000,150022000,141578000,166432000
11,COGS and Expenses,18600000,27100000,30300000,34900000,49200000,57600000,82700000,92400000,105400000,126000000,139200000,152200000,172100000,191800000,224500000,246518361,273901612,315006753,363654139,420242000,438690000,475813000,533648000,560792000,647984000,722459000,832264000,1010091000,1087102000,1263103000,1347797000,1444909000,1739242000,1908584000,1762899000,1633895000,1581514000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3459000,1374000,1385000
14,Depreciation and Amortization,200000,500000,3000000,700000,1000000,900000,1700000,2200000,2600000,2600000,2600000,2200000,2100000,2100000,2100000,2210157,2241473,2033567,1914928,1873000,1872000,2306000,3004000,2852000,3229000,3764000,4387000,5116000,6204000,7269000,7660000,7496000,8886000,9272000,13940000,14268000,14667000
15,EBITDA,2900000,3200000,6400000,3900000,7700000,9800000,-200000,10400000,10400000,13500000,9800000,13700000,12800000,16500000,10800000,11348909,13776834,16298265,19429656,25579000,32671000,43029000,51099000,46127000,52564000,57883000,62199000,75380000,72693000,38977000,97424000,127883000,141851000,109182000,102495000,144828000,77875000
16,EBITDA ratio,0.1394,0.1096,0.1922,0.1032,0.1390,0.1489,-0.0024,0.1047,0.0910,0.0990,0.0659,0.0843,0.0706,0.0805,0.0465,0.0446,0.0485,0.0496,0.0512,0.0578,0.0701,0.0841,0.0884,0.0765,0.0759,0.0748,0.0700,0.0700,0.0632,0.0301,0.0678,0.0818,0.0760,0.0544,0.0557,0.0823,0.0474
17,Operating Income,2200000,2100000,3000000,2900000,6200000,8200000,200000,6900000,8900000,10400000,9500000,10300000,9300000,13100000,7900000,8149852,10287898,13493229,16064040,22326000,27601000,35818000,44073000,41926000,44711000,51497000,56801000,67344000,62788000,30080000,89052000,117753000,126889000,100237000,77879000,117208000,53769000
18,Operating Income ratio,0.1058,0.0719,0.0901,0.0767,0.1119,0.1246,0.0024,0.0695,0.0779,0.0762,0.0639,0.0634,0.0513,0.0639,0.0340,0.0320,0.0362,0.0411,0.0423,0.0504,0.0592,0.0700,0.0763,0.0696,0.0645,0.0665,0.0639,0.0625,0.0546,0.0233,0.0620,0.0754,0.0680,0.0499,0.0423,0.0666,0.0327
19,Total Other Income Expenses (Gains),500000,600000,400000,300000,500000,700000,-2100000,1300000,200000,500000,-2300000,1200000,1400000,1300000,800000,988900,1247463,771469,1450688,1380000,3198000,4905000,4022000,1349000,4624000,2622000,1011000,2920000,3701000,1628000,712000,2634000,6076000,-327000,7217000,11978000,8054000
20,Income Before Tax,2700000,2700000,3400000,3200000,6700000,8900000,-1900000,8200000,9100000,10900000,7200000,11500000,10700000,14400000,8700000,9138752,11535361,14264698,17514728,23706000,30799000,40723000,48095000,43275000,49335000,54119000,57812000,70264000,66489000,31708000,89764000,120387000,132965000,99910000,85096000,129186000,61823000
21,Income Before Tax Ratio,0.1298,0.0925,0.1021,0.0847,0.1209,0.1353,-0.0229,0.0826,0.0796,0.0799,0.0484,0.0708,0.0590,0.0703,0.0374,0.0359,0.0406,0.0434,0.0461,0.0536,0.0661,0.0796,0.0832,0.0718,0.0712,0.0699,0.0650,0.0652,0.0578,0.0245,0.0625,0.0770,0.0713,0.0497,0.0462,0.0734,0.0377
22,Income Tax expense (Gain),1200000,1300000,1400000,1100000,2500000,3500000,-700000,3400000,3600000,4500000,3300000,4600000,4800000,5500000,3200000,3551000,4500000,5634000,6655000,9007000,11703000,15271000,18517000,16661000,18993000,19678000,19656000,26050000,19360000,9858000,31740000,42991000,44739000,16386000,20515000,30504000,15960000
23,Net Income,1500000,1400000,2000000,2100000,4200000,5400000,-1200000,4800000,4200000,6400000,3900000,6900000,5900000,8900000,5500000,5587752,7035361,8630698,10859728,14699000,19096000,25452000,29578000,26614000,30342000,34441000,38156000,44214000,47129000,21850000,58024000,77396000,88226000,83524000,64581000,98682000,45863000
24,Net Income ratio,0.0721,0.0479,0.0601,0.0556,0.0758,0.0821,-0.0145,0.0483,0.0367,0.0469,0.0262,0.0425,0.0325,0.0434,0.0237,0.0219,0.0248,0.0263,0.0286,0.0332,0.0410,0.0497,0.0512,0.0442,0.0438,0.0445,0.0429,0.0410,0.0410,0.0169,0.0404,0.0495,0.0473,0.0416,0.0351,0.0561,0.0279
25,EPS,0.04,0.03,0.05,0.05,0.08,0.09,-0.02,0.08,0.07,0.10,0.06,0.11,0.10,0.16,0.10,0.10,0.13,0.15,0.19,0.25,0.32,0.41,0.47,0.41,0.47,0.52,0.57,0.65,0.68,0.31,0.81,1.06,1.20,1.13,0.87,1.32,0.61
26,EPS Diluted,0.04,0.03,0.05,0.05,0.08,0.09,-0.02,0.08,0.07,0.10,0.06,0.11,0.10,0.15,0.10,0.10,0.13,0.15,0.18,0.24,0.30,0.40,0.45,0.40,0.46,0.51,0.56,0.65,0.67,0.31,0.80,1.05,1.19,1.12,0.87,1.32,0.61
27,Weighted Average Shares Outstanding,39907061,44231012,43956044,46153846,55869885,58077839,55143680,59179866,58974407,61040357,62431856,61808682,57439904,57033228,55687500,55466656,55650805,56744037,57539342,58998375,60572250,61764750,63429000,64696500,65376000,65917000,66637000,67511000,69206000,70616000,71826000,72754000,73355000,74002000,74362000,74696000,74943000
