,https://roic.ai/company/CAL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1400100000,1400200000,1406500000,1678400000,1706600000,1820500000,1763800000,1727800000,1791200000,1597800000,1461600000,1455900000,1525100000,1567200000,1538500000,1592500000,1684900000,1755800000,1841400000,1832108000,1941800000,2292100000,2470900000,2359909000,2276362000,2242000000,2504100000,2582800000,2598100000,2513100000,2571709000,2577430000,2579388000,2785584000,2834846000,2921562000,2117070000,2777604000
2,COGS,784800000,782600000,- -,1004400000,1035900000,1108600000,1063800000,1060300000,1099700000,1018300000,949400000,948900000,958300000,961800000,925200000,967200000,1002700000,1069400000,1100700000,1073442000,1157400000,1393800000,1500000000,1416510000,1394126000,1338800000,1500500000,1586200000,1587700000,1498800000,1531609000,1529627000,1517397000,1616935000,1678502000,1737202000,1330021000,1550287000
3,Gross Profit,615300000,617600000,- -,674000000,670700000,711900000,700000000,667500000,691500000,579500000,512200000,507000000,566800000,605400000,613300000,625300000,682200000,686400000,740700000,758666000,784400000,898300000,970900000,943399000,882236000,903200000,1003600000,996600000,1010400000,1014300000,1040100000,1047803000,1061991000,1168649000,1156344000,1184360000,787049000,1227317000
4,Gross Profit Ratio,0.4395,0.4411,- -,0.4016,0.3930,0.3910,0.3969,0.3863,0.3861,0.3627,0.3504,0.3482,0.3716,0.3863,0.3986,0.3927,0.4049,0.3909,0.4022,0.4141,0.4040,0.3919,0.3929,0.3998,0.3876,0.4029,0.4008,0.3859,0.3889,0.4036,0.4044,0.4065,0.4117,0.4195,0.4079,0.4054,0.3718,0.4419
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,500000000,516200000,- -,565300000,581300000,620800000,608800000,602200000,632700000,529700000,448800000,494100000,521600000,559500000,551900000,558400000,610800000,630100000,660600000,- -,720000000,27000,34000,- -,- -,708089000,732414000,768986000,725237000,691798000,- -,678755000,728853000,798416000,770516000,819920000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,809673000,862766000,- -,- -,151611000,190586000,168414000,193763000,217902000,- -,231141000,212156000,233860000,267584000,239973000,- -,- -
8,"Selling, General and Administrative Exp.",500000000,516200000,- -,565300000,581300000,620800000,608800000,602200000,632700000,529700000,448800000,494100000,521600000,559500000,551900000,558436000,610788000,650246000,660571000,681585000,720013000,809700000,862800000,847278000,851893000,859700000,923000000,937400000,919000000,909700000,910682000,909896000,941009000,1032276000,1038100000,1059893000,889489000,1008028000
9,Other Expenses,24300000,25900000,- -,27300000,26500000,28000000,28600000,30100000,28400000,22800000,0,3600000,1500000,26700000,7700000,2664000,3812000,24154000,5029000,- -,587000,-100000,0,439000,216000,11900000,7900000,24700000,29800000,6000000,- -,13451000,24990000,8690000,118029000,20654000,- -,- -
10,Operating Expenses,524300000,542100000,- -,592600000,607800000,648800000,637400000,632300000,661100000,552500000,448800000,497700000,523100000,586200000,559600000,561100000,614600000,674400000,665600000,681585000,720600000,809600000,862800000,847717000,852109000,871600000,930900000,962100000,948800000,915700000,910682000,923347000,965999000,1040966000,1156129000,1080547000,889489000,1008028000
11,COGS and Expenses,1309100000,1324700000,- -,1597000000,1643700000,1757400000,1701200000,1692600000,1760800000,1570800000,1398200000,1446600000,1481400000,1548000000,1484800000,1528300000,1617300000,1743800000,1766300000,1755027000,1878000000,2203400000,2362800000,2264227000,2246235000,2210400000,2431400000,2548300000,2536500000,2414500000,2442291000,2452974000,2483396000,2657901000,2834631000,2817749000,2219510000,2558315000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1800000,374000,203000,644000,322000,377000,379000,899000,1380000,764000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-14300000,-14200000,-18100000,- -,-17700000,-15500000,-16600000,-18900000,-11800000,- -,8410000,18832000,17310000,- -,17105000,19942000,19643000,26141000,23382000,21254000,20445000,16589000,15111000,18089000,18277000,6000000,48287000,30930000
14,Depreciation and Amortization,24300000,25900000,- -,27300000,26500000,28000000,28600000,30100000,28400000,22800000,22100000,23800000,25900000,26700000,26900000,25547000,23953000,26707000,24891000,25472000,31910000,40334000,41808000,52268000,54873000,51100000,50322000,59111000,54783000,55329000,51615000,51439000,56131000,64070000,62697000,65562000,60539000,46637000
15,EBITDA,110900000,95700000,1406500000,101400000,71000000,74500000,77200000,52500000,33500000,-13900000,73600000,7500000,35000000,24500000,46800000,61847000,59753000,-2793000,74591000,90127000,70638000,70019000,97099000,136178000,-115053000,90891000,119430000,110178000,117008000,138441000,182094000,176449000,168068000,204834000,75260000,150892000,-408405000,265667000
16,EBITDA ratio,0.0792,0.0683,1.0000,0.0604,0.0416,0.0409,0.0438,0.0304,0.0187,-0.0087,0.0504,0.0052,0.0229,0.0156,0.0304,0.0388,0.0355,-0.0016,0.0405,0.0492,0.0364,0.0305,0.0393,0.0577,-0.0505,0.0405,0.0477,0.0427,0.0450,0.0551,0.0708,0.0685,0.0652,0.0735,0.0265,0.0516,-0.1929,0.0956
17,Operating Income,91000000,75500000,- -,81400000,62900000,63100000,62600000,35200000,30400000,27000000,63400000,12900000,45200000,19200000,61500000,66935000,71344000,16053000,80218000,77081000,63768000,88631000,108127000,95682000,-173301000,31523000,72664000,35550000,61607000,98617000,125934000,135107000,110985000,140031000,401000,103813000,-485658000,205807000
18,Operating Income ratio,0.0650,0.0539,- -,0.0485,0.0369,0.0347,0.0355,0.0204,0.0170,0.0169,0.0434,0.0089,0.0296,0.0123,0.0400,0.0420,0.0423,0.0091,0.0436,0.0421,0.0328,0.0387,0.0438,0.0405,-0.0761,0.0141,0.0290,0.0138,0.0237,0.0392,0.0490,0.0524,0.0430,0.0503,0.0001,0.0355,-0.2294,0.0741
19,Total Other Income Expenses (Gains),-2700000,-5700000,- -,-7300000,-14500000,-16600000,-14000000,-12800000,-25300000,-38800000,-3400000,-17600000,-18000000,-21400000,-23900000,-15135000,-18944000,-21753000,-18718000,-12426000,-7468000,-17531000,-14727000,-11870000,-15305000,-19823000,-19464000,-26450000,-23107000,-20917000,-15807000,-26341000,-13731000,-17325000,-6155000,-25220000,-31453000,-16563000
20,Income Before Tax,88300000,69800000,- -,74100000,48400000,46500000,48600000,22400000,5100000,-11800000,60000000,-4700000,27200000,-2200000,37600000,51800000,52400000,-5700000,61500000,64655000,56300000,71100000,93400000,83812000,-188606000,11700000,53200000,9100000,38500000,77700000,110127000,108766000,97254000,122706000,-5754000,78593000,-517111000,189244000
21,Income Before Tax Ratio,0.0631,0.0499,- -,0.0441,0.0284,0.0255,0.0276,0.0130,0.0028,-0.0074,0.0411,-0.0032,0.0178,-0.0014,0.0244,0.0325,0.0311,-0.0032,0.0334,0.0353,0.0290,0.0310,0.0378,0.0355,-0.0829,0.0052,0.0212,0.0035,0.0148,0.0309,0.0428,0.0422,0.0377,0.0441,-0.0020,0.0269,-0.2443,0.0681
22,Income Tax expense (Gain),39500000,29700000,- -,27200000,18300000,15700000,16800000,6700000,400000,-5100000,26400000,-5400000,6900000,18700000,13900000,16300000,16000000,-6600000,16300000,17761000,-12982000,-30147000,-27719000,23483000,-53793000,10349000,12265000,326000,11343000,23758000,27184000,26942000,31168000,35475000,-273000,16511000,-78117000,51081000
23,Net Income,47100000,40100000,- -,46900000,26200000,30800000,31800000,15700000,4700000,-31600000,39400000,3300000,20300000,-20900000,23700000,35500000,36400000,-4000000,45200000,46894000,43300000,41000000,65700000,60427000,-133238000,9500000,37200000,24600000,27500000,38100000,82850000,81479000,65658000,87200000,-5441000,62819000,-439114000,137019000
24,Net Income ratio,0.0336,0.0286,- -,0.0279,0.0154,0.0169,0.0180,0.0091,0.0026,-0.0198,0.0270,0.0023,0.0133,-0.0133,0.0154,0.0223,0.0216,-0.0023,0.0245,0.0256,0.0223,0.0179,0.0266,0.0256,-0.0585,0.0042,0.0149,0.0095,0.0106,0.0152,0.0322,0.0316,0.0255,0.0313,-0.0019,0.0215,-0.2074,0.0493
25,EPS,1.06,0.97,0.96,1.17,0.68,0.79,0.82,0.41,0.12,-0.81,1.01,0.08,0.52,-0.53,0.60,0.89,0.92,-0.10,1.16,1.18,1.08,1.00,1.56,1.40,-3.21,0.22,0.85,0.57,0.64,0.88,1.90,1.86,1.52,2.03,-0.13,1.53,-11.80,3.59
26,EPS Diluted,1.06,0.97,0.96,1.17,0.68,0.79,0.82,0.41,0.12,-0.81,0.99,0.08,0.51,-0.53,0.59,0.87,0.91,-0.10,1.12,1.12,1.02,0.97,1.51,1.37,-3.21,0.22,0.85,0.56,0.64,0.88,1.89,1.85,1.52,2.02,-0.13,1.53,-11.80,3.56
27,Weighted Average Shares Outstanding,44482809,41536799,40504486,40083483,38744157,38893701,38637013,38358360,39127539,38813582,39013841,39039856,39335673,39516807,39755029,40142597,39717772,38634355,39036703,39815660,40262913,41000000,42225000,43162143,41525000,41585000,42156000,41126000,40659000,41356000,42071000,42455000,42026000,41801000,41756000,39796000,37220000,36741000
28,Weighted Average Shares Outstanding Diluted,44482809,41536799,40504486,40083483,38744157,38893701,38637013,38358360,39127539,38813582,39713658,39039856,39677731,39516807,40357393,40740499,40113376,39423316,40322417,41869643,42363587,42413793,43639000,44107299,41525000,41649000,42487000,41668000,40794000,41653000,42274000,42656000,42181000,41980000,41756000,39853000,37220000,37095000
