,https://roic.ai/company/HUM,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4852000000,5865000000,4043000000,3137000000,3654000000,4702000000,6788000000,8036000000,9781000000,10113000000,10514000000,10194886000,11261181000,12226311000,13104325000,14418127000,21416537000,25289989000,28946372000,30960414000,33868208000,36832000000,39126000000,41313000000,48500000000,54289000000,54379000000,53767000000,56912000000,64888000000,77155000000,83064000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,436000000,571000000,940000000,1116000000,1328000000,1368000000,1442000000,1545129000,1739192000,1858028000,1877864000,2176770000,3021509000,3476468000,3944652000,4227535000,4662802000,5395000000,5830000000,6355000000,7639000000,7318000000,7277000000,6567000000,7525000000,7381000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",226400000,226000000,371000000,368000000,436000000,571000000,940000000,1116000000,1328000000,1368000000,1442000000,1545129000,1739192000,1858028000,1877864000,2176770000,3021509000,3476468000,3944652000,4227535000,4662802000,5395000000,5830000000,6355000000,7639000000,7318000000,7277000000,6567000000,7525000000,7381000000,10052000000,10121000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11799230000,17569491000,20455532000,23928348000,24807465000,27079198000,29093000000,31280000000,32897000000,38499000000,44624000000,45361000000,42938000000,46287000000,54315000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13976000000,20591000000,23932000000,27873000000,29035000000,31742000000,34488000000,37110000000,39252000000,46138000000,51942000000,52638000000,49505000000,53812000000,61696000000,- -,- -
11,COGS and Expenses,568600000,579000000,680000000,422000000,3397000000,4414000000,6770000000,7766000000,9578000000,10517000000,10400000000,10011806000,11051247000,11881595000,12688475000,13996413000,20654452000,24000689000,27953524000,29358654000,32118646000,34597000000,37215000000,39392000000,46330000000,51858000000,52827000000,49747000000,54849000000,61432000000,72555000000,79710000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),111300000,97000000,71000000,7000000,25000000,11000000,11000000,20000000,47000000,33000000,29000000,25302000,17252000,17367000,23172000,39315000,63141000,68878000,80289000,105843000,105060000,109000000,105000000,140000000,192000000,186000000,189000000,242000000,218000000,242000000,283000000,326000000
14,Depreciation and Amortization,230900000,256000000,238000000,47000000,50000000,70000000,98000000,108000000,128000000,124000000,147000000,171023000,120730000,126779000,117792000,128858000,148598000,184812000,220350000,250274000,262910000,303000000,338000000,426000000,449000000,447000000,465000000,485000000,534000000,575000000,616000000,713000000
15,EBITDA,832300000,908000000,540700000,197000000,332000000,369000000,127000000,398000000,378000000,-247000000,290000000,379405000,347916000,488862000,556814000,589887000,973824000,1542990000,1293487000,1957877000,2117532000,2647000000,2354000000,2487000000,2811000000,3064000000,2206000000,4747000000,2826000000,4287000000,5573000000,4457000000
