,https://roic.ai/company/RYN,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,936300000,1069500000,1260500000,1178000000,1104200000,1008600000,1035900000,1226878000,1164913000,1117431000,1100852000,1206996000,1180708000,1229807000,1224654000,1232100000,1168567000,1315233000,1488642000,1571000000,1707822000,603521000,544874000,788278000,819596000,816138000,711556000,859154000,1109600000
2,COGS,702500000,787200000,899000000,884400000,803400000,751400000,761700000,814904000,978841000,948399000,950557000,984451000,942103000,952743000,922148000,953908000,914772000,990099000,1073732000,1104805000,1246312000,483860000,441099000,524707000,568253000,605259000,558350000,712436000,796100000
3,Gross Profit,233800000,282300000,361500000,293600000,300800000,257200000,274200000,411974000,186072000,169032000,150295000,222545000,238605000,277064000,302506000,278192000,253795000,325134000,414910000,466195000,461510000,119661000,103775000,263571000,251343000,210879000,153206000,146718000,313500000
4,Gross Profit Ratio,0.2497,0.2640,0.2868,0.2492,0.2724,0.2550,0.2647,0.3358,0.1597,0.1513,0.1365,0.1844,0.2021,0.2253,0.2470,0.2258,0.2172,0.2472,0.2787,0.2968,0.2702,0.1983,0.1905,0.3344,0.3067,0.2584,0.2153,0.1708,0.2825
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,27700000,37000000,164000000,42400000,35500000,39600000,31213000,36298000,42443000,56017000,60658000,64403000,63445000,66941000,- -,- -,- -,- -,68397000,64843000,47883000,45750000,42785000,40245000,41951000,41646000,50645000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,64345000,62633000,67102000,66541000,- -,- -,- -,- -,- -,- -,- -,- -,-50645000,- -
8,"Selling, General and Administrative Exp.",- -,27700000,37000000,164000000,42400000,35500000,39600000,31213000,36298000,42443000,56017000,60658000,64403000,63445000,66941000,64345000,62633000,67102000,66541000,68397000,64843000,47883000,45750000,42785000,40245000,41951000,41646000,- -,57800000
9,Other Expenses,106600000,90200000,96000000,96900000,99300000,101100000,105400000,176913000,- -,-3569000,-8305000,-7873000,-8990000,-15977000,-11030000,-9241000,-221172000,- -,-7917000,-181000,323000,193000,-5611000,-13060000,-1417000,-117000,1512000,51061000,-14100000
10,Operating Expenses,106600000,117900000,133000000,260900000,141700000,136600000,145000000,208126000,36298000,38874000,47712000,52785000,55413000,47468000,55911000,55104000,-158539000,67102000,58624000,68216000,65166000,48076000,40139000,29725000,38828000,41834000,43158000,51061000,43700000
11,COGS and Expenses,809100000,905100000,1032000000,1145300000,945100000,888000000,906700000,1023030000,1015139000,987273000,998269000,1037236000,997516000,1000211000,978059000,1009012000,756233000,1057201000,1132356000,1173021000,1311478000,531936000,481238000,554432000,607081000,647093000,601508000,763497000,839800000
