,https://roic.ai/company/AGX,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6800000,7900000,10800000,12200000,8000000,9800000,- -,8815889,8458454,8597340,8018395,7437328,7610663,7236058,6833776,6780000,14518000,28452000,68867000,206776000,220926000,232330000,182592000,141850000,278635000,227455000,383110000,413275000,675047000,892815000,482153000,238997000,392206000
2,COGS,6200000,5300000,9500000,8000000,7700000,7800000,- -,5957007,5888825,6161016,5834824,5204729,5061001,5137157,4499573,5184000,11333000,22385000,58617000,185191000,188041000,208849000,153469000,118748000,228500000,148607000,299507000,313810000,528336000,743490000,399715000,245817000,330139000
3,Gross Profit,600000,2600000,1300000,4200000,300000,2000000,- -,2858882,2569629,2436324,2183571,2232599,2549662,2098901,2334203,1596000,3185000,6067000,10250000,21585000,32885000,23481000,29123000,23102000,50135000,78848000,83603000,99465000,146711000,149325000,82438000,-6820000,62067000
4,Gross Profit Ratio,0.0882,0.3291,0.1204,0.3443,0.0375,0.2041,- -,0.3243,0.3038,0.2834,0.2723,0.3002,0.3350,0.2901,0.3416,0.2354,0.2194,0.2132,0.1488,0.1044,0.1489,0.1011,0.1595,0.1629,0.1799,0.3467,0.2182,0.2407,0.2173,0.1673,0.1710,-0.0285,0.1583
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,1900000,- -,2400000,2800000,1900000,- -,- -,1445626,1599175,1832768,2211273,1762902,1728216,1939468,1912000,6752000,7469000,9863000,18983000,14858000,14867000,12129000,11186000,14350000,12918000,19470000,25060000,32478000,41764000,40710000,44125000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,1900000,- -,2400000,2800000,1900000,- -,1701611,1445626,1599175,1832768,2211273,1762902,1728216,1939468,1912000,6752000,7469000,9863000,18983000,14858000,14867000,12129000,11186000,14350000,12918000,19470000,25060000,32478000,41764000,40710000,44125000,39041000
9,Other Expenses,100000,100000,100000,200000,300000,400000,- -,- -,- -,- -,- -,341173,- -,- -,- -,- -,- -,6497000,- -,6826000,3134000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,100000,2000000,100000,2600000,3100000,2300000,- -,1701611,1445626,1599175,1832768,2552446,1762902,1728216,1939468,1912000,6752000,13966000,9863000,25809000,17992000,14867000,12129000,11186000,14350000,12918000,19470000,25060000,32478000,41764000,40710000,44125000,39041000
11,COGS and Expenses,6300000,7300000,9600000,10600000,10800000,10100000,- -,7658618,7334451,7760191,7667592,7757175,6823903,6865373,6439041,7096000,18085000,36351000,68480000,211000000,206033000,223716000,165598000,129934000,242850000,161525000,318977000,338870000,560814000,785254000,440425000,289942000,369180000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,108000,85000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,760000,- -,- -,184000,35000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,100000,100000,100000,-200000,-300000,-400000,- -,340103,318052,297204,332294,341173,273655,490392,182943,309000,1377000,2679000,3693000,7461000,2396000,971000,992000,789000,765000,792000,794000,1310000,3206000,3811000,4434000,4649000,4619000
15,EBITDA,500000,800000,1200000,1300000,-3100000,-1000000,- -,1238222,986637,597734,596736,-431508,436529,101504,531266,-577000,-2247000,-7751000,4429000,5849000,19141000,11815000,15838000,14617000,37670000,66908000,52151000,62957000,110640000,116101000,51819000,-38040000,28470000
16,EBITDA ratio,0.0735,0.1013,0.1111,0.1066,-0.3875,-0.1020,- -,0.1405,0.1166,0.0695,0.0744,-0.0580,0.0574,0.0140,0.0777,-0.0851,-0.1548,-0.2724,0.0643,0.0283,0.0866,0.0509,0.0867,0.1030,0.1352,0.2942,0.1361,0.1523,0.1639,0.1300,0.1075,-0.1592,0.0726
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,1157271,1124003,837149,350803,-319847,513105,370685,394735,-316000,-3567000,-7899000,387000,-4224000,14893000,8571000,16994000,11916000,35785000,65930000,64133000,74405000,112254000,106977000,40237000,-55840000,23026000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,0.1313,0.1329,0.0974,0.0437,-0.0430,0.0674,0.0512,0.0578,-0.0466,-0.2457,-0.2776,0.0056,-0.0204,0.0674,0.0369,0.0931,0.0840,0.1284,0.2899,0.1674,0.1800,0.1663,0.1198,0.0835,-0.2336,0.0587
19,Total Other Income Expenses (Gains),-200000,- -,-100000,-100000,- -,100000,- -,-282132,-455418,-536619,-86361,-452834,-50941,-44887,-218873,4000,-57000,-2531000,-411000,2612000,1852000,2089000,50000,48000,-43000,3405000,234000,1101000,2278000,5648000,6981000,8075000,1859000
20,Income Before Tax,300000,600000,1100000,1500000,-2800000,- -,- -,875139,668585,300530,264442,-772681,462164,325798,175862,-312000,-3624000,-10430000,-24000,-1612000,16745000,10660000,17044000,11964000,35742000,69335000,64367000,75506000,114532000,112625000,47218000,-47765000,24885000
