,https://roic.ai/company/HAE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,157300000,176400000,216300000,248400000,262400000,278200000,309800000,285800000,282100000,277900000,293860000,320000000,337000000,364200000,383600000,419700000,449607000,516400000,597900000,645400000,676700000,727844000,892000000,938500000,910373000,908832000,886116000,903923000,967579000,988479000,870463000
2,COGS,- -,78500000,88800000,94200000,103900000,110500000,150100000,150000000,148600000,146600000,126948000,165100000,182300000,192100000,185700000,199200000,222307000,258700000,289700000,307900000,321500000,358604000,463900000,470100000,475955000,502918000,507622000,492015000,528843000,500657000,472625000
3,Gross Profit,- -,97900000,127500000,154200000,158500000,167700000,159700000,135800000,133500000,131300000,166912000,154900000,154700000,172100000,197900000,220500000,227300000,257700000,308200000,337500000,355200000,369240000,428100000,468400000,434418000,405914000,378494000,411908000,438736000,487822000,397838000
4,Gross Profit Ratio,- -,0.5550,0.5895,0.6208,0.6040,0.6028,0.5155,0.4752,0.4732,0.4725,0.5680,0.4841,0.4591,0.4725,0.5159,0.5254,0.5056,0.4990,0.5155,0.5229,0.5249,0.5073,0.4799,0.4991,0.4772,0.4466,0.4271,0.4557,0.4534,0.4935,0.4570
5,Research and Development Exp.,- -,- -,- -,15800000,16700000,18500000,19000000,17900000,15100000,14900000,19039000,19500000,19500000,17800000,20000000,26500000,23884000,24300000,23900000,26400000,32700000,36801000,44400000,54200000,42499000,44965000,37556000,39228000,35714000,29997000,32857000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,92300000,86900000,86700000,82800000,86734000,88900000,97700000,108500000,118000000,121400000,137073000,163100000,198700000,214500000,205600000,245261000,323100000,365100000,258712000,317223000,301726000,316523000,284654000,283997000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,61000000,77200000,75900000,75700000,81800000,92300000,86900000,86700000,82758000,86734000,88874000,97705000,108450000,118039000,121351000,137073000,163116000,198744000,214483000,213899000,245261000,323053000,365127000,334250000,317223000,301726000,316523000,298277000,299680000,274188000
9,Other Expenses,- -,7000000,8500000,10700000,13700000,13100000,-0,24600000,100000,9542000,4614000,10026000,-5000,50000,61000,-26351000,-5475000,84000,-44000,13317000,-1999000,-1580000,4247000,1773000,17129000,87668000,58593000,- -,21200000,54794000,32830000
10,Operating Expenses,- -,68000000,85700000,102400000,106100000,113400000,111300000,129400000,101900000,107200000,110387000,118400000,117200000,126300000,138100000,121500000,155482000,187500000,222600000,254200000,244600000,280482000,371700000,421100000,393878000,449856000,397875000,355751000,355191000,384471000,339875000
11,COGS and Expenses,- -,146500000,174500000,196600000,210000000,223900000,261400000,279400000,250500000,253800000,237335000,283500000,299500000,318400000,323800000,320700000,377789000,446200000,512300000,562100000,566100000,639086000,835600000,891200000,869833000,952774000,905497000,847766000,884034000,885128000,812500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1968000,399000,384000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
