,https://roic.ai/company/CHKP,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,31900000,86400000,141900000,219600000,425300000,527600000,427000000,432600000,515400000,579400000,575100000,730900000,808500000,924400000,1097900000,1247000000,1342700000,1394100000,1495800000,1629838000,1741301000,1854658000,1916475000,1994800000,2064900000,2166800000
2,COGS,1400000,6800000,13600000,22400000,35300000,26600000,20700000,18900000,27800000,30500000,36400000,82300000,92600000,133300000,164000000,175700000,159200000,162600000,176500000,189057000,202003000,212963000,201379000,215400000,226500000,258100000
3,Gross Profit,30500000,79600000,128300000,197200000,390000000,501000000,406300000,413700000,487600000,548900000,538700000,648600000,715900000,791100000,933900000,1071300000,1183500000,1231500000,1319300000,1440781000,1539298000,1641695000,1715096000,1779400000,1838400000,1908700000
4,Gross Profit Ratio,0.9561,0.9213,0.9042,0.8980,0.9170,0.9496,0.9515,0.9563,0.9461,0.9474,0.9367,0.8874,0.8855,0.8558,0.8506,0.8591,0.8814,0.8834,0.8820,0.8840,0.8840,0.8852,0.8949,0.8920,0.8903,0.8809
5,Research and Development Exp.,- -,7100000,10600000,18900000,30300000,33200000,28700000,29300000,44500000,50500000,62200000,81000000,91600000,89700000,105700000,110100000,111900000,121800000,133300000,143133000,170784000,184798000,205686000,232300000,252800000,292700000
6,General and Administrative Exp.,15800000,34400000,50900000,81300000,130400000,131100000,122600000,128700000,159800000,166600000,200600000,271000000,267800000,230228000,237724000,260490000,66655000,70333000,76737000,88714000,84772000,88701000,85681000,104600000,111500000,110700000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,47072000,54776000,58510000,255345000,276067000,306363000,359804000,420526000,433427000,500854000,552000000,569900000,597800000
8,"Selling, General and Administrative Exp.",15800000,32000000,50900000,81298000,130412000,131088000,122575000,128651000,161073000,166580000,200617000,271018000,267752000,277300000,292500000,319000000,322000000,346400000,383100000,448518000,505298000,522128000,586535000,656600000,681400000,708500000
9,Other Expenses,600000,300000,4500000,3626000,9000,21000,9000,14000,-1314000,42000,10000,-18000,29000,29000,93000,29000,3099000,2366000,1821000,9413000,10946000,10852000,9101000,8700000,- -,- -
10,Operating Expenses,16400000,39400000,66000000,103824000,160721000,164309000,151284000,157965000,204259000,217122000,262827000,352000000,359381000,367029000,398293000,429129000,436999000,470566000,518221000,601064000,687028000,717778000,801322000,897600000,934200000,1001200000
11,COGS and Expenses,17800000,48300000,75100000,122600000,196000000,190900000,172000000,176900000,255100000,247700000,300300000,451300000,463200000,510700000,563600000,602800000,596200000,633200000,694800000,790121000,889031000,930741000,1002701000,1113000000,1160700000,1259300000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41346000,53567000,68351000,73711000,71107000,65497000,67581000,69425000,74900000,88475000,93300000,78200000,42100000
13,Interest Expense (Gain),- -,4900000,4700000,13100000,30000000,46500000,49800000,61700000,63500000,66300000,68200000,51000000,46000000,41500000,51700000,69000000,76000000,74300000,63900000,67112000,69760000,69169000,80953000,84900000,- -,- -
14,Depreciation and Amortization,600000,1200000,4500000,3603000,7107000,10354000,14955000,23682000,27279000,22060000,15686000,48278000,48894000,59538000,58766000,51545000,14889000,11565000,11284000,13970000,14736000,16636000,20788000,24000000,27100000,30700000
15,EBITDA,16200000,47900000,83000000,126603000,295507000,438354000,369055000,384582000,395779000,474260000,422286000,428578000,481094000,546838000,674866000,803745000,877789000,881665000,904984000,954872000,981168000,1056751000,1080581000,1071300000,997900000,980300000
16,EBITDA ratio,0.5078,0.5544,0.5849,0.5765,0.6948,0.8308,0.8643,0.8890,0.7679,0.8185,0.7343,0.5864,0.5950,0.5916,0.6147,0.6445,0.6537,0.6324,0.6050,0.5859,0.5635,0.5698,0.5638,0.5370,0.4833,0.4524
17,Operating Income,14100000,38600000,66800000,96923000,229297000,336763000,255012000,255684000,260219000,331688000,274823000,279576000,356500000,415017000,535014000,642174000,746535000,760905000,801054000,839717000,852270000,923917000,913774000,881800000,904200000,907500000
18,Operating Income ratio,0.4420,0.4468,0.4708,0.4414,0.5391,0.6383,0.5972,0.5910,0.5049,0.5725,0.4779,0.3825,0.4409,0.4490,0.4873,0.5150,0.5560,0.5458,0.5355,0.5152,0.4894,0.4982,0.4768,0.4420,0.4379,0.4188
19,Total Other Income Expenses (Gains),1500000,4000000,7000000,12977000,29103000,44737000,49288000,43516000,44781000,54212000,63677000,49724000,29700000,30783000,29386000,41026000,40365000,34895000,28746000,34073000,44402000,47029000,65066000,80600000,66600000,42100000
20,Income Before Tax,15600000,42600000,73800000,109900000,258400000,381500000,304300000,299200000,305000000,385900000,338500000,329300000,386200000,445800000,564400000,683200000,786900000,795800000,829800000,873790000,896672000,970946000,978840000,962400000,970800000,949600000
21,Income Before Tax Ratio,0.4890,0.4931,0.5201,0.5005,0.6076,0.7231,0.7126,0.6916,0.5918,0.6660,0.5886,0.4505,0.4777,0.4823,0.5141,0.5479,0.5861,0.5708,0.5548,0.5361,0.5149,0.5235,0.5108,0.4825,0.4701,0.4382
22,Income Tax expense (Gain),400000,2300000,3900000,14100000,37200000,59600000,49200000,55300000,56600000,66200000,60400000,48200000,62200000,88300000,111600000,139200000,166900000,143000000,170200000,187924000,171825000,168023000,157535000,136700000,124200000,134000000
