,https://roic.ai/company/BUKS,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5000000,6040000,2250000,4060000,4110000,4790000,5170000,3450000,5480000,12500000,11100000,17700000,13200000,17713098,21540315,5456106,6631355,4606809,6008963,9028762,6284828,10121948,23389587,15307127,14681042,17646565,18093088,32576708,46335328,54414000,50829000,47271000,47062000,44794000,50619000,48260000,58710000,65871000,61480000
2,COGS,2910000,3880000,960000,2250000,2450000,2950000,4990000,2870000,4340000,11140000,9700000,15600000,11100000,15759410,17394668,3157656,5107934,4047353,4008589,5305315,3702157,6303602,16433798,10853123,9633940,10100250,11501736,16194521,20400027,31857000,32541000,30972000,31470000,30045000,33673000,32052000,37296000,38401000,41049000
3,Gross Profit,2090000,2160000,1290000,1810000,1660000,1840000,180000,580000,1140000,1360000,1400000,2100000,2100000,1953688,4145647,2298450,1523421,559456,2000374,3723447,2582671,3818346,6955789,4454004,5047102,7546315,6591352,16382187,25935301,22557000,18288000,16299000,15592000,14749000,16946000,16208000,21414000,27470000,20431000
4,Gross Profit Ratio,0.4180,0.3576,0.5733,0.4458,0.4039,0.3841,0.0348,0.1681,0.2080,0.1088,0.1261,0.1186,0.1591,0.1103,0.1925,0.4213,0.2297,0.1214,0.3329,0.4124,0.4109,0.3772,0.2974,0.2910,0.3438,0.4276,0.3643,0.5029,0.5597,0.4145,0.3598,0.3448,0.3313,0.3293,0.3348,0.3358,0.3647,0.4170,0.3323
5,Research and Development Exp.,490000,540000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1070000,1060000,650000,1090000,1170000,1160000,1680000,1160000,1240000,1280000,1200000,1800000,2600000,1759339,3381825,1648178,1421764,1661584,2337888,2447519,- -,- -,- -,- -,- -,- -,- -,- -,- -,9654000,9286000,6597000,7065000,7391000,7185000,8526000,10123000,9953000,10779000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5218000,4223000,4286000,4323000,4562000,4276000,3799000,4167000,4095000,3752000
8,"Selling, General and Administrative Exp.",1070000,1060000,650000,1090000,1170000,1160000,1680000,1160000,1240000,1280000,1200000,1800000,2600000,1759339,3381825,1648178,1421764,1661584,2337888,2447519,2437095,2910775,4161755,3517125,3795772,5343755,4759470,11222100,23106774,14872000,13509000,10883000,11388000,11953000,11461000,12325000,14290000,14048000,14531000
9,Other Expenses,-0,-10000,0,- -,-10000,- -,-0,- -,0,10000,100000,100000,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,557248,- -,2199000,3276000,3495000,2885000,2174000,1985000,1760000,-1995000,- -,- -
