,https://roic.ai/company/ULBI,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1500000,3900000,5300000,14600000,15100000,15900000,16400000,21100000,24514000,24163000,32515000,79450000,98182000,70501000,93546000,137596000,254700000,172109000,178577000,139386000,101657000,78835000,66494000,76427000,82460000,85531000,87190000,106795000,107712000,98267000
2,COGS,1800000,2900000,4600000,12200000,12500000,13800000,13100000,16800000,23474000,27696000,31168000,62354000,77880000,58243000,76103000,108822000,197757000,135249000,132008000,103993000,72927000,56214000,47144000,53111000,57352000,59299000,61607000,75630000,78553000,73625000
3,Gross Profit,-300000,1000000,700000,2400000,2600000,2100000,3300000,4300000,1040000,-3533000,1347000,17096000,20302000,12258000,17443000,28774000,56943000,36860000,46569000,35393000,28730000,22621000,19350000,23316000,25108000,26232000,25583000,31165000,29159000,24642000
4,Gross Profit Ratio,-0.2000,0.2564,0.1321,0.1644,0.1722,0.1321,0.2012,0.2038,0.0424,-0.1462,0.0414,0.2152,0.2068,0.1739,0.1865,0.2091,0.2236,0.2142,0.2608,0.2539,0.2826,0.2869,0.2910,0.3051,0.3045,0.3067,0.2934,0.2918,0.2707,0.2508
5,Research and Development Exp.,- -,- -,- -,- -,- -,3900000,6700000,5900000,5306000,3424000,4291000,2505000,2633000,3751000,5097000,7000000,8138000,9540000,8817000,8595000,7216000,5859000,5333000,5603000,5946000,4737000,4508000,6805000,5947000,6826000
6,General and Administrative Exp.,- -,- -,- -,- -,8700000,5200000,5800000,6200000,7385000,8009000,- -,8610000,10771000,11409000,15303000,21973000,31500000,34682000,29840000,24323000,21391000,17207000,15331000,14128000,15096000,15019000,14520000,16992000,17511000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1600000,2200000,4400000,7000000,8700000,5200000,5800000,6200000,7385000,8009000,7949000,8610000,10771000,11409000,15303000,21973000,31500000,34682000,29840000,24323000,21391000,17207000,15331000,14128000,15096000,15019000,14520000,16992000,17511000,17781000
9,Other Expenses,200000,200000,300000,600000,800000,800000,1400000,2200000,2038000,- -,14318000,- -,1803000,- -,- -,- -,- -,- -,- -,- -,237000,179000,129000,105000,303000,- -,- -,- -,- -,- -
10,Operating Expenses,1800000,2400000,4700000,7600000,9500000,9900000,13900000,14300000,14729000,11433000,26558000,11115000,15207000,15160000,20400000,28973000,39638000,44222000,38657000,32918000,28844000,23245000,20793000,19836000,21345000,19756000,19028000,23797000,23458000,24607000
11,COGS and Expenses,3600000,5300000,9300000,19800000,22000000,23700000,27000000,31100000,38203000,39129000,57726000,73469000,93087000,73403000,96503000,137795000,237395000,179471000,170665000,136911000,101771000,79459000,67937000,72947000,78697000,79055000,80635000,99427000,102011000,98232000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27000,2000,5000,4000,39000,13000,3000,- -,- -,- -,- -,- -,- -
