,https://roic.ai/company/FCFS,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1400000,2100000,8800000,15800000,20600000,32200000,38000000,49400000,59000000,97751000,105858000,110427000,118793000,145468000,179813000,207775000,269722000,388450000,333528000,365954000,431147000,521302000,595946000,660848000,712877000,704602000,1088377000,1779822000,1780858000,1864439000,1631284000,1698965000
2,COGS,600000,800000,6400000,11700000,15600000,24300000,29300000,38300000,45100000,36260000,82222000,83280000,86980000,103036000,63867000,75768000,106132000,193113000,130764000,152474000,176942000,226552000,257284000,291274000,312004000,313418000,483574000,832316000,814091000,846092000,720145000,779813000
3,Gross Profit,800000,1300000,2400000,4100000,5000000,7900000,8700000,11100000,13900000,61491000,23636000,27147000,31813000,42432000,115946000,132007000,163590000,195337000,202764000,213480000,254205000,294750000,338662000,369574000,400873000,391184000,604803000,947506000,966767000,1018347000,911139000,919152000
4,Gross Profit Ratio,0.5714,0.6190,0.2727,0.2595,0.2427,0.2453,0.2289,0.2247,0.2356,0.6291,0.2233,0.2458,0.2678,0.2917,0.6448,0.6353,0.6065,0.5029,0.6079,0.5834,0.5896,0.5654,0.5683,0.5592,0.5623,0.5552,0.5557,0.5324,0.5429,0.5462,0.5585,0.5410
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,3200000,3800000,- -,46110000,8387000,9420000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50099000,49530000,54586000,54758000,96537000,122473000,120042000,122334000,110931000,111259000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",600000,1000000,600000,1200000,1800000,3000000,3200000,3800000,4100000,46110000,8387000,9420000,11580000,14807000,78900000,86842000,105760000,130744000,130289000,135855000,158776000,175676000,50099000,49530000,54586000,54758000,96537000,122473000,120042000,122334000,110931000,111259000
9,Other Expenses,- -,100000,200000,600000,700000,1000000,1100000,1400000,1700000,3090000,4483000,3813000,2548000,3019000,4173000,5804000,8041000,10803000,11114000,10073000,10506000,11014000,164680000,196682000,216462000,225511000,359879000,607107000,606282000,637443000,604263000,610738000
10,Operating Expenses,600000,1100000,800000,1800000,2500000,4000000,4300000,5200000,5800000,49200000,12870000,13233000,14128000,17826000,83073000,92646000,113801000,141547000,141403000,145928000,169282000,186690000,214779000,246212000,271048000,280269000,456416000,729580000,726324000,759777000,715194000,721997000
11,COGS and Expenses,1200000,1900000,7200000,13500000,18100000,28300000,33600000,43500000,50900000,85460000,95092000,96513000,101108000,120862000,146940000,168414000,219933000,334660000,272167000,298402000,346224000,413242000,472063000,537486000,583052000,593687000,939990000,1561896000,1540415000,1605869000,1435339000,1501810000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67000,97000,278000,216000,322000,682000,1566000,751000,1597000,2444000,1055000,1540000,696000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,2602000,- -,- -,- -,- -,- -,- -,- -,- -,- -,765000,391000,135000,1488000,3492000,13527000,16887000,20320000,24035000,29173000,34035000,29344000,32386000
14,Depreciation and Amortization,- -,100000,200000,600000,700000,1000000,1100000,1400000,1700000,3090000,4483000,3813000,2548000,3019000,4173000,5804000,8041000,11074000,12122000,11112000,10513000,11026000,12975000,15361000,17476000,17939000,31865000,55233000,42961000,41904000,42105000,45906000
15,EBITDA,100000,300000,1400000,2400000,2300000,2700000,3400000,5000000,7800000,15381000,10103000,16190000,19939000,27391000,37040000,45482000,57641000,65082000,13089000,86644000,98936000,126281000,136328000,138412000,147711000,122507000,145632000,251580000,277443000,300550000,215148000,244794000
16,EBITDA ratio,0.0714,0.1429,0.1591,0.1519,0.1117,0.0839,0.0895,0.1012,0.1322,0.1573,0.0954,0.1466,0.1678,0.1883,0.2060,0.2189,0.2137,0.1675,0.0392,0.2368,0.2295,0.2422,0.2288,0.2094,0.2072,0.1739,0.1338,0.1414,0.1558,0.1612,0.1319,0.1441
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,-400000,-500000,-900000,-2200000,-2100000,-2300000,-2000000,-2602000,-2859000,-1395000,-294000,123000,-6000,317000,-189000,-2360000,-738000,-698000,-294000,143000,-1272000,-3170000,-12845000,-23234000,-54940000,-45614000,-35134000,-33959000,-52246000,-187818000
20,Income Before Tax,- -,- -,1200000,1800000,1600000,1700000,2300000,3600000,6100000,9689000,7907000,12519000,17391000,24729000,32867000,39678000,49600000,51430000,60623000,66854000,84629000,108203000,122611000,120192000,116980000,87681000,93447000,172312000,205309000,224611000,143699000,166502000
21,Income Before Tax Ratio,- -,- -,0.1364,0.1139,0.0777,0.0528,0.0605,0.0729,0.1034,0.0991,0.0747,0.1134,0.1464,0.1700,0.1828,0.1910,0.1839,0.1324,0.1818,0.1827,0.1963,0.2076,0.2057,0.1819,0.1641,0.1244,0.0859,0.0968,0.1153,0.1205,0.0881,0.0980
22,Income Tax expense (Gain),- -,- -,500000,800000,500000,600000,900000,1300000,2300000,3211000,3005000,4507000,6451000,9397000,12161000,14295000,17856000,18720000,22503000,25003000,30374000,37338000,41506000,35713000,31542000,26971000,33320000,28420000,52103000,59993000,37120000,41593000
23,Net Income,100000,- -,700000,1000000,1100000,1100000,1400000,2300000,3800000,6478000,2615000,7870000,10940000,14975000,20706000,25383000,31744000,35288000,-21536000,49764000,57658000,77782000,80359000,83846000,85166000,60710000,60127000,143892000,153206000,164618000,106579000,124909000
24,Net Income ratio,0.0714,- -,0.0795,0.0633,0.0534,0.0342,0.0368,0.0466,0.0644,0.0663,0.0247,0.0713,0.0921,0.1029,0.1152,0.1222,0.1177,0.0908,-0.0646,0.1360,0.1337,0.1492,0.1348,0.1269,0.1195,0.0862,0.0552,0.0808,0.0860,0.0883,0.0653,0.0735
25,EPS,-0.06,0.01,0.13,0.10,0.09,0.10,0.13,0.17,0.25,0.25,0.10,0.30,0.41,0.54,0.66,0.81,1.01,1.12,-0.73,1.68,1.90,2.53,2.78,2.89,2.97,2.16,1.72,3.01,3.42,3.83,2.57,3.09
26,EPS Diluted,-0.06,0.01,0.13,0.10,0.09,0.10,0.13,0.16,0.20,0.23,0.10,0.28,0.38,0.48,0.61,0.76,0.97,1.08,-0.73,1.65,1.86,2.47,2.70,2.84,2.93,2.14,1.72,3.00,3.41,3.81,2.56,3.08
27,Weighted Average Shares Outstanding,4797602,4797602,5381924,9995002,11105558,10994503,11007000,13269231,13721953,25968000,26150000,26233333,26467742,27903727,31612214,31337037,31429703,31507143,29575000,29559000,30266000,30706000,28912000,29079000,28671000,28138000,34997000,47854000,44777000,43020000,41502000,40453000
28,Weighted Average Shares Outstanding Diluted,4797602,4797602,5381924,9995002,11105558,10994503,11373624,14680851,19322034,27801000,27051724,27776471,28789474,31416084,33944262,33398684,32725773,32674074,30216000,30191000,31058000,31498000,29713000,29574000,29070000,28326000,35004000,47888000,44884000,43208000,41600000,40516000
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/840489/000084048996000006/0000840489-96-000006-index.html,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/840489/000092623608000022/0000926236-08-000022-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000092623609000014/0000926236-09-000014-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000092623610000010/0000926236-10-000010-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000092623611000015/0000926236-11-000015-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000092623612000020/0000926236-12-000020-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000084048913000005/0000840489-13-000005-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000084048914000010/0000840489-14-000010-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000084048915000012/0000840489-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000084048916000076/0000840489-16-000076-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000084048917000032/0000840489-17-000032-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000084048918000030/0000840489-18-000030-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000084048919000005/0000840489-19-000005-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000084048920000020/0000840489-20-000020-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000084048921000028/0000840489-21-000028-index.htm,https://www.sec.gov/Archives/edgar/data/840489/000084048922000035/0000840489-22-000035-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,100000,2400000,200000,500000,400000,300000,700000,1100000,- -,10717000,6611000,11252000,12735000,15847000,26232000,42741000,15535000,14175000,29006000,26777000,67240000,70296000,50285000,70643000,67992000,86954000,89955000,114423000,71793000,46527000,65850000,120046000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,100000,2400000,200000,500000,400000,300000,700000,1100000,- -,10717000,6611000,11252000,12735000,15847000,26232000,42741000,15535000,14175000,29006000,26777000,67240000,70296000,50285000,70643000,67992000,86954000,89955000,114423000,71793000,46527000,65850000,120046000
34,Net Receivables,500000,1000000,1600000,900000,1200000,1400000,1800000,1900000,- -,27394000,24750000,26807000,30597000,37714000,43406000,37978000,65217000,82399000,57208000,65058000,84208000,84987000,120427000,133373000,136703000,135125000,446233000,430767000,425652000,417839000,358975000,595489000
35,Inventory,500000,900000,2900000,4200000,6000000,7600000,8800000,10000000,- -,21091000,17221000,12681000,13648000,15588000,17644000,21987000,28761000,35612000,28738000,34437000,47406000,44412000,65345000,77793000,91088000,93458000,330683000,276771000,275130000,265256000,190352000,263311000
