,https://roic.ai/company/OC,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2891000000,2831000000,3000000000,3111000000,2783000000,2878000000,2944000000,3351000000,3612000000,3832000000,4373000000,5009000000,5048000000,4940000000,4762000000,4872000000,4996000000,5675000000,6323000000,909000000,4978000000,5847000000,4803000000,4997000000,5335000000,5172000000,5295000000,5276000000,5350000000,5677000000,6384000000,7057000000,7160000000,7055000000,8498000000
2,COGS,2008000000,1882000000,1991000000,2132000000,2054000000,2137000000,2172000000,2536000000,2670000000,2834000000,3446000000,3944000000,3824000000,4014000000,3938000000,4130000000,4170000000,4649000000,5165000000,799000000,4201000000,4963000000,3954000000,4041000000,4307000000,4375000000,4329000000,4300000000,4197000000,4296000000,4812000000,5425000000,5551000000,5445000000,6281000000
3,Gross Profit,883000000,949000000,1009000000,979000000,729000000,741000000,772000000,815000000,942000000,998000000,927000000,1065000000,1224000000,926000000,824000000,742000000,826000000,1026000000,1158000000,110000000,777000000,884000000,849000000,956000000,1028000000,797000000,966000000,976000000,1153000000,1381000000,1572000000,1632000000,1609000000,1610000000,2217000000
4,Gross Profit Ratio,0.3054,0.3352,0.3363,0.3147,0.2619,0.2575,0.2622,0.2432,0.2608,0.2604,0.2120,0.2126,0.2425,0.1874,0.1730,0.1523,0.1653,0.1808,0.1831,0.1210,0.1561,0.1512,0.1768,0.1913,0.1927,0.1541,0.1824,0.1850,0.2155,0.2433,0.2462,0.2313,0.2247,0.2282,0.2609
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,63000000,69000000,61000000,76000000,77000000,79000000,77000000,76000000,73000000,82000000,85000000,89000000,87000000,82000000,91000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,535000000,643000000,551000000,516000000,525000000,509000000,530000000,487000000,525000000,584000000,620000000,700000000,698000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",335000000,355000000,409000000,514000000,1225000000,404000000,415000000,386000000,444000000,506000000,580000000,587000000,592000000,542000000,524000000,522000000,459000000,530000000,565000000,128000000,535000000,643000000,551000000,516000000,525000000,509000000,530000000,487000000,525000000,584000000,620000000,700000000,698000000,664000000,757000000
9,Other Expenses,121000000,117000000,170000000,172000000,132000000,124000000,121000000,114000000,86000000,958000000,97000000,1544000000,54000000,959000000,71000000,2376000000,13000000,15000000,4291000000,5000000,- -,-32000000,11000000,129000000,-35000000,61000000,-26000000,21000000,7000000,16000000,130000000,36000000,37000000,58000000,-69000000
