,https://roic.ai/company/ITT,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,23620000000,8884000000,8718100000,8777100000,4492700000,4632200000,4829400000,4675700000,4985300000,5626600000,6764100000,7427300000,7807900000,9003300000,11694800000,10904500000,10995000000,2119000000,2227800000,2496900000,2654600000,2485600000,2405400000,2585300000,2745100000,2846400000,2477800000,2765000000
2,COGS,22115000000,7246000000,7050600000,6512900000,2970300000,3084700000,2993500000,3044500000,3211900000,3683500000,4466400000,5389900000,5618400000,6435000000,8439400000,7843800000,7820000000,1464000000,1547600000,1697100000,1788200000,1676500000,1647200000,1768100000,1857900000,1936300000,1695600000,1865500000
3,Gross Profit,1505000000,1638000000,1667500000,2264200000,1522400000,1547500000,1835900000,1631200000,1773400000,1943100000,2297700000,2037400000,2189500000,2568300000,3255400000,3060700000,3175000000,655000000,680200000,799800000,866400000,809100000,758200000,817200000,887200000,910100000,782200000,899500000
4,Gross Profit Ratio,0.0637,0.1844,0.1913,0.2580,0.3389,0.3341,0.3802,0.3489,0.3557,0.3453,0.3397,0.2743,0.2804,0.2853,0.2784,0.2807,0.2888,0.3091,0.3053,0.3203,0.3264,0.3255,0.3152,0.3161,0.3232,0.3197,0.3157,0.3253
5,Research and Development Exp.,- -,- -,- -,496900000,267600000,264400000,391200000,424700000,519100000,559400000,634000000,177600000,160900000,182300000,244300000,258100000,253000000,66000000,62700000,67300000,76600000,78900000,80800000,93700000,98400000,97900000,84900000,94900000
6,General and Administrative Exp.,- -,689000000,739400000,805300000,730000000,691400000,749800000,671300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,664000000,221700000,297700000,300100000,258300000,276200000,264000000,259100000,254100000,200700000,214300000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,167000000,180400000,216200000,219400000,183200000,170000000,169700000,168200000,165900000,146500000,150800000
8,"Selling, General and Administrative Exp.",- -,689000000,739400000,805300000,730000000,691400000,749800000,671300000,720200000,824700000,991100000,1071200000,1175900000,1342700000,1723500000,1813900000,1969000000,831000000,402100000,513900000,519500000,441500000,446200000,433700000,427300000,420000000,347200000,365100000
9,Other Expenses,- -,423000000,433000000,436400000,195600000,181100000,201800000,40700000,- -,- -,- -,214400000,- -,- -,- -,- -,- -,- -,50900000,32800000,3900000,-82500000,-27700000,-19900000,4900000,-20200000,166700000,14400000
10,Operating Expenses,- -,1112000000,1172400000,1738600000,1193200000,1136900000,1342800000,1136700000,1239300000,1384100000,1625100000,1463200000,1336800000,1525000000,1967800000,2072000000,2222000000,897000000,515700000,614000000,600000000,437900000,499300000,507500000,530600000,497700000,598800000,474400000
11,COGS and Expenses,22115000000,8358000000,8223000000,8251500000,4163500000,4221600000,4336300000,4181200000,4451200000,5067600000,6091500000,6853100000,6955200000,7960000000,10407200000,9915800000,10042000000,2361000000,2063300000,2311100000,2388200000,2114400000,2146500000,2275600000,2388500000,2434000000,2294400000,2339900000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31300000,24300000,16000000,4000000,2800000,5000000,2500000,- -,- -,- -,- -,- -,700000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,140800000,99500000,100000000,76000000,100000,6300000,4000000,2200000,500000,300000,6300000,3000000,- -,-1100000
14,Depreciation and Amortization,597000000,423000000,433000000,436400000,195600000,181100000,201800000,212900000,171400000,188000000,198600000,196600000,194500000,185400000,278300000,292600000,297000000,74000000,71100000,86900000,88300000,90000000,102000000,105300000,109400000,113400000,112200000,113100000
15,EBITDA,2008000000,1131000000,804000000,617200000,1665700000,550800000,621700000,606300000,680200000,731700000,803400000,689800000,1003200000,1193000000,1526100000,1210300000,1359000000,280000000,236200000,272100000,348100000,514100000,364600000,413700000,507100000,531400000,200000000,617900000
16,EBITDA ratio,0.0850,0.1273,0.0922,0.0703,0.3708,0.1189,0.1287,0.1297,0.1364,0.1300,0.1188,0.0929,0.1285,0.1325,0.1305,0.1110,0.1236,0.1321,0.1060,0.1090,0.1311,0.2068,0.1516,0.1600,0.1847,0.1867,0.0807,0.2235
17,Operating Income,1505000000,526000000,495100000,525600000,329200000,410600000,493100000,396800000,537600000,528500000,634900000,500100000,801000000,977200000,1210100000,909400000,900000000,-247000000,151500000,183600000,266400000,380100000,258900000,309700000,397300000,411400000,226500000,504300000
18,Operating Income ratio,0.0637,0.0592,0.0568,0.0599,0.0733,0.0886,0.1021,0.0849,0.1078,0.0939,0.0939,0.0673,0.1026,0.1085,0.1035,0.0834,0.0819,-0.1166,0.0680,0.0735,0.1004,0.1529,0.1076,0.1198,0.1447,0.1445,0.0914,0.1824
19,Total Other Income Expenses (Gains),-264000000,-455000000,-124100000,-339200000,-489200000,-40900000,-73200000,-63400000,-28800000,2200000,-24900000,-52000000,-73700000,-78700000,-122600000,-84200000,-82000000,-71000000,-2400000,-3100000,-4400000,2200000,-500000,-300000,-6300000,3000000,-141300000,4800000
20,Income Before Tax,1241000000,71000000,371000000,186400000,-160000000,369700000,419900000,333400000,508800000,530700000,610000000,448100000,727300000,898500000,1087500000,825200000,818000000,-318000000,149100000,180500000,262000000,382300000,258400000,309400000,391000000,414400000,85200000,509100000
21,Income Before Tax Ratio,0.0525,0.0080,0.0426,0.0212,-0.0356,0.0798,0.0869,0.0713,0.1021,0.0943,0.0902,0.0603,0.0931,0.0998,0.0930,0.0757,0.0744,-0.1501,0.0669,0.0723,0.0987,0.1538,0.1074,0.1197,0.1424,0.1456,0.0344,0.1841
22,Income Tax expense (Gain),389000000,50000000,148400000,72700000,-62400000,136800000,155400000,116700000,128900000,139800000,172500000,133700000,227600000,265500000,312300000,174500000,164000000,260000000,39600000,-309600000,71300000,70100000,76000000,194600000,57700000,89900000,15300000,189600000
23,Net Income,1022000000,658000000,222600000,108100000,1532500000,232900000,264500000,276700000,379900000,403900000,432300000,359500000,581100000,742100000,794700000,643700000,798000000,-130000000,125400000,488500000,184500000,351800000,186100000,113500000,333700000,325100000,72500000,316300000
24,Net Income ratio,0.0433,0.0741,0.0255,0.0123,0.3411,0.0503,0.0548,0.0592,0.0762,0.0718,0.0639,0.0484,0.0744,0.0824,0.0680,0.0590,0.0726,-0.0613,0.0563,0.1956,0.0695,0.1415,0.0774,0.0439,0.1216,0.1142,0.0293,0.1144
25,EPS,8.57,6.16,1.85,0.91,13.55,2.61,3.01,3.14,4.17,4.38,4.68,3.90,6.30,8.22,8.80,7.06,8.68,-1.40,1.35,5.37,2.02,3.92,2.09,1.29,3.81,3.71,0.84,3.68
26,EPS Diluted,8.02,5.93,1.85,0.89,13.55,2.53,2.94,3.05,4.06,4.29,4.58,3.82,6.20,8.06,8.66,7.00,8.60,-1.40,1.33,5.29,1.99,3.88,2.07,1.28,3.76,3.67,0.83,3.68
27,Weighted Average Shares Outstanding,115000000,112000000,120400000,118400000,113100000,89200000,87900000,88100000,91000000,92100000,92300000,92300000,92150000,90300000,90350000,91250000,91950000,92800000,93000000,91000000,91500000,89800000,89200000,88300000,87700000,87700000,86700000,86000000
