,https://roic.ai/company/PTE,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,80000,- -,3500,46608000,120984000,59716000,66683000,50967000,63887000,94452000,75648000,125291000,132287000,47267000,34368000,6693000,1542000,- -,1563000,5652000,10126000,9404000
2,COGS,- -,- -,- -,- -,30803000,86242000,61101000,46858000,33682000,40798000,71543000,57263000,79816000,88772000,35099000,28663000,3423000,286000,- -,1002000,2479000,4424000,4316000
3,Gross Profit,- -,80000,- -,3500,15805000,34742000,-1385000,19825000,17285000,23089000,22909000,18385000,45475000,43515000,12168000,5705000,3270000,1256000,- -,561000,3173000,5702000,5088000
4,Gross Profit Ratio,- -,1.0000,- -,1.0000,0.3391,0.2872,-0.0232,0.2973,0.3391,0.3614,0.2425,0.2430,0.3630,0.3289,0.2574,0.1660,0.4886,0.8145,- -,0.3589,0.5614,0.5631,0.5410
5,Research and Development Exp.,- -,- -,- -,- -,2554000,2994000,3415000,2607000,2311000,3306000,4672000,3347000,6992000,7784000,5542000,2263000,174000,90000,111800000,19376000,16397000,11532000,14182000
6,General and Administrative Exp.,2171577,5265695,5797920,882490,13095000,19478000,35097000,22161000,15797000,18177000,8557000,8127000,10506000,10077000,9176000,8366000,5350000,6031000,18812000,48252000,63189000,27557000,20476000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14618000,8432000,14707000,20157000,7854000,7264000,771000,14000,- -,2365000,16980000,8719000,2808000
8,"Selling, General and Administrative Exp.",2171577,5265695,5797920,882490,13095000,19478000,35097000,22161000,15797000,18177000,23175000,16559000,25213000,30234000,17030000,15630000,6121000,6045000,18812000,50617000,80169000,36276000,23284000
9,Other Expenses,- -,- -,- -,- -,8920000,-184000,30293000,-1948000,3006000,-1171000,1229000,183000,398000,566000,381000,745000,61000,27000,- -,- -,- -,- -,1308000
10,Operating Expenses,2171577,5265695,5797920,882490,24569000,22288000,68805000,22820000,21114000,20312000,29076000,20089000,32603000,38584000,22953000,18638000,6356000,6162000,130612000,69993000,96566000,47808000,38774000
11,COGS and Expenses,2171577,5265695,5797920,882490,55372000,108530000,129906000,69678000,54796000,61110000,100619000,77352000,112419000,127356000,58052000,47301000,9779000,6448000,130612000,70995000,99045000,52232000,38774000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18000,23000,395000,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,2077000,2806000,1869000,2371000,- -,649000,1318000,999000,1255000,958000,409000,361000,45000,18000,- -,- -,- -,- -,127000
14,Depreciation and Amortization,130772,995458,1002700,- -,356000,439000,23610000,11481000,3412000,6437000,13681000,6726000,6602000,17928000,6841000,11440000,493000,177000,432000,1394000,2992000,3263000,2842000
15,EBITDA,-2040805,-5500263,-4795220,-872567,-8408000,-6517000,-46628000,8486000,-1358000,10464000,6695000,5097000,15115000,23572000,-5378000,-4386000,-3268000,-4445000,-130180000,-64349000,-89501000,-39591000,-27218000
16,EBITDA ratio,-Infinity,-68.7533,-Infinity,-249.3049,-0.1804,-0.0539,-0.7808,0.1273,-0.0266,0.1638,0.0709,0.0674,0.1206,0.1782,-0.1138,-0.1276,-0.4883,-2.8826,-Infinity,-41.1702,-15.8353,-3.9098,-2.8943
17,Operating Income,-2171577,-5185695,-5797920,-878990,-8764000,12112000,-70190000,-2995000,-3829000,2777000,-6571000,-2111000,11360000,3712000,-12236000,-13333000,-3926000,-4906000,-130612000,-69432000,-93393000,-45940000,-33686000
18,Operating Income ratio,-Infinity,-64.8212,-Infinity,-251.1400,-0.1880,0.1001,-1.1754,-0.0449,-0.0751,0.0435,-0.0696,-0.0279,0.0907,0.0281,-0.2589,-0.3879,-0.5866,-3.1816,-Infinity,-44.4223,-16.5239,-4.5368,-3.5821
19,Total Other Income Expenses (Gains),- -,102674,41143,- -,-8564000,-21874000,-1917000,-2371000,-941000,601000,-1733000,-517000,-4102000,974000,-392000,-2854000,120000,266000,132000,3689000,900000,3120000,3499000
20,Income Before Tax,-2171577,-5083021,-5756777,- -,- -,-9762000,-72107000,-5366000,-4770000,3378000,-8304000,-2628000,7258000,4686000,-12628000,-16187000,-3806000,-4640000,-130480000,-65743000,-92493000,-42820000,-30187000
21,Income Before Tax Ratio,-Infinity,-63.5378,-Infinity,- -,- -,-0.0807,-1.2075,-0.0805,-0.0936,0.0529,-0.0879,-0.0347,0.0579,0.0354,-0.2672,-0.4710,-0.5687,-3.0091,-Infinity,-42.0621,-16.3646,-4.2287,-3.2100
22,Income Tax expense (Gain),-583000,-116000,- -,- -,- -,1424000,-1207000,- -,- -,26000,-1115000,-1656000,426000,73000,14000,10000,3000,- -,- -,-302000,- -,- -,- -
23,Net Income,-3063878,-6379721,-5756777,-872567,-10841000,-11186000,-70900000,-5366000,-4770000,3352000,-7189000,-972000,6832000,4613000,-12642000,-16197000,-3809000,-4640000,-130829000,-65441000,-92493000,-42854000,-30187000
24,Net Income ratio,-Infinity,-79.7465,-Infinity,-249.3049,-0.2326,-0.0925,-1.1873,-0.0805,-0.0936,0.0525,-0.0761,-0.0128,0.0545,0.0349,-0.2675,-0.4713,-0.5691,-3.0091,-Infinity,-41.8688,-16.3646,-4.2321,-3.2100
25,EPS,-1587.12,-911.13,-793.56,-29.39,-208.74,-77.28,-146.16,-10.08,-8.40,5.04,-10.08,-1.26,7.56,5.04,-12.60,-15.12,-4.92,-5.08,-26.67,-4.86,-3.70,-1.11,-0.78
26,EPS Diluted,-1587.12,-911.13,-793.56,-29.39,-208.74,-77.28,-146.16,-10.08,-8.40,5.04,-10.08,-1.26,7.14,4.62,-12.60,-15.12,-4.92,-5.08,-26.67,-4.86,-3.70,-1.16,-0.77
27,Weighted Average Shares Outstanding,1927,7009,7361,31022,52119,199658,492544,538486,568854,655886,708819,881423,917324,951744,990509,1070131,1228277,2096022,4923327,15259731,24966355,38779316,38779316
28,Weighted Average Shares Outstanding Diluted,1927,7009,7361,31022,52119,199658,492544,538486,568854,655886,708819,881423,955333,971981,990509,1070131,1228277,2096022,4923327,15259731,24966355,39367390,39367390
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1076682/000095013605000489/0000950136-05-000489-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000095013606000658/0000950136-06-000658-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000095013607000467/0000950136-07-000467-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000095013608000389/0000950136-08-000389-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000095012309001565/0000950123-09-001565-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000095012310006656/0000950123-10-006656-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000095012311007246/0000950123-11-007246-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000119312512013940/0001193125-12-013940-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000114420413002186/0001144204-13-002186-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000114420414002141/0001144204-14-002141-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000114420415004622/0001144204-15-004622-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000114420416077792/0001144204-16-077792-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000165495416005166/0001654954-16-005166-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000149315218001228/0001493152-18-001228-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000149315219000547/0001493152-19-000547-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1076682/000149315221007159/0001493152-21-007159-index.htm,https://www.sec.gov/Archives/edgar/data/1076682/000149315222008097/0001493152-22-008097-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,556799,1818631,89861,18243,314000,4170000,2407000,3794000,7277000,5505000,11839000,8004000,13689000,18038000,13385000,7196000,17053000,6523000,17667000,70961000,10218000,25522000,19375000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19022000,- -,- -
33,Cash and Short-Term Investments,556799,1818631,89861,18243,314000,4170000,2407000,3794000,7277000,5505000,11839000,8004000,13689000,18038000,13385000,7196000,17053000,6523000,17667000,70961000,29240000,25522000,19375000
34,Net Receivables,- -,- -,- -,- -,- -,9491000,826000,4292000,670000,3032000,2317000,1740000,4080000,16437000,3303000,1597000,283000,131000,60000,940000,1731000,3819000,978000
35,Inventory,- -,- -,- -,- -,10995000,12755000,8058000,2438000,3850000,5619000,6190000,8418000,11605000,7762000,4859000,1292000,- -,- -,- -,238000,252000,883000,- -
36,Other Current Assets,- -,42781,- -,- -,5371000,11405000,17786000,3715000,3299000,8768000,7651000,11278000,21610000,5470000,11716000,1173000,280000,79000,237000,1163000,1264000,992000,2036000
37,Total Current Assets,556799,1861412,89861,18243,16680000,37821000,29077000,14239000,15096000,22924000,27997000,29440000,50984000,47707000,33263000,11258000,17616000,6733000,17964000,73302000,32487000,31216000,22389000
38,PP&E,18072,8785,- -,- -,855000,798000,862000,701000,568000,563000,447000,520000,1184000,1003000,817000,198000,45000,18000,2173000,12927000,19501000,13002000,8069000
39,Goodwill,583000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,278000,278000,278000,- -
40,Intangible Assets,- -,559200,- -,- -,- -,- -,- -,- -,549000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,957000,731000,542000,- -
41,Intangible Assets,583000,559200,- -,- -,- -,- -,- -,- -,549000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1235000,1009000,820000,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3500000,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,11434918,3331475,- -,- -,76000,5333000,142000,71000,100000,83000,83000,69000,209000,588000,69000,- -,- -,- -,15000,378000,602000,472000,720000
45,Total Non-Current Assets,12035990,3899460,- -,- -,931000,6131000,1004000,772000,1217000,646000,530000,589000,1393000,1591000,4386000,198000,45000,18000,2188000,14540000,21112000,14294000,8789000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,12592789,5760872,89861,18243,17611000,43952000,30081000,15011000,16313000,23570000,28527000,30029000,52377000,49298000,37649000,11456000,17661000,6751000,20152000,87842000,53599000,45510000,31178000
48,Accounts Payable,- -,314411,101587,368070,8155000,19985000,18493000,10911000,7488000,10697000,230000,11375000,5994000,4847000,4436000,1403000,479000,130000,25000,2007000,1689000,1193000,- -
49,Short-Term Debt,- -,- -,- -,25000,562000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,519000,528000,2059000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5642000,4454000,6838000,192000,- -,- -,- -,150000,98000,168000,74000
52,Other Current Liabilities,291318,- -,- -,- -,18890000,8921000,6827000,2351000,4774000,5525000,15952000,6502000,15557000,10660000,6322000,4310000,1525000,1224000,15416000,2642000,7744000,5061000,4635000
53,Total Current Liabilities,291318,314411,101587,393070,27607000,28906000,25320000,13262000,12262000,16222000,16182000,17877000,27193000,19961000,17596000,5905000,2004000,1354000,15441000,5318000,10059000,8481000,4709000
54,Long-Term Debt,- -,- -,- -,- -,3000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,736000,2994000,1517000,43000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,6229969,- -,- -,- -,2734000,1261000,- -,- -,1460000,211000,626000,144000,1949000,- -,- -,- -,- -,- -,- -,126000,1630000,8174000,7182000
58,Total Non-Current Liabilities,6229969,- -,- -,- -,5734000,1261000,- -,- -,1460000,211000,626000,144000,1949000,- -,- -,- -,- -,- -,- -,862000,4624000,9691000,7225000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
