,https://roic.ai/company/WETF,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,15450150,15348179,17505409,19778804,5929994,- -,- -,- -,- -,1700000,18200000,22100000,22100000,41612000,65160000,84798000,149468000,183762000,298942000,219446000,237399000,274116000,268403000,253699000,304318000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,3600000,- -,- -,- -,33479000,- -,46253000,71286000,75378000,116010000,104346000,123637000,131201000,142263000,- -,88163000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1900000,- -,- -,- -,8133000,65160000,38545000,78182000,108384000,182932000,115100000,113762000,142915000,126140000,253699000,216155000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1.1176,- -,- -,- -,0.1954,1.0000,0.4546,0.5231,0.5898,0.6119,0.5245,0.4792,0.5214,0.4700,1.0000,0.7103
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,4222386,4964069,5291648,5494521,2666450,- -,- -,- -,- -,- -,44900000,48100000,40500000,4897000,45829000,6022000,5532000,11156000,11366000,11903000,15501000,14187000,11943000,11329000,71157000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8747000,8078000,14417000,16151000,18329000,25003000,31007000,31606000,37648000,37407000,11128000,31173000
8,"Selling, General and Administrative Exp.",4222386,4964069,5291648,5494521,2666450,- -,- -,- -,- -,- -,44900000,48100000,40500000,13644000,53907000,20439000,21683000,29485000,36369000,42910000,47107000,51835000,49350000,22457000,102330000
9,Other Expenses,16257395,18418823,20716114,21924543,6469572,1101367,- -,1100000,4500000,18000000,1100000,2600000,2800000,2038000,8161000,3283000,4962000,5351000,7193000,8214000,8463000,18347000,22354000,176160000,7671000
10,Operating Expenses,20479781,23382892,26007762,27419064,9136022,1101367,- -,1100000,4500000,18000000,46000000,50700000,43300000,15682000,62068000,23722000,26645000,34836000,43562000,51124000,55570000,70182000,71704000,198617000,110001000
11,COGS and Expenses,20479781,23382892,26007762,27419064,9136022,1101367,- -,1100000,4500000,21600000,46000000,50700000,43300000,49161000,62068000,69975000,97931000,110214000,159572000,155470000,179207000,201383000,213967000,198617000,198164000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3093000,3332000,744000,2009000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,300000,400000,2700000,1500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,7962000,11240000,9668000,12332000
14,Depreciation and Amortization,343305,321280,523715,557802,468159,103545,- -,- -,- -,- -,100000,700000,600000,314000,267000,307000,439000,821000,1006000,1305000,1395000,1301000,4219000,3182000,2688000
15,EBITDA,-4617030,-8270590,-3668988,-2847987,-4865197,-997822,- -,-1000000,-3800000,-18900000,-22300000,-24800000,-20600000,-7235000,3359000,11337000,51976000,74369000,138191000,56867000,59587000,60302000,15580000,-22372000,71691000
16,EBITDA ratio,-0.2988,-0.5389,-0.2096,-0.1440,-0.8204,-Infinity,- -,-Infinity,-Infinity,-11.1176,-1.2253,-1.1222,-0.9321,-0.1739,0.0516,0.1337,0.3477,0.4047,0.4623,0.2591,0.2510,0.2200,0.0580,-0.0882,0.2356
17,Operating Income,-5029631,-8034713,-8502353,-7640260,-527408,- -,- -,-1100000,-4500000,-19900000,-27800000,-28600000,-21200000,- -,- -,- -,- -,- -,- -,- -,- -,61279000,53534000,55082000,89058000
18,Operating Income ratio,-0.3255,-0.5235,-0.4857,-0.3863,-0.0889,- -,- -,-Infinity,-Infinity,-11.7059,-1.5275,-1.2941,-0.9593,- -,- -,- -,- -,- -,- -,- -,- -,0.2236,0.1995,0.2171,0.2926
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,70871,- -,- -,300000,500000,2700000,1600000,- -,- -,- -,-3793000,- -,- -,-2185000,-8414000,- -,-10240000,-53413000,-90304000,-32387000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,-1100000,-4200000,-19400000,-25100000,-27000000,-21200000,-7549000,3092000,11030000,51537000,73548000,137185000,55562000,58192000,51039000,121000,-35222000,56671000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,-Infinity,-Infinity,-11.4118,-1.3791,-1.2217,-0.9593,-0.1814,0.0475,0.1301,0.3448,0.4002,0.4589,0.2532,0.2451,0.1862,0.0005,-0.1388,0.1862
