,https://roic.ai/company/AIV,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,206900000,401200000,577400000,1100700000,1463600000,1506200000,1516300000,1468900000,1521500000,1691000000,1721200000,1457900000,1195800000,1144900000,1079600000,1033200000,974100000,984363000,- -,995854000,1005437000,132163000,732724000,151451000,169836000
2,COGS,92700000,175300000,255600000,467000000,626700000,639700000,693300000,689800000,723400000,772600000,797100000,652800000,524000000,510200000,450000000,402200000,375700000,373316000,- -,354913000,354584000,53552000,255991000,61514000,67613000
3,Gross Profit,114200000,225900000,321800000,633700000,836900000,866500000,823000000,779100000,798100000,918400000,924100000,805100000,671800000,634700000,629600000,631000000,598400000,611047000,- -,640941000,650853000,78611000,476733000,89937000,102223000
4,Gross Profit Ratio,0.5520,0.5631,0.5573,0.5757,0.5718,0.5753,0.5428,0.5304,0.5245,0.5431,0.5369,0.5522,0.5618,0.5544,0.5832,0.6107,0.6143,0.6208,- -,0.6436,0.6473,0.5948,0.6506,0.5938,0.6019
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,6000000,14800000,13100000,18100000,31600000,29400000,31000000,78100000,92900000,101700000,89300000,99000000,85300000,67900000,61400000,61600000,50000000,51505000,- -,46784000,43657000,5766000,26288000,10469000,33151000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6000000,14800000,13100000,18100000,31600000,29400000,31000000,78100000,92900000,101700000,89300000,99000000,85300000,67900000,61400000,61600000,50000000,51505000,- -,46784000,43657000,5766000,26288000,10469000,33151000
9,Other Expenses,34500000,81900000,140400000,332400000,364300000,302700000,339200000,375700000,411900000,478700000,494200000,614400000,476300000,436300000,401900000,369200000,299300000,297192000,- -,347361000,413213000,49375000,317583000,77965000,84712000
10,Operating Expenses,40500000,96700000,153500000,350500000,395900000,332100000,370200000,453800000,504800000,580400000,583500000,713400000,561600000,504200000,463300000,430800000,349300000,348697000,- -,394145000,456870000,55141000,343871000,88434000,117863000
11,COGS and Expenses,133200000,272000000,409100000,817500000,1022600000,971800000,1063500000,1143600000,1228200000,1353000000,1380600000,1366200000,1085600000,1014400000,913300000,833000000,725000000,722013000,- -,749058000,811454000,108693000,599862000,149948000,185476000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8000,71585000,110000,2277000
13,Interest Expense (Gain),-43500000,-64300000,-82700000,-199800000,315860000,297507000,372746000,366617000,367860000,408075000,422130000,368709000,324160000,-324600000,-318500000,246761000,237048000,220971000,- -,196389000,194615000,19643000,133686000,27512000,52902000
14,Depreciation and Amortization,43500000,101600000,151200000,330000000,364400000,292600000,335100000,368800000,412100000,470600000,487800000,458600000,444400000,426100000,378000000,366800000,291900000,282608000,- -,333066000,366184000,49375000,64030000,77965000,84712000
15,EBITDA,28600000,101800000,149500000,229400000,787560000,759107000,866746000,998917000,850960000,1055475000,939830000,1189409000,685560000,11400000,-4800000,745132000,734289000,504145000,- -,934657000,844447000,72522000,257653000,90287000,118134000
16,EBITDA ratio,0.1382,0.2537,0.2589,0.2084,0.5381,0.5040,0.5716,0.6800,0.5593,0.6242,0.5460,0.8158,0.5733,0.0100,-0.0044,0.7212,0.7538,0.5122,- -,0.9385,0.8399,0.5487,0.3516,0.5961,0.6956
17,Operating Income,73800000,129300000,168200000,283200000,440900000,534400000,452800000,325300000,293300000,338000000,340600000,91700000,110200000,130500000,166300000,200200000,249000000,262350000,- -,246796000,193983000,- -,- -,- -,- -
18,Operating Income ratio,0.3567,0.3223,0.2913,0.2573,0.3012,0.3548,0.2986,0.2215,0.1928,0.1999,0.1979,0.0629,0.0922,0.1140,0.1540,0.1938,0.2556,0.2665,- -,0.2478,0.1929,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-40800000,-59600000,-84500000,-173500000,-321100000,-335300000,-373600000,-283500000,-333600000,-367100000,-391200000,-303800000,-325900000,-314800000,-315600000,-216000000,-216400000,-214922000,- -,217635000,122260000,-212084000,-62233000,-17423000,-2910000
20,Income Before Tax,33000000,69700000,83700000,109700000,119800000,199100000,79200000,41800000,-40300000,-29100000,-50600000,-212100000,-215700000,-184300000,-149300000,-15800000,32600000,47428000,- -,464431000,316243000,3672000,70629000,-15920000,-18550000
21,Income Before Tax Ratio,0.1595,0.1737,0.1450,0.0997,0.0819,0.1322,0.0522,0.0285,-0.0265,-0.0172,-0.0294,-0.1455,-0.1804,-0.1610,-0.1383,-0.0153,0.0335,0.0482,- -,0.4664,0.3145,0.0278,0.0964,-0.1051,-0.1092
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-53400000,-18700000,-18400000,-7200000,-929000,-1959000,-20047000,- -,-25208000,-32126000,261000,-371000,-10149000,-13570000
23,Net Income,28600000,64500000,81000000,99200000,107300000,169000000,158900000,263500000,71000000,176800000,29900000,415500000,-64300000,-71700000,-57100000,132500000,207300000,20613000,- -,430410000,315774000,3243000,60308000,-5041000,-5910000
24,Net Income ratio,0.1382,0.1608,0.1403,0.0901,0.0733,0.1122,0.1048,0.1794,0.0467,0.1046,0.0174,0.2850,-0.0538,-0.0626,-0.0529,0.1282,0.2128,0.0209,- -,0.4322,0.3141,0.0245,0.0823,-0.0333,-0.0348
25,EPS,0.82,0.95,0.89,1.00,1.02,1.36,1.19,1.98,0.53,1.29,0.22,3.54,-0.58,-0.64,-0.49,1.02,1.47,0.15,- -,2.84,2.08,0.02,0.35,-0.03,-0.04
26,EPS Diluted,0.82,0.95,0.89,1.00,1.02,1.36,1.19,1.98,0.53,1.29,0.22,3.54,-0.58,-0.64,-0.49,1.02,1.47,0.15,- -,2.84,2.08,0.02,0.35,-0.03,-0.04
27,Weighted Average Shares Outstanding,35000000,68200000,90800000,98800000,105400000,124200000,133100000,133300000,134400000,137100000,135900000,117500000,110800000,112800000,115700000,130400000,141100000,141585930,- -,151660700,152053450,148865947,148865947,148569000,149480000
28,Weighted Average Shares Outstanding Diluted,35000000,68200000,90800000,98800000,105400000,124200000,133100000,133300000,134400000,137100000,135900000,117500000,110800000,112800000,115700000,130400000,141100000,141585930,- -,151660700,152053450,148865947,148865947,148569000,149480000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/922864/000095013402002348/d94548e10-k405.htm,https://www.sec.gov/Archives/edgar/data/922864/000104746903008104/a2104430z10-k.htm,https://www.sec.gov/Archives/edgar/data/922864/000104746904007529/a2125839z10-k.htm,https://www.sec.gov/Archives/edgar/data/922864/000103570405000147/d23153e10vk.htm,https://www.sec.gov/Archives/edgar/data/922864/000103570406000156/d33637e10vk.htm,https://www.sec.gov/Archives/edgar/data/922864/000103570407000186/0001035704-07-000186-index.html,https://www.sec.gov/Archives/edgar/data/922864/000095013408003855/d53485e10vk.htm,https://www.sec.gov/Archives/edgar/data/922864/000095013409004049/0000950134-09-004049-index.html,https://www.sec.gov/Archives/edgar/data/922864/000095012310018394/0000950123-10-018394-index.html,https://www.sec.gov/Archives/edgar/data/922864/000095012311018075/d79886e10vk.htm,https://www.sec.gov/Archives/edgar/data/922864/000119312512074623/0001193125-12-074623-index.html,https://www.sec.gov/Archives/edgar/data/922864/000092286413000013/a201210-k.htm,https://www.sec.gov/Archives/edgar/data/922864/000092286414000008/a201310-k.htm,https://www.sec.gov/Archives/edgar/data/922864/000092286415000011/a201410-k.htm,undefined,https://www.sec.gov/Archives/edgar/data/922864/000092286417000006/0000922864-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/922864/000092286418000006/0000922864-18-000006-index.html,https://www.sec.gov/Archives/edgar/data/922864/000092286419000007/0000922864-19-000007-index.html,https://www.sec.gov/Archives/edgar/data/922864/000156459020006053/0001564590-20-006053-index.html,https://www.sec.gov/Archives/edgar/data/922864/000156459021012671/0001564590-21-012671-index.htm,https://www.sec.gov/Archives/edgar/data/922864/000156459022008111/0001564590-22-008111-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,37000000,71000000,102000000,157000000,80000000,100000000,98000000,105000000,162000000,230000000,210000000,300000000,81000000,111000000,91000000,84000000,56000000,28971000,- -,61244000,76786000,36858000,142902000,289582000,233374000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
