,https://roic.ai/company/TPX,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,161969000,221514000,297958000,479135000,684866000,836732000,945045000,1106722000,927818000,831156000,1105421000,1417938000,1402900000,2464300000,2989800000,3151200000,3127300000,2754400000,2702900000,3106000000,3676000000,4930800000
2,COGS,89450000,107569000,148040000,223865000,323852000,412790000,484507000,571896000,526861000,437414000,549994000,674848000,688300000,1449400000,1839400000,1902300000,1817900000,1613700000,1582200000,1763800000,2038000000,2772100000
3,Gross Profit,72519000,113945000,149918000,255270000,361014000,423942000,460538000,534826000,400957000,393742000,555427000,743090000,714600000,1014900000,1150400000,1248900000,1309400000,1140700000,1120700000,1342200000,1638000000,2158700000
4,Gross Profit Ratio,0.4477,0.5144,0.5032,0.5328,0.5271,0.5067,0.4873,0.4833,0.4322,0.4737,0.5025,0.5241,0.5094,0.4118,0.3848,0.3963,0.4187,0.4141,0.4146,0.4321,0.4456,0.4378
5,Research and Development Exp.,- -,- -,- -,1495000,2283000,2696000,3728000,5926000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,95357000,109803000,125689000,147200000,266300000,280600000,322000000,278200000,273000000,294200000,345100000,382500000,353900000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,153440000,199722000,276870000,319100000,522900000,619900000,648000000,648500000,601300000,587800000,666300000,740000000,923100000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,248797000,309525000,402559000,466300000,789200000,900500000,970000000,926700000,874300000,882000000,1011400000,1122500000,1277000000
9,Other Expenses,50081000,83574000,109343000,156701000,207696000,230392000,247505000,284786000,267093000,- -,- -,- -,- -,-13700000,-18100000,-18300000,-19500000,-6400000,- -,- -,-500000,- -
10,Operating Expenses,50081000,83574000,109343000,158196000,209979000,233088000,251233000,290712000,267093000,248797000,309525000,402559000,466300000,775500000,882400000,951700000,907200000,867900000,882000000,1011400000,1122000000,1277000000
11,COGS and Expenses,139531000,191143000,257383000,382061000,533831000,645878000,735740000,862608000,793954000,686211000,859519000,1077407000,1154600000,2224900000,2721800000,2854000000,2725100000,2481600000,2464200000,2775200000,3160000000,4049100000
