,https://roic.ai/company/BECN,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,223955000,415089000,549873000,559540000,652909000,850900000,1500637000,1645785000,1784495000,1733967000,1609969000,1817423000,2043658000,2240723000,2326905000,2515169000,4127109000,4376670000,6418311000,7105160000,6943900000,6642000000
2,COGS,179900000,321153000,413925000,418662000,487200000,643700000,1136500000,1271868000,1364487000,1322845000,1249869000,1397798000,1542254000,1709326000,1799065000,1919804000,3114040000,3300731000,4824990000,5368605000,5244700000,4884300000
3,Gross Profit,44055000,93936000,135948000,140878000,165709000,207200000,364137000,373917000,420008000,411122000,360100000,419625000,501404000,531397000,527840000,595365000,1013069000,1075939000,1593321000,1736555000,1699200000,1757700000
4,Gross Profit Ratio,0.1967,0.2263,0.2472,0.2518,0.2538,0.2435,0.2427,0.2272,0.2354,0.2371,0.2237,0.2309,0.2453,0.2372,0.2268,0.2367,0.2455,0.2458,0.2482,0.2444,0.2447,0.2646
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,33687000,- -,106520000,109586000,131037000,146500000,263836000,304109000,325298000,- -,- -,315883000,- -,- -,- -,- -,- -,- -,1187192000,1311043000,1273000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",33687000,- -,106520000,109586000,131037000,146476000,263836000,304109000,325298000,- -,- -,315883000,- -,- -,- -,- -,- -,- -,1187192000,1311043000,1273000000,1138700000
9,Other Expenses,- -,- -,- -,- -,- -,924000,- -,- -,- -,301913000,286583000,- -,357732000,401676000,428977000,478284000,808085000,859843000,201503000,277760000,391100000,162200000
10,Operating Expenses,33687000,- -,106520000,109586000,131037000,147400000,263836000,304109000,325298000,301913000,286583000,315883000,357732000,401676000,428977000,478284000,808085000,859843000,1388695000,1588803000,1664100000,1300900000
11,COGS and Expenses,213587000,321153000,520445000,528248000,618237000,791100000,1400336000,1575977000,1689785000,1624758000,1536452000,1713681000,1899986000,2111002000,2228042000,2398088000,3922125000,4160574000,6213685000,6957408000,6908800000,6185200000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,-4885000,- -,- -,- -,22887000,18210000,13364000,17173000,8247000,10095000,11037000,58452000,52751000,136544000,158534000,128100000,98100000
14,Depreciation and Amortization,2664000,6239000,5851000,6047000,6922000,8748000,23792000,32863000,34240000,30389000,27773000,25060000,24353000,30415000,30294000,34862000,100191000,116467000,201503000,277761000,391100000,175200000
15,EBITDA,1722000,6661000,17215000,20673000,1696000,58763000,104632000,75237000,103046000,139598000,101290000,128802000,168025000,160136000,129157000,151943000,305175000,332563000,406129000,425513000,411500000,305100000
16,EBITDA ratio,0.0077,0.0160,0.0313,0.0369,0.0026,0.0691,0.0697,0.0457,0.0577,0.0805,0.0629,0.0709,0.0822,0.0715,0.0555,0.0604,0.0739,0.0760,0.0633,0.0599,0.0593,0.0459
17,Operating Income,10368000,18727000,29428000,31292000,34672000,60719000,100301000,69808000,94710000,109209000,73517000,103742000,143672000,129721000,98863000,117081000,204984000,216096000,204626000,147752000,35100000,456800000
18,Operating Income ratio,0.0463,0.0451,0.0535,0.0559,0.0531,0.0714,0.0668,0.0424,0.0531,0.0630,0.0457,0.0571,0.0703,0.0579,0.0425,0.0465,0.0497,0.0494,0.0319,0.0208,0.0051,0.0688
