,https://roic.ai/company/CULP,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,150700000,180100000,173000000,176800000,169500000,174100000,191300000,200800000,245000000,308000000,351700000,398900000,476700000,483100000,488079000,409800000,381900000,339600000,318100000,286500000,261101000,250500000,254000000,203900000,206400000,216800000,254443000,268814000,287200000,310166000,312860000,309544000,323725000,281325000,256166000,299720000
2,COGS,116200000,136400000,136900000,145900000,137900000,140600000,154100000,161600000,193600000,241400000,289100000,326400000,393200000,407000000,382356000,353800000,319000000,282100000,259800000,260300000,237233000,219300000,220900000,179300000,167600000,180000000,214711000,219284000,238300000,254599000,247749000,240309000,259092000,233256000,215668000,249888000
3,Gross Profit,34500000,43700000,36100000,30900000,31600000,33500000,37200000,39200000,51400000,66600000,62600000,72500000,83500000,76100000,105723000,56000000,62900000,57500000,58300000,26200000,23868000,31200000,33100000,24600000,38800000,36800000,39732000,49530000,48900000,55567000,65111000,69235000,64633000,48069000,40498000,49832000
4,Gross Profit Ratio,0.2289,0.2426,0.2087,0.1748,0.1864,0.1924,0.1945,0.1952,0.2098,0.2162,0.1780,0.1817,0.1752,0.1575,0.2166,0.1367,0.1647,0.1693,0.1833,0.0914,0.0914,0.1246,0.1303,0.1206,0.1880,0.1697,0.1562,0.1843,0.1703,0.1792,0.2081,0.2237,0.1997,0.1709,0.1581,0.1663
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,22100000,27200000,25300000,22600000,21000000,22000000,24600000,24200000,27900000,33400000,39100000,45100000,53000000,60000000,59935000,50400000,48100000,40000000,41000000,35400000,- -,27000000,24000000,19800000,22800000,21100000,25026000,- -,28700000,32778000,36773000,- -,37172000,32933000,34424000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",22100000,27200000,25300000,22600000,21000000,22000000,24600000,24200000,27900000,33400000,39100000,45100000,53000000,60000000,59935000,50366000,48059000,40040000,41019000,40483000,28954000,27030000,23973000,19751000,22805000,21069000,25026000,28445000,28657000,32778000,36773000,39157000,37172000,38405000,34424000,37756000
9,Other Expenses,3500000,4800000,5400000,6000000,5600000,6400000,7100000,7000000,8800000,11900000,-0,0,-100000,-100000,21058000,5634000,10341000,12960000,581000,10417000,- -,3570000,827000,9449000,-305000,31000,- -,- -,-257000,0,-0,- -,0,-3187000,13642000,- -
10,Operating Expenses,25600000,32000000,30700000,28600000,26600000,28400000,31700000,31200000,36700000,45300000,39100000,45100000,52900000,59900000,80993000,56000000,58400000,53000000,41600000,50900000,28954000,30600000,24800000,29200000,22500000,21100000,25026000,28445000,28400000,32778000,36773000,39157000,37172000,35218000,48066000,37756000
11,COGS and Expenses,141800000,168400000,167600000,174500000,164500000,169000000,185800000,192800000,230300000,286700000,328200000,371500000,446100000,466900000,463349000,409800000,377400000,335100000,301400000,311200000,266187000,249900000,245700000,208500000,190100000,201100000,239737000,247729000,266700000,287377000,284522000,279466000,296264000,268474000,263734000,287644000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,134000,- -,- -,- -,89000,116000,240000,508000,419000,482000,622000,176000,299000,534000,766000,897000,244000
13,Interest Expense (Gain),- -,1900000,- -,- -,1700000,- -,- -,- -,- -,- -,-5200000,-4400000,-6800000,-9400000,- -,-9100000,-7700000,-6000000,-5200000,-3600000,- -,-3600000,-2700000,-2359000,-1314000,-881000,780000,632000,427000,64000,176000,- -,94000,42000,106000,51000
14,Depreciation and Amortization,3500000,4800000,5400000,6000000,5600000,6400000,7100000,7000000,8800000,11900000,13100000,13500000,16200000,20100000,21058000,21342000,18993000,14447000,13815000,19014000,14455000,7999000,5921000,7200000,4558000,4814000,5108000,5115000,5481000,5960000,6841000,7329000,8023000,8897000,8474000,7312000
15,EBITDA,10900000,16300000,9900000,4600000,10300000,10100000,11100000,13600000,20800000,27400000,25200000,30600000,31200000,15000000,34752000,-158000,5193000,-18053000,19415000,-13386000,-5422000,1399000,8121000,-2000000,17572000,19031000,20086000,26036000,24904000,28980000,34915000,37002000,34734000,20821000,-16733000,18274000
16,EBITDA ratio,0.0723,0.0905,0.0572,0.0260,0.0608,0.0580,0.0580,0.0677,0.0849,0.0890,0.0717,0.0767,0.0654,0.0310,0.0712,-0.0004,0.0136,-0.0532,0.0610,-0.0467,-0.0208,0.0056,0.0320,-0.0098,0.0851,0.0878,0.0789,0.0969,0.0867,0.0934,0.1116,0.1195,0.1073,0.0740,-0.0653,0.0610
17,Operating Income,8900000,11700000,5400000,2300000,5000000,5100000,5500000,8000000,14700000,21300000,23500000,27400000,30500000,16100000,24730000,-4000,4430000,4552000,18350000,-24698000,-15359000,641000,8300000,-4570000,16342000,15743000,14706000,21085000,20249000,22789000,28338000,30078000,27461000,12618000,-7568000,- -
