,https://roic.ai/company/DY,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,45600000,66100000,116000000,118900000,165400000,148500000,134000000,135600000,121400000,143900000,143900000,243000000,371400000,470100000,806300000,826700000,624000000,618200000,872715988,986600000,1023700000,1137800000,1230000000,1106900000,988623000,1035900000,1201100000,1608600000,1811593000,2022312000,2672542000,3066880000,- -,3127700000,3339682000,3199165000,2633877
2,COGS,35700000,49500000,92900000,90700000,129000000,118700000,111100000,114700000,105600000,117700000,115700000,192400000,285000000,347700000,600500000,615200000,479000000,482900000,673561514,785600000,835900000,915300000,1011200000,894900000,810064000,837100000,968900000,1300400000,1475045000,1593250000,2083579000,2404734000,- -,2562392000,2779730000,2641989000,2633877
3,Gross Profit,9900000,16600000,23100000,28200000,36400000,29800000,22900000,20900000,15800000,26200000,28200000,50600000,86400000,122400000,205800000,211500000,145000000,135300000,199154474,201000000,187800000,222500000,218800000,212000000,178559000,198800000,232200000,308200000,336548000,429062000,588963000,662146000,- -,565308000,559952000,557176000,- -
4,Gross Profit Ratio,0.2171,0.2511,0.1991,0.2372,0.2201,0.2007,0.1709,0.1541,0.1301,0.1821,0.1960,0.2082,0.2326,0.2604,0.2552,0.2558,0.2324,0.2189,0.2282,0.2037,0.1835,0.1956,0.1779,0.1915,0.1806,0.1919,0.1933,0.1916,0.1858,0.2122,0.2204,0.2159,- -,0.1807,0.1677,0.1742,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,14100000,14600000,23800000,36700000,45000000,65500000,73600000,89000000,70100000,75356353,79700000,80900000,90100000,98900000,98700000,98140000,94600000,104000000,145800000,161858000,178700000,217149000,239231000,- -,269140000,254590000,259770000,262432
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5200000,8500000,11800000,15300000,20000000,23900000,20700000,46300000,15600000,14100000,14600000,23800000,36700000,45000000,65477887,73576207,88996096,70058588,75356353,79727000,80868000,90090000,98942000,98732000,98140000,94622000,104024000,145771000,161858000,178700000,217149000,239231000,- -,269140000,254590000,259770000,262432
9,Other Expenses,1300000,2800000,4200000,4700000,4900000,7200000,7800000,8400000,7300000,5900000,5700000,8700000,13500000,20100000,34122113,40123793,86703904,39041412,42066398,75573000,62732000,57710000,76958000,156868000,63607000,70878000,62776000,85529000,92772000,96044000,141200000,147906000,- -,179603000,187632000,175897000,- -
