,https://roic.ai/company/IOSP,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,465000000,516800000,422400000,419200000,441000000,443100000,496900000,564800000,532100000,602400000,640500000,598500000,683200000,774400000,776400000,818800000,960900000,1012300000,883400000,1306800000,1476900000,1513300000,1193100000,1483400000
2,COGS,244300000,326800000,257600000,230700000,249100000,244300000,283900000,364700000,345400000,405000000,454100000,412300000,469100000,548000000,540000000,563600000,658900000,666300000,551100000,903500000,1041900000,1047100000,850400000,1048500000
3,Gross Profit,220700000,190000000,164800000,188500000,191900000,198800000,213000000,200100000,186700000,197400000,186400000,186200000,214100000,226400000,236400000,255200000,302000000,346000000,332300000,403300000,435000000,466200000,342700000,434900000
4,Gross Profit Ratio,0.4746,0.3676,0.3902,0.4497,0.4351,0.4487,0.4287,0.3543,0.3509,0.3277,0.2910,0.3111,0.3134,0.2924,0.3045,0.3117,0.3143,0.3418,0.3762,0.3086,0.2945,0.3081,0.2872,0.2932
5,Research and Development Exp.,3100000,3900000,3100000,5100000,6000000,4600000,10100000,11200000,11100000,13600000,14800000,16400000,17600000,18300000,19600000,21200000,22200000,25300000,25400000,31400000,33400000,35400000,30900000,37400000
6,General and Administrative Exp.,40100000,44900000,41500000,57200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",40100000,44900000,41500000,57200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,267200000
9,Other Expenses,59700000,68400000,80200000,-103530000,63700000,86600000,150100000,244700000,139200000,132900000,122200000,147200000,116500000,155900000,117100000,141900000,169200000,206700000,209500000,239500000,261000000,280900000,237000000,- -
10,Operating Expenses,102900000,117200000,124800000,-41230000,69700000,91200000,160200000,255900000,150300000,146500000,137000000,163600000,134100000,174200000,136700000,163100000,191400000,232000000,234900000,270900000,294400000,316300000,267900000,304600000
11,COGS and Expenses,330100000,424500000,363700000,378200000,351600000,345200000,455200000,662500000,500200000,554500000,596900000,577800000,611000000,724800000,679900000,728200000,848400000,856000000,785200000,1181800000,1343400000,1363400000,1118300000,1353100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,300000,500000,600000,600000,400000,400000,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6400000,6300000,5100000,3900000,1800000,2300000,3800000,4000000,3200000,8200000,6900000,4800000,1800000,1500000
14,Depreciation and Amortization,59700000,68400000,80200000,87200000,32400000,25800000,24400000,28700000,27400000,31300000,23000000,18400000,15400000,14400000,11500000,20400000,29100000,35200000,38100000,50400000,49600000,47600000,46000000,42700000
15,EBITDA,171600000,143700000,115900000,106800000,107500000,100800000,50700000,-90800000,59200000,79000000,48200000,43000000,91200000,70900000,53300000,115500000,143800000,191500000,144400000,186700000,188100000,202800000,87500000,178600000
16,EBITDA ratio,0.3690,0.2781,0.2744,0.2548,0.2438,0.2275,0.1020,-0.1608,0.1113,0.1311,0.0753,0.0718,0.1335,0.0916,0.0687,0.1411,0.1497,0.1892,0.1635,0.1429,0.1274,0.1340,0.0733,0.1204
17,Operating Income,134900000,89700000,58700000,59300000,105000000,98300000,40800000,-97700000,31900000,47900000,43600000,20700000,72200000,49600000,98400000,90600000,112500000,156300000,105400000,129700000,133500000,149900000,33700000,132100000
18,Operating Income ratio,0.2901,0.1736,0.1390,0.1415,0.2381,0.2218,0.0821,-0.1730,0.0600,0.0795,0.0681,0.0346,0.1057,0.0640,0.1267,0.1106,0.1171,0.1544,0.1193,0.0993,0.0904,0.0991,0.0282,0.0891
19,Total Other Income Expenses (Gains),-23000000,-14400000,-23000000,-39500000,-30700000,-21000000,-8800000,-20400000,-100000,-200000,-24700000,-2400000,-1500000,3000000,-5100000,2200000,-1600000,-4000000,-2300000,-1600000,-1900000,500000,6000000,2300000
20,Income Before Tax,111900000,75300000,35700000,19800000,74300000,77300000,32000000,-118100000,31800000,47700000,18900000,18300000,70700000,52600000,93300000,92800000,110900000,152300000,103100000,128100000,131600000,150400000,39700000,134400000
21,Income Before Tax Ratio,0.2406,0.1457,0.0845,0.0472,0.1685,0.1745,0.0644,-0.2091,0.0598,0.0792,0.0295,0.0306,0.1035,0.0679,0.1202,0.1133,0.1154,0.1504,0.1167,0.0980,0.0891,0.0994,0.0333,0.0906
22,Income Tax expense (Gain),41500000,32700000,17400000,14000000,23000000,23200000,20100000,4200000,20400000,18200000,6300000,11900000,-3000000,3700000,-26900000,15000000,26800000,32800000,21800000,66300000,46600000,38200000,11000000,41300000
23,Net Income,70400000,42600000,18300000,5600000,52100000,51800000,6200000,-123700000,11400000,29500000,12500000,6400000,73700000,48900000,66900000,77800000,84100000,119500000,81300000,61800000,85000000,112200000,28700000,93100000
