,https://roic.ai/company/WWR,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,21829246,24264309,29740417,23347314,8544676,1081895,- -,- -,- -,1009283,4865156,8580799,31142689,18551065,4673169,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
2,COGS,19179454,20122719,29269282,44398611,46968782,3171870,2638050,1673599,1108252,1241126,4290236,6342714,11573410,33994678,8084038,2270007,2847053,4783613,9998619,3502000,4470000,3495000,4726000,3654000,2925000,- -,130000
3,Gross Profit,2649792,4141590,471135,-21051297,-38424106,-2089975,-2638050,-1673599,-1108252,-231843,574920,2238085,19569279,-15443613,-3410869,-2270007,-2847053,-4783613,-9998619,-3502000,-4470000,-3495000,-4726000,-3654000,-2925000,- -,-130000
4,Gross Profit Ratio,0.1214,0.1707,0.0158,-0.9017,-4.4968,-1.9318,-Infinity,-Infinity,-Infinity,-0.2297,0.1182,0.2608,0.6284,-0.8325,-0.7299,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,- -,-Infinity
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5975000
6,General and Administrative Exp.,3467639,3033819,2913776,2672319,2036150,1359381,1192271,- -,- -,- -,- -,- -,- -,- -,- -,8286672,8400955,10399084,- -,8854000,- -,7650000,6614000,7357000,6086000,5678000,8329000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,546000
8,"Selling, General and Administrative Exp.",3467639,3033819,2913776,2672319,2036150,1359381,1192271,- -,- -,- -,- -,- -,- -,- -,- -,8286672,8400955,10399084,- -,8854000,- -,7650000,6614000,7357000,6086000,5678000,8875000
9,Other Expenses,28235,20875,22956,57150,24711,22572,14446,1202394,913003,2579573,36192810,-22202409,18019417,11552730,6766554,143361,127741,653605,9855707,756000,8274000,480000,1039000,993000,390000,-16914000,1054000
10,Operating Expenses,3495874,3054694,2936732,2729469,2060861,1381953,1206717,1202394,913003,2579573,36192810,-22202409,18019417,11552730,6766554,8430033,8528696,11052689,9855707,9610000,8274000,8130000,7653000,8350000,6476000,-11236000,15904000
11,COGS and Expenses,22675328,23177413,32206014,47128080,49029643,4553823,3844767,2875993,2021255,3820699,40483046,-11847892,29592827,45547408,14850592,10700040,11375749,15836302,19854326,13112000,12744000,11625000,12379000,12004000,9401000,-11236000,16034000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,530536,152198,370835,195320,262809,76199,- -,- -,- -,- -,735000,358000,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43549,40637,25362,18968,50880,408062,2368000,2645000,2800000,- -,- -,- -,- -,- -
14,Depreciation and Amortization,3182028,7619922,22956,57150,24711,22572,14446,6791,33248,512223,2026661,5863006,6349278,147561,1489934,143361,127741,160747,148490,331000,336000,247000,142000,116000,73000,-55000,20000
15,EBITDA,1975840,8378785,-1664690,-23667671,-40078833,-3210780,-3830321,-2869202,-1988007,-2240761,-33060017,27372729,7426812,-26318246,-8535291,-10556679,-11248008,-15675555,-19705836,-12781000,-12408000,-11378000,-12237000,-11888000,-9328000,-13967000,-15880000
16,EBITDA ratio,0.0905,0.3453,-0.0560,-1.0137,-4.6905,-2.9677,-Infinity,-Infinity,-Infinity,-2.2202,-6.7953,3.1900,0.2385,-1.4187,-1.8264,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
17,Operating Income,-846082,1086896,-2465597,-23780766,-40484967,-3471928,-3844767,-2875993,-2021255,-2811416,-35617890,20428691,324874,-26996343,-10177423,-10700040,-11375749,-15836302,-19854326,-13550000,-16752000,-13298000,-24818000,-36049000,-10922000,-11236000,-18225000
18,Operating Income ratio,-0.0388,0.0448,-0.0829,-1.0186,-4.7380,-3.2091,-Infinity,-Infinity,-Infinity,-2.7856,-7.3210,2.3807,0.0104,-1.4552,-2.1778,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
19,Total Other Income Expenses (Gains),-324106,-328033,867501,55945,381423,238576,- -,- -,- -,-67956,-30974837,26797341,-2449976,- -,- -,345473,176352,211929,-439477,2866000,1609000,-6307000,5530000,365000,357000,-12338000,2081000
20,Income Before Tax,-1170188,758863,-1598096,-23724821,-40103544,-3233352,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10354567,-11199397,-15624373,-20293803,-10684000,-15143000,-19605000,-19288000,-35684000,-10565000,-23574000,-16144000
21,Income Before Tax Ratio,-0.0536,0.0313,-0.0537,-1.0162,-4.6934,-2.9886,- -,- -,- -,- -,- -,- -,- -,- -,- -,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
22,Income Tax expense (Gain),-270000,- -,-362775,-4745000,-263810,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-936188,758863,-1324871,-18979821,-39839734,-3233352,-3788483,-2858220,-329871,-2752984,-35086678,21509723,1077534,-26509356,-10065862,-10354567,-11199397,-15624373,-20293803,-10684000,-15143000,-19605000,-19288000,-35684000,-10565000,-23574000,-16144000
24,Net Income ratio,-0.0429,0.0313,-0.0445,-0.8129,-4.6625,-2.9886,-Infinity,-Infinity,-Infinity,-2.7277,-7.2118,2.5067,0.0346,-1.4290,-2.1540,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
