,https://roic.ai/company/TAYD,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4700000,5200000,4900000,4400000,6100000,5300000,6400000,8100000,8900000,10000000,10200000,11100000,11482340,13243801,15985945,13872315,13021402,11215592,14750699,16501400,18593831,16737973,17875371,20906306,29006812,24729585,20011228,30589266,35680449,25536996,24363967,33619031,28381541,22509641
2,COGS,4300000,4800000,2900000,2800000,4000000,3500000,4400000,5500000,5500000,6000000,6200000,6600000,6382893,7946744,11061218,8569204,9154939,7709301,10437843,10746281,12424091,12077686,11804465,15347519,20942529,15965255,14545882,21844715,23243451,17551163,18439760,24571255,19144451,19334950
3,Gross Profit,400000,400000,2000000,1600000,2100000,1800000,2000000,2600000,3400000,4000000,4000000,4500000,5099447,5297057,4924727,5303111,3866463,3506291,4312856,5755119,6169740,4660287,6070906,5558787,8064283,8764330,5465346,8744551,12436998,7985833,5924207,9047776,9237090,3174691
4,Gross Profit Ratio,0.0851,0.0769,0.4082,0.3636,0.3443,0.3396,0.3125,0.3210,0.3820,0.4000,0.3922,0.4054,0.4441,0.4000,0.3081,0.3823,0.2969,0.3126,0.2924,0.3488,0.3318,0.2784,0.3396,0.2659,0.2780,0.3544,0.2731,0.2859,0.3486,0.3127,0.2432,0.2691,0.3255,0.1410
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,2400000,2900000,2900000,3100000,3406315,3669671,4716034,4516023,3894487,3030689,3395293,4411678,4363652,3770942,4307253,4076296,5177202,5297668,3919594,5683108,6688591,5065101,5276574,6045984,5934410,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,1200000,1200000,1400000,1400000,1600000,2100000,2400000,2900000,2900000,3100000,3406315,3669671,4716034,4516023,3894487,3030689,3395293,4411678,4363652,3770942,4307253,4076296,5177202,5297668,3919594,5683108,6688591,5065101,5276574,6045984,5934410,5526774
9,Other Expenses,200000,200000,200000,100000,100000,100000,100000,100000,200000,300000,300000,300000,267100,- -,- -,- -,- -,- -,- -,- -,55933822,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1510131
