,https://roic.ai/company/EXPD,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,66000000,108800000,146800000,147500000,193600000,206900000,254000000,333200000,361500000,450600000,584691000,730088000,954002000,1063707000,1444575000,1695181000,1652633000,2296903000,2624941000,3317499000,3901781000,4625966000,5235171000,5633878000,4092283000,5967573000,6150498000,5980943000,6080257000,6564721000,6616632000,6098037000,6920948000,8138365000,8175426000,10116481000,16523517000
2,COGS,53600000,87400000,117900000,112300000,149300000,155400000,192700000,254500000,267900000,360300000,465800000,573300000,726600000,784500000,1089817000,1253754000,1173658000,1764420000,2038916000,2593759000,2494747000,3289421000,3714534000,3953633000,2635173000,4274787000,4254021000,5279881000,5376513000,5800725000,5720848000,5247244000,6037921000,7118083000,7178405000,8953716000,14358105000
3,Gross Profit,12400000,21400000,28900000,35200000,44300000,51500000,61300000,78700000,93600000,90300000,118891000,156788000,227402000,279207000,354758000,441427000,478975000,532483000,586025000,723740000,1407034000,1336545000,1520637000,1680245000,1457110000,1692786000,1896477000,701062000,703744000,763996000,895784000,850793000,883027000,1020282000,997021000,1162765000,2165412000
4,Gross Profit Ratio,0.1879,0.1967,0.1969,0.2386,0.2288,0.2489,0.2413,0.2362,0.2589,0.2004,0.2033,0.2148,0.2384,0.2625,0.2456,0.2604,0.2898,0.2318,0.2233,0.2182,0.3606,0.2889,0.2905,0.2982,0.3561,0.2837,0.3083,0.1172,0.1157,0.1164,0.1354,0.1395,0.1276,0.1254,0.1220,0.1149,0.1311
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,10900000,90972000,117097000,163996000,205788000,258508000,309971000,361839000,400585000,445575000,530984000,557730000,701824000,791879000,863846000,774214000,971341000,1078023000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7545000,10409000,13469000,15018000,16896000,20231000,20163000,19796000,23496000,28248000,29892000,35050000,38735000,37778000,26295000,32055000,38974000,34184000,33243000,38125000,41990000,41763000,44290000,45346000,44002000,18436000,16026000
8,"Selling, General and Administrative Exp.",9400000,16000000,21100000,25700000,31700000,38500000,46500000,61100000,73400000,10900000,98517000,127506000,177465000,220806000,275404000,330202000,382002000,420381000,469071000,559232000,587622000,736874000,830614000,901624000,800509000,1003396000,1116997000,34184000,33243000,38125000,41990000,41763000,44290000,45346000,44002000,18436000,16026000
9,Other Expenses,400000,800000,1200000,1400000,1900000,1800000,2200000,3000000,3900000,354300000,466023000,573457000,727422000,785029000,1093616000,1256845000,1160908000,1746329000,2016208000,2568842000,406052000,117343000,131271000,151517000,122952000,36900000,36776000,136080000,118428000,131223000,132310000,138867000,138477000,178373000,186327000,203892000,240060000
