,https://roic.ai/company/AMED,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14000000,24500000,37600000,46060226,54496000,38086000,97411000,90755000,110174000,129424000,142473000,227089000,381558000,541148000,697934000,1187415000,1513459000,1634319000,1470358000,1487905000,1249344000,1204554000,1280541000,1437454000,1533680000,1662578000,1955633000,2071519000,2214112000
2,COGS,9200000,15500000,21800000,26404786,30641000,22923000,46890000,41468000,49046000,58244000,58554000,96078000,163032000,235458000,308734000,562633000,724465000,820460000,782348000,841146000,717996000,691061000,725915000,833055000,900726000,992863000,1150337000,1185369000,1233356000
3,Gross Profit,4800000,9000000,15800000,19655440,23855000,15163000,50521000,49287000,61128000,71180000,83919000,131011000,218526000,305690000,389200000,624782000,788994000,813859000,688010000,646759000,531348000,513493000,554626000,604399000,632954000,669715000,805296000,886150000,980756000
4,Gross Profit Ratio,0.3429,0.3673,0.4202,0.4267,0.4377,0.3981,0.5186,0.5431,0.5548,0.5500,0.5890,0.5769,0.5727,0.5649,0.5576,0.5262,0.5213,0.4980,0.4679,0.4347,0.4253,0.4263,0.4331,0.4205,0.4127,0.4028,0.4118,0.4278,0.4430
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,4700000,8500000,13800000,18511698,24443000,44441000,30089000,49251000,53665000,63060000,69581000,97633000,168424000,229928000,278889000,423277000,509756000,566546000,341482000,535259000,474074000,441738000,452435000,503430000,482213000,501306000,607926000,668300000,711240000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4700000,8500000,13800000,18511698,24443000,44441000,30089000,49251000,53665000,63060000,69581000,97633000,168424000,229928000,278889000,423277000,509756000,566546000,341482000,535259000,474074000,441738000,452435000,503430000,482213000,501306000,607926000,668300000,711240000
9,Other Expenses,100000,300000,600000,- -,- -,- -,23057000,- -,- -,- -,- -,- -,- -,10106000,13749000,44404000,48490000,53803000,817394000,61602000,52753000,44601000,34089000,39197000,42182000,13261000,18428000,-5570000,17601000
