,https://roic.ai/company/GGG,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,140400000,166500000,208300000,225100000,239700000,267900000,297700000,321300000,311900000,320300000,322600000,360000000,386300000,391800000,413900000,432200000,442500000,494400000,472800000,487000000,535100000,605032000,731700000,816500000,841339000,817300000,579212000,744065000,895300000,1012500000,1104000000,1221100000,1286485000,1329293000,1474744000,1653292000,1646045000,1650115000,1987608000
2,COGS,73200000,84400000,100700000,103500000,109800000,125200000,146500000,153300000,151400000,155000000,160200000,186000000,196700000,195800000,210900000,212800000,196600000,243500000,238100000,236900000,252300000,276622000,352400000,382500000,393913000,385100000,286396000,340620000,395100000,461900000,496600000,554400000,601785000,618424000,679542000,770753000,786289000,795178000,953659000
3,Gross Profit,67200000,82100000,107600000,121600000,129900000,142700000,151200000,168000000,160500000,165300000,162400000,174000000,189600000,196000000,203000000,219400000,245900000,250900000,234700000,250100000,282800000,328410000,379300000,434000000,447426000,432200000,292816000,403445000,500200000,550600000,607400000,666700000,684700000,710869000,795202000,882539000,859756000,854937000,1033949000
4,Gross Profit Ratio,0.4786,0.4931,0.5166,0.5402,0.5419,0.5327,0.5079,0.5229,0.5146,0.5161,0.5034,0.4833,0.4908,0.5003,0.4905,0.5076,0.5557,0.5075,0.4964,0.5136,0.5285,0.5428,0.5184,0.5315,0.5318,0.5288,0.5055,0.5422,0.5587,0.5438,0.5502,0.5460,0.5322,0.5348,0.5392,0.5338,0.5223,0.5181,0.5202
5,Research and Development Exp.,5900000,7400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,14600000,15700000,17900000,17800000,18200000,19700000,20000000,20800000,18200000,18100000,21783000,27000000,30000000,30277000,36600000,37538000,37699000,41600000,48900000,51400000,54200000,58559000,59566000,59217000,63124000,67557000,72194000,79651000
6,General and Administrative Exp.,52700000,61700000,79300000,87600000,98100000,109400000,113700000,126200000,132000000,137200000,136300000,133000000,128700000,125000000,119700000,124300000,118200000,119600000,113800000,119100000,36474000,- -,51165000,58878000,- -,69635000,65261000,76702000,79824000,113377000,98447000,108849000,122161000,122886000,123778000,137515000,133418000,135525000,151449000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,99426000,- -,110135000,119122000,- -,138665000,115550000,135903000,151276000,163523000,177853000,194751000,201855000,215253000,233462000,245473000,234325000,220271000,271526000
8,"Selling, General and Administrative Exp.",52700000,61700000,79300000,87600000,98100000,109400000,113700000,126200000,132000000,137200000,136300000,133000000,128600000,125000000,119700000,124300000,118200000,119612000,113772000,119140000,135900000,145096000,161300000,178000000,184669000,208300000,180811000,212605000,231100000,276900000,276300000,303600000,324016000,338139000,357240000,382988000,367743000,355796000,422975000
9,Other Expenses,100000,100000,5900000,6400000,7200000,7400000,7400000,8900000,9100000,8600000,9300000,0,100000,-0,-0,- -,14700000,-12000,-72000,-40000,- -,- -,-100000,- -,- -,-100000,- -,- -,8000000,100000,-0,0,-191635000,192020000,- -,-0,-0,- -,- -
10,Operating Expenses,58700000,69200000,85200000,94000000,105300000,116800000,121100000,135100000,141100000,145800000,145600000,147600000,144400000,142900000,137500000,142500000,152600000,139600000,134500000,137300000,154000000,166879000,188200000,208000000,214946000,244800000,218349000,250304000,280700000,325900000,327700000,357800000,190940000,589725000,416457000,446112000,435300000,427990000,502626000
11,COGS and Expenses,131900000,153600000,185900000,197500000,215100000,242000000,267600000,288400000,292500000,300800000,305800000,333600000,341100000,338700000,348400000,355300000,349200000,383100000,372600000,374200000,406300000,443501000,540600000,590500000,608859000,629900000,504745000,590924000,675800000,787800000,824300000,912200000,792725000,1208149000,1095999000,1216865000,1221589000,1223168000,1456285000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-1100000,-1500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7633000,4854000,4184000,9131000,19273000,18147000,18733000,17643000,17590000,16202000,14385000,13110000,11280000,10215000
14,Depreciation and Amortization,- -,5100000,5900000,6400000,7200000,7400000,7400000,8900000,9100000,8600000,9300000,10400000,11100000,12700000,13500000,13700000,14700000,15452000,18494000,18080000,18747000,17808000,23496000,26046000,28665000,35495000,35140000,33973000,32483000,38762000,37316000,35515000,44607000,48290000,45583000,47754000,48911000,55329000,59325000
15,EBITDA,7200000,15000000,26700000,33400000,30900000,29200000,31900000,37900000,24400000,20800000,23100000,33800000,54700000,65500000,77000000,85100000,103500000,121352000,115994000,129780000,146647000,178589000,212896000,250446000,257501000,221728000,108661000,186697000,251314000,275335000,344263000,369348000,536963000,162535000,408879000,472905000,467898000,441260000,578005000
16,EBITDA ratio,0.0513,0.0901,0.1282,0.1484,0.1289,0.1090,0.1072,0.1180,0.0782,0.0649,0.0716,0.0939,0.1416,0.1672,0.1860,0.1969,0.2339,0.2455,0.2453,0.2665,0.2741,0.2952,0.2910,0.3067,0.3061,0.2713,0.1876,0.2509,0.2807,0.2719,0.3118,0.3025,0.4174,0.1223,0.2773,0.2860,0.2843,0.2674,0.2908
17,Operating Income,8500000,12900000,22400000,27600000,24600000,25900000,30100000,32900000,19400000,19500000,16800000,26400000,45300000,53100000,65500000,77000000,93300000,111242000,100182000,112846000,128833000,161531000,191070000,225999000,232480000,187365000,74467000,153141000,219514000,224677000,279769000,308925000,302125000,113879000,360447000,436427000,424456000,391718000,531323000
18,Operating Income ratio,0.0605,0.0775,0.1075,0.1226,0.1026,0.0967,0.1011,0.1024,0.0622,0.0609,0.0521,0.0733,0.1173,0.1355,0.1583,0.1782,0.2108,0.2250,0.2119,0.2317,0.2408,0.2670,0.2611,0.2768,0.2763,0.2292,0.1286,0.2058,0.2452,0.2219,0.2534,0.2530,0.2348,0.0857,0.2444,0.2640,0.2579,0.2374,0.2673
