,https://roic.ai/company/WGO,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,424200000,373800000,406400000,425100000,437500000,335100000,222600000,295000000,384100000,452100000,484600000,484800000,438100000,525100000,667700000,743300000,681800000,828403000,845200000,1114200000,992000000,864400000,870200000,604400000,211500000,449500000,496400000,581700000,803165000,945200000,976505000,975226000,1547119000,2016829000,1985674000,2355533000,3629847000
2,COGS,357600000,319300000,341400000,371900000,387100000,299500000,198100000,254500000,322900000,383500000,413300000,407500000,385500000,450900000,558000000,630700000,587300000,708865000,731800000,952000000,855000000,759500000,771000000,569600000,242300000,423200000,456700000,538000000,718534000,841200000,871625000,862577000,1324542000,1716993000,1678477000,2042605000,2979484000
3,Gross Profit,66600000,54500000,65000000,53200000,50400000,35600000,24500000,40500000,61200000,68600000,71300000,77300000,52600000,74200000,109700000,112600000,94500000,119538000,113400000,162200000,137000000,104900000,99200000,34800000,-30800000,26300000,39700000,43700000,84631000,104000000,104880000,112649000,222577000,299836000,307197000,312928000,650363000
4,Gross Profit Ratio,0.1570,0.1458,0.1599,0.1251,0.1152,0.1062,0.1101,0.1373,0.1593,0.1517,0.1471,0.1594,0.1201,0.1413,0.1643,0.1515,0.1386,0.1443,0.1342,0.1456,0.1381,0.1214,0.1140,0.0576,-0.1456,0.0585,0.0800,0.0751,0.1054,0.1100,0.1074,0.1155,0.1439,0.1487,0.1547,0.1328,0.1792
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,51400000,52400000,46900000,47400000,41200000,45700000,41900000,39000000,38341000,36100000,51400000,18764000,22181000,24435000,21318000,15284000,12976000,14249000,17263000,21887000,22407000,25838000,27085000,61939000,80266000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19936000,19619000,19865000,18482000,12616000,12724000,14251000,16837000,18318000,18293000,19161000,19823000,35668000,49850000,- -,- -,- -
8,"Selling, General and Administrative Exp.",31600000,35000000,34400000,37400000,48200000,48000000,35100000,35500000,45300000,51400000,52400000,46900000,47400000,41200000,45700000,41940000,39030000,38341000,36084000,51371000,38700000,41800000,44300000,39800000,27900000,25700000,28500000,34100000,40205000,40700000,44999000,46908000,97607000,130116000,142295000,177061000,228581000
9,Other Expenses,8400000,9900000,10400000,10300000,11700000,13300000,11100000,8200000,8000000,200000,500000,9700000,100000,0,0,60000,70000,- -,16000,29000,0,-0,-0,4700000,800000,100000,-100000,100000,- -,-600000,462000,0,-136000,9328000,9635000,22104000,14361000
10,Operating Expenses,40000000,44900000,44800000,47700000,59900000,61300000,46200000,43700000,53300000,51600000,52900000,56600000,47500000,41200000,45700000,42000000,39100000,38341000,36100000,51400000,38700000,41800000,44300000,44500000,28700000,25800000,28400000,34200000,40205000,40100000,45461000,46908000,97471000,139444000,151930000,199165000,242942000
11,COGS and Expenses,397600000,364200000,386200000,419600000,447000000,360800000,244300000,298200000,376200000,435100000,466200000,464100000,433000000,492100000,603700000,672700000,626400000,747206000,767900000,1003400000,893700000,801300000,815300000,614100000,271000000,449000000,485100000,572200000,758739000,881300000,917086000,909485000,1422013000,1856437000,1830407000,2241770000,3222426000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1452000,420000,- -,143000,65000,49000,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1957000,- -,1795000,1640000,1613000,- -,- -,16837000,18246000,17939000,37461000,40365000
14,Depreciation and Amortization,8400000,9900000,10400000,10300000,11700000,13300000,11100000,8200000,8000000,7800000,8900000,9700000,6500000,5600000,5700000,6600000,7400000,7879000,8800000,9600000,10000000,10600000,10500000,9900000,7800000,6300000,5500000,4900000,4764000,4000000,4513000,5745000,31975000,19177000,23317000,38101000,32562000
15,EBITDA,38400000,38800000,43500000,13200000,3400000,-18200000,-23700000,-2300000,16200000,3500000,28700000,28700000,29900000,41500000,72300000,80600000,65600000,91935000,88700000,121800000,110900000,78800000,71900000,4500000,-50300000,8957000,17400000,16830000,51498000,70337000,64047000,71943000,157411000,180063000,180165000,152838000,440377000
