,https://roic.ai/company/GSAT,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6404000,24639000,60200000,84368000,127147000,136671000,98398000,86055000,64279000,67941000,72827000,76318000,82711000,90064000,90490000,96861000,112660000,130113000,131718000,128487000,124297000
2,COGS,- -,- -,42076000,48607000,64174000,68487000,41638000,55458000,46998000,55216000,49999000,37905000,49627000,66209000,42429000,41815000,47809000,52089000,53635000,48681000,51963000
3,Gross Profit,- -,- -,18124000,35761000,62973000,68184000,56760000,30597000,17281000,12725000,22828000,38413000,33084000,23855000,48061000,55046000,64851000,78024000,78083000,79806000,72334000
4,Gross Profit Ratio,- -,- -,0.3011,0.4239,0.4953,0.4989,0.5768,0.3556,0.2688,0.1873,0.3135,0.5033,0.4000,0.2649,0.5311,0.5683,0.5756,0.5997,0.5928,0.6211,0.5819
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,43899000,49146000,61351000,49210000,41827000,42436000,34339000,29888000,33520000,37418000,40982000,39099000,55443000,45233000,41738000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,39104000,33764000,- -,37945000,43899000,49146000,61351000,49210000,41827000,42436000,34339000,29888000,33520000,37418000,40982000,39099000,55443000,45233000,41738000,41358000
9,Other Expenses,- -,- -,249523000,114982000,3044000,8622000,32246000,26956000,21862000,30667000,50049000,69801000,90592000,86146000,77247000,77390000,77498000,90438000,95772000,96815000,96237000
10,Operating Expenses,- -,- -,283287000,114982000,40989000,52521000,81392000,88307000,71072000,72494000,92485000,104140000,120480000,119666000,114665000,118372000,116597000,145881000,141005000,138553000,137595000
11,COGS and Expenses,- -,70008000,325363000,163589000,105163000,121008000,123030000,143765000,118070000,127710000,142484000,142045000,170107000,185875000,157094000,160187000,164406000,197970000,194640000,187234000,189558000
12,Interest Income ,4513000,101000,14000,58000,242000,1172000,3170000,4713000,502000,424000,15000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),381170000,46523000,1644000,1382000,269000,587000,9023000,6779000,6730000,5021000,4824000,21486000,67828000,43233000,35854000,35952000,34771000,43612000,62464000,48429000,- -
14,Depreciation and Amortization,- -,30904000,31598000,1959000,3044000,6973000,21246000,26956000,21862000,- -,53722000,69801000,90592000,86146000,77247000,77390000,77498000,90438000,95772000,96815000,96237000
15,EBITDA,-194414000,-72466000,-233022000,-603000,24534000,17112000,5208000,-33797000,-46347000,-92050000,3513000,-20498000,-431558000,-332606000,186815000,-25847000,23385000,127659000,174105000,36267000,-16687000
16,EBITDA ratio,-30.3582,-2.9411,-3.8708,-0.0071,0.1930,0.1252,0.0529,-0.3927,-0.7210,-1.3549,0.0482,-0.2686,-5.2177,-3.6930,2.0645,-0.2668,0.2076,0.9811,1.3218,0.2823,-0.1343
