,https://roic.ai/company/SRCL,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,21300000,24500000,46200000,66700000,132800000,323722000,359024000,401519000,453225000,516228000,609457000,789637000,932767000,1083679000,1177736000,1439388000,1676048000,1913149000,2142807000,2555601000,2985908000,3562342000,3580700000,3485900000,3308900000,2675500000,2646900000
2,COGS,15600000,17300000,31000000,41200000,76200000,172876000,215959000,237010000,256600000,288022000,341420000,439770000,514846000,598650000,625340000,771961000,874169000,1055844000,1178173000,1461190000,1719723000,2060388000,2118200000,2109900000,2134400000,1622400000,1629700000
3,Gross Profit,5700000,7200000,15200000,25500000,56600000,150846000,143065000,164509000,196625000,228206000,268037000,349867000,417921000,485029000,552396000,667427000,801879000,857305000,964634000,1094411000,1266185000,1501954000,1462500000,1376000000,1174500000,1053100000,1017200000
4,Gross Profit Ratio,0.2676,0.2939,0.3290,0.3823,0.4262,0.4660,0.3985,0.4097,0.4338,0.4421,0.4398,0.4431,0.4480,0.4476,0.4690,0.4637,0.4784,0.4481,0.4502,0.4282,0.4241,0.4216,0.4084,0.3947,0.3550,0.3936,0.3843
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,7600000,10700000,14900000,26500000,59457000,66086000,60402000,69558000,80623000,98032000,144366000,176737000,208805000,227873000,262357000,311522000,356817000,390610000,489937000,712803000,904179000,1470100000,1178400000,1055100000,897600000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",8100000,7600000,10700000,14900000,26500000,59457000,66086000,60402000,69558000,80623000,98032000,144366000,176737000,208805000,227873000,262357000,311522000,356817000,390610000,489937000,712803000,904179000,1470100000,1178400000,1055100000,897600000,946600000
9,Other Expenses,1900000,2100000,3100000,4100000,9900000,23469000,3685000,2913000,- -,1155000,1650000,300000,15335000,- -,- -,13905000,66046000,31652000,38405000,48138000,65770000,164000000,- -,- -,- -,- -,- -
10,Operating Expenses,10000000,9700000,13800000,19000000,36400000,82926000,69771000,63315000,69558000,81778000,99682000,144666000,192072000,208805000,227873000,276262000,377568000,388469000,429015000,538075000,778573000,1068179000,1470100000,1178400000,1055100000,897600000,946600000
11,COGS and Expenses,25600000,27000000,44800000,60200000,112600000,255802000,285730000,300325000,326158000,369800000,441102000,584436000,706918000,807455000,853213000,1048223000,1251737000,1444313000,1607188000,1999265000,2498296000,3128567000,3588300000,3288300000,3189500000,2520000000,2576300000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,930000,201000,266000,799000,404000,294000,120000,224000,78000,300000,600000,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,39785000,- -,- -,12848000,- -,13011000,28419000,- -,33104000,34333000,37081000,49431000,51674000,55243000,66142000,77498000,97787000,94000000,106600000,118300000,81900000,71900000
