,https://roic.ai/company/NVR,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,846000000,869100000,1069900000,1154000000,1559800000,2006600000,2317220000,2623752000,3126125000,3677564000,4250158000,5275097000,6134124000,5129342000,3693039000,2743848000,3051958000,2663906000,3189154000,4216250000,4449508000,5165493000,5830113000,6313690000,7175267000,7400806000,7545853000,8959750000
2,COGS,710800000,736200000,899000000,990300000,1269000000,1604900000,1828725000,2002290000,2335369000,2711861000,3156286000,3738030000,4701265000,4227059000,3181010000,2185733000,2438292000,2165625000,2576185000,3424749000,3569135000,4119423000,4708947000,4991526000,5693172000,5850907000,5937401000,6763115000
3,Gross Profit,135200000,132900000,170900000,163700000,290800000,401700000,488495000,621462000,790756000,965703000,1093872000,1537067000,1432859000,902283000,512029000,558115000,613666000,498281000,612969000,791501000,880373000,1046070000,1121166000,1322164000,1482095000,1549899000,1608452000,2196635000
4,Gross Profit Ratio,0.1598,0.1529,0.1597,0.1419,0.1864,0.2002,0.2108,0.2369,0.2530,0.2626,0.2574,0.2914,0.2336,0.1759,0.1386,0.2034,0.2011,0.1870,0.1922,0.1877,0.1979,0.2025,0.1923,0.2094,0.2066,0.2094,0.2132,0.2452
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,94700000,110800000,143300000,180800000,186445000,204876000,250018000,255789000,286388000,377080000,471307000,376025000,340318000,260626000,290655000,294515000,334959000,355623000,407867000,424009000,443320000,460800000,512712000,527405000,509734000,563427000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,94700000,110800000,143300000,180800000,186445000,204876000,250018000,255789000,286388000,377080000,471307000,376025000,340318000,260626000,290655000,294515000,334959000,355623000,407867000,424009000,443320000,460800000,512712000,527405000,509734000,563427000
9,Other Expenses,99000000,104700000,15400000,13300000,13400000,14700000,13840000,40948000,38336000,49439000,-25593000,59498000,45291000,27532000,- -,- -,- -,- -,-3486000,-3962000,-2853000,-2956000,-2820000,-6536000,-11839000,-24779000,-16938000,-6559000
10,Operating Expenses,99000000,104700000,110100000,124100000,156700000,195500000,200285000,245824000,288354000,305228000,260795000,436578000,516598000,403557000,340318000,260626000,290655000,294515000,331473000,351661000,405014000,421053000,440500000,454264000,500873000,502626000,492796000,556868000
11,COGS and Expenses,809800000,840900000,1009100000,1114400000,1425700000,1800400000,2029010000,2248114000,2623723000,3017089000,3417081000,4174608000,5217863000,4630616000,3521328000,2446359000,2728947000,2460140000,2907658000,3776410000,3974149000,4540476000,5149447000,5445790000,6194045000,6353533000,6430197000,7319983000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3955000,2979000,5411000,5702000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
