,https://roic.ai/company/NHC,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,184600000,216400000,269900000,298900000,351000000,388700000,463500000,441200000,440145000,462415000,419967000,458252000,472864000,521829000,542381000,562958000,598034000,648943000,668221000,715504000,773537000,761262000,788957000,871683000,906622000,926638000,966996000,980349000,996383000,980712000,1010942000
2,COGS,146100000,72900000,80200000,98800000,108600000,125700000,140000000,163500000,121349000,119586000,111719000,127045000,129716000,149562000,150160000,157664000,502094000,538512000,558853000,597286000,198439000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,38500000,143500000,189700000,200100000,242400000,263000000,323500000,277700000,318796000,342829000,308248000,331207000,343148000,372267000,392221000,405294000,95940000,110431000,109368000,118218000,575098000,- -,- -,- -,- -,- -,- -,- -,- -,931795000,- -
4,Gross Profit Ratio,0.2086,0.6631,0.7029,0.6695,0.6906,0.6766,0.6980,0.6294,0.7243,0.7414,0.7340,0.7228,0.7257,0.7134,0.7231,0.7199,0.1604,0.1702,0.1637,0.1652,0.7435,- -,- -,- -,- -,- -,- -,- -,- -,0.9501,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,258300000,243300000,289023000,304346000,268196000,279951000,295401000,317148000,327537000,343172000,40205000,31453000,32351000,32937000,468408000,466289000,493009000,549980000,572702000,589299000,612410000,623644000,633349000,649800000,670490000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,111000000,128500000,157700000,189000000,209600000,258300000,243300000,289023000,304346000,268196000,279951000,295401000,317148000,327537000,343172000,40205000,31453000,32351000,32937000,468408000,466289000,493009000,549980000,572702000,589299000,612410000,623644000,633349000,649800000,670490000
9,Other Expenses,7600000,10400000,12000000,13600000,15400000,13200000,14900000,12100000,10385000,14443000,12733000,12368000,12380000,13765000,15463000,14172000,17008000,24818000,25429000,27141000,28901000,228483000,218082000,251527000,264186000,272856000,295586000,295932000,310861000,281358000,280457000
