,https://roic.ai/company/NPO,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,629700000,709900000,730100000,826300000,838600000,928400000,1030000000,1167800000,803000000,865000000,1105000000,1184200000,1144200000,1219300000,1204400000,1187700000,1309600000,1532000000,1205700000,1074000000,1141800000
2,COGS,433300000,498700000,501100000,572100000,565700000,621100000,670000000,760500000,523800000,541000000,726000000,784100000,762900000,802600000,808900000,793000000,865200000,1053000000,801900000,698200000,705200000
3,Gross Profit,196400000,211200000,229000000,254200000,272900000,307300000,360000000,407300000,279200000,324000000,379000000,400100000,381300000,416700000,395500000,394700000,444400000,479000000,403800000,375800000,436600000
4,Gross Profit Ratio,0.3119,0.2975,0.3137,0.3076,0.3254,0.3310,0.3495,0.3488,0.3477,0.3746,0.3430,0.3379,0.3332,0.3418,0.3284,0.3323,0.3393,0.3127,0.3349,0.3499,0.3824
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,151800000,163800000,195600000,183800000,196300000,228400000,316200000,359800000,266200000,275000000,- -,285800000,319500000,302800000,303800000,326300000,340400000,314900000,299800000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,151800000,163800000,195600000,183800000,196300000,228400000,316200000,359800000,266200000,275000000,- -,285800000,319500000,302800000,303800000,326300000,340400000,314900000,299800000,336300000
9,Other Expenses,144100000,18000000,9800000,1800000,5900000,360000000,68400000,-300000,10500000,3400000,-273000000,292600000,9100000,3800000,8100000,15600000,6800000,21300000,32300000,50100000,6000000
10,Operating Expenses,144100000,169800000,173600000,197400000,189700000,556300000,296800000,315900000,370300000,269600000,2000000,292600000,294900000,323300000,310900000,319400000,333100000,361700000,347200000,349900000,342300000
11,COGS and Expenses,577400000,668500000,674700000,769500000,755400000,1177400000,966800000,1076400000,894100000,810600000,728000000,1076700000,1057800000,1125900000,1119800000,1112400000,1198300000,1414700000,1149100000,1048100000,1047500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,2700000,900000,1600000,1200000,400000,800000,1000000,700000,800000,1500000,1200000,1400000,1600000,2600000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,8000000,12300000,27500000,40800000,43200000,45100000,45100000,52800000,55900000,50900000,28500000,19600000,16500000,16300000
14,Depreciation and Amortization,28800000,29900000,31600000,31600000,31300000,35200000,40200000,44800000,40300000,39600000,48400000,55500000,56600000,57500000,58100000,57100000,63800000,73700000,67900000,70800000,27000000
