,https://roic.ai/company/TTC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,406700000,521100000,609200000,643600000,750900000,711600000,635200000,684300000,794300000,932900000,930900000,1051200000,1110400000,1275000000,1336924000,1353083000,1399273000,1496588000,1652508000,1799387000,1835991000,1876904000,1878184000,1523447000,1690378000,1883953000,1958690000,2041431000,2172691000,2390875000,2392175000,2505176000,2618650000,3138084000,3378810000,3959584000
2,COGS,249500000,328800000,389200000,405300000,471300000,446600000,392900000,426300000,488000000,581100000,571000000,632300000,687900000,776300000,806710000,892845000,914010000,961129000,1059438000,1164021000,1192675000,1198529000,1225474000,1012472000,1113987000,1247306000,1285596000,1316634000,1399420000,1554940000,1517580000,1584339000,1677639000,2090121000,2189036000,2621092000
3,Gross Profit,157200000,192300000,220000000,238300000,279600000,265000000,242300000,258000000,306300000,351800000,359900000,418900000,422500000,498700000,530214000,460238000,485263000,535459000,593070000,635366000,643316000,678375000,652710000,510975000,576391000,636647000,673094000,724797000,773271000,835935000,874595000,920837000,941011000,1047963000,1189774000,1338492000
4,Gross Profit Ratio,0.3865,0.3690,0.3611,0.3703,0.3724,0.3724,0.3815,0.3770,0.3856,0.3771,0.3866,0.3985,0.3805,0.3911,0.3966,0.3401,0.3468,0.3578,0.3589,0.3531,0.3504,0.3614,0.3475,0.3354,0.3410,0.3379,0.3436,0.3550,0.3559,0.3496,0.3656,0.3676,0.3593,0.3339,0.3521,0.3380
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,244900000,- -,278300000,315700000,345600000,383000000,394858000,366284000,376278000,404365000,428527000,432640000,440440000,- -,- -,- -,425125000,452160000,467481000,494135000,510114000,536821000,540199000,565727000,567926000,722934000,763417000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",120100000,153500000,181100000,177800000,221500000,218800000,218900000,203400000,244900000,269800000,278300000,315700000,345600000,383000000,394858000,366284000,376278000,404365000,428527000,432640000,440440000,454726000,454301000,395778000,425125000,452160000,467481000,494135000,510114000,536821000,540199000,565727000,567926000,722934000,763417000,820212000
9,Other Expenses,6200000,7100000,8700000,9300000,15000000,18800000,22000000,19200000,18800000,17200000,18200000,30900000,38200000,39100000,38151000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,126300000,160600000,189800000,187100000,236500000,237600000,240900000,222600000,263700000,287000000,296500000,346600000,383800000,422100000,433009000,366284000,376278000,404365000,428527000,432640000,440440000,454726000,454301000,395778000,425125000,452160000,467481000,494135000,510114000,536821000,540199000,565727000,567926000,722934000,763417000,820212000
11,COGS and Expenses,375800000,489400000,579000000,592400000,707800000,684200000,633800000,648900000,751700000,868100000,867500000,978900000,1071700000,1198400000,1239719000,1259129000,1290288000,1365494000,1487965000,1596661000,1633115000,1653255000,1679775000,1408250000,1539112000,1699466000,1753077000,1810769000,1909534000,2091761000,2057779000,2150066000,2245565000,2813055000,2952453000,3441304000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1056000,1072000,786000,447000,465000,494000,827000,1359000,2463000,2753000,1255000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17578000,17113000,16970000,16906000,16210000,15426000,18757000,19336000,19113000,19096000,28835000,33156000,28659000
14,Depreciation and Amortization,6200000,7100000,8700000,9300000,15000000,18800000,22000000,19200000,18800000,17200000,18200000,30900000,38200000,39100000,38151000,37171000,30932000,33173000,36093000,42829000,42564000,42105000,48194000,44535000,45011000,48506000,53634000,54134000,53138000,63143000,64097000,64986000,61277000,87698000,95615000,99316000
15,EBITDA,31700000,34600000,34500000,46200000,41300000,34100000,-13000000,40500000,55800000,78300000,78400000,89500000,45000000,96600000,110033000,117248000,93117000,154091000,189326000,213101000,235318000,255332000,229483000,157901000,203392000,240302000,266802000,297057000,325009000,372931000,413893000,437283000,452770000,438666000,535841000,627793000
16,EBITDA ratio,0.0779,0.0664,0.0566,0.0718,0.0550,0.0479,-0.0205,0.0592,0.0703,0.0839,0.0842,0.0851,0.0405,0.0758,0.0823,0.0867,0.0665,0.1030,0.1146,0.1184,0.1282,0.1360,0.1222,0.1036,0.1203,0.1276,0.1362,0.1455,0.1496,0.1560,0.1730,0.1746,0.1729,0.1398,0.1586,0.1586
17,Operating Income,30900000,31700000,30200000,51200000,43100000,27400000,1400000,35400000,42600000,64800000,63400000,72300000,38700000,76600000,97205000,94633000,100576000,129268000,165225000,182726000,202876000,223649000,198409000,115197000,151266000,184487000,205613000,230662000,263157000,299114000,334396000,355110000,373085000,325029000,426357000,518280000
18,Operating Income ratio,0.0760,0.0608,0.0496,0.0796,0.0574,0.0385,0.0022,0.0517,0.0536,0.0695,0.0681,0.0688,0.0349,0.0601,0.0727,0.0699,0.0719,0.0864,0.1000,0.1015,0.1105,0.1192,0.1056,0.0756,0.0895,0.0979,0.1050,0.1130,0.1211,0.1251,0.1398,0.1418,0.1425,0.1036,0.1262,0.1309
