,https://roic.ai/company/EFOI,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10800000,13600000,11800000,15600000,17900000,22700000,33300000,36921000,29053000,30960000,27238000,29731000,28337000,27036000,22898000,22950000,12489000,35129000,25752000,29837000,21533000,28962000,64403000,30998000,19846000,18107000,12705000,16828000,9865000
2,COGS,6000000,7400000,6500000,8700000,9600000,13500000,18100000,20389000,17606000,19486000,16897000,18220000,17711000,19251000,16616000,17447000,10449000,28726000,20581000,23600000,16954000,19594000,35111000,23321000,15025000,14695000,10731000,11643000,8167000
3,Gross Profit,4800000,6200000,5300000,6900000,8300000,9200000,15200000,16532000,11447000,11474000,10341000,11511000,10626000,7785000,6282000,5503000,2040000,6403000,5171000,6237000,4579000,9368000,29292000,7677000,4821000,3412000,1974000,5185000,1698000
4,Gross Profit Ratio,0.4444,0.4559,0.4492,0.4423,0.4637,0.4053,0.4565,0.4478,0.3940,0.3706,0.3797,0.3872,0.3750,0.2879,0.2743,0.2398,0.1633,0.1823,0.2008,0.2090,0.2127,0.3235,0.4548,0.2477,0.2429,0.1884,0.1554,0.3081,0.1721
5,Research and Development Exp.,- -,800000,800000,1000000,1200000,1300000,1500000,1673000,2764000,2290000,1279000,1188000,2190000,2341000,2907000,2188000,319000,-202000,-515000,368000,597000,1035000,2810000,3537000,2940000,2597000,1284000,1415000,1891000
6,General and Administrative Exp.,- -,- -,- -,5000000,5800000,7100000,10600000,13061000,11998000,10616000,9623000,11054000,12730000,14730000,14440000,5080000,5333000,6115000,5062000,4646000,4815000,10910000,16830000,20113000,11315000,9789000,7449000,7900000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8551000,6044000,6415000,6200000,5696000,4899000,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3900000,4300000,4600000,5000000,5800000,7100000,10600000,13061000,11998000,10616000,9623000,11054000,12730000,14730000,14440000,13631000,11377000,12530000,11262000,10342000,9714000,10910000,16830000,20113000,11315000,9789000,7449000,7900000,8535000
9,Other Expenses,100000,200000,200000,300000,500000,600000,900000,1513000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1812000,-355000,-102000,12000,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,4000000,5300000,5600000,6300000,7500000,9000000,13000000,16247000,14762000,12906000,10902000,12242000,14920000,17071000,17347000,15819000,11696000,14140000,10392000,10608000,10323000,11945000,19640000,23650000,14255000,12386000,8733000,9315000,10426000
11,COGS and Expenses,10000000,12700000,12100000,15000000,17100000,22500000,31100000,36636000,32368000,32392000,27799000,30462000,32631000,36322000,33963000,33266000,22145000,42866000,30973000,34208000,27277000,31539000,54751000,46971000,29280000,27081000,19464000,20958000,18593000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,30000,41000,41000,80000,- -,138000,760000,605000,208000,15000,6000,4000,2000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,100000,- -,- -,- -,- -,- -,92000,122000,66000,119000,17000,39000,277000,321000,198000,88000,573000,861000,511000,842000,2689000,85000,- -,2000,8000,317000,481000,792000
14,Depreciation and Amortization,100000,200000,200000,300000,500000,600000,900000,1513000,1426000,1086000,961000,989000,1145000,1197000,1236000,1233000,987000,1863000,1238000,1056000,888000,281000,266000,805000,681000,522000,326000,184000,188000
15,EBITDA,900000,1300000,-100000,1100000,1500000,1800000,3100000,894000,-1833000,-289000,486000,244000,-6130000,-8063000,-9570000,-13267000,-9933000,-6075000,-3958000,-4142000,-631000,-2877000,9280000,-16055000,-10699000,-8570000,-6720000,-5321000,-6907000
16,EBITDA ratio,0.0833,0.0956,-0.0085,0.0705,0.0838,0.0793,0.0931,0.0242,-0.0631,-0.0093,0.0178,0.0082,-0.2163,-0.2982,-0.4179,-0.5781,-0.7953,-0.1729,-0.1537,-0.1388,-0.0293,-0.0993,0.1441,-0.5179,-0.5391,-0.4733,-0.5289,-0.3162,-0.7002
17,Operating Income,800000,900000,-300000,600000,800000,200000,2200000,285000,-3315000,-1432000,-561000,-731000,-7414000,-10020000,-11521000,-14621000,-9781000,-7919000,-5221000,-5043000,-6757000,-2577000,9652000,-16830000,-11281000,-9085000,-6955000,-4070000,-8707000
18,Operating Income ratio,0.0741,0.0662,-0.0254,0.0385,0.0447,0.0088,0.0661,0.0077,-0.1141,-0.0463,-0.0206,-0.0246,-0.2616,-0.3706,-0.5031,-0.6371,-0.7832,-0.2254,-0.2027,-0.1690,-0.3138,-0.0890,0.1499,-0.5429,-0.5684,-0.5017,-0.5474,-0.2419,-0.8826
19,Total Other Income Expenses (Gains),- -,100000,300000,200000,200000,1000000,- -,-996000,-66000,-9000,-33000,-31000,100000,483000,394000,-77000,-26000,-592000,-836000,-666000,-190000,-3220000,-32000,-18000,-101000,-15000,-408000,-1916000,820000
20,Income Before Tax,800000,1000000,- -,800000,1000000,1200000,2200000,-711000,-3381000,-1441000,-594000,-762000,-7314000,-9537000,-11127000,-14698000,-9807000,-8511000,-6057000,-5709000,-6947000,-5797000,9620000,-16848000,-11382000,-9100000,-7363000,-5986000,-7887000
21,Income Before Tax Ratio,0.0741,0.0735,- -,0.0513,0.0559,0.0529,0.0661,-0.0193,-0.1164,-0.0465,-0.0218,-0.0256,-0.2581,-0.3528,-0.4859,-0.6404,-0.7853,-0.2423,-0.2352,-0.1913,-0.3226,-0.2002,0.1494,-0.5435,-0.5735,-0.5026,-0.5795,-0.3557,-0.7995
22,Income Tax expense (Gain),-300000,-1100000,- -,300000,400000,400000,800000,-257000,-1253000,2078000,14000,-58000,109000,113000,190000,-250000,7000,6000,-2000,- -,- -,-2000,149000,27000,-115000,11000,10000,-5000,-876000
23,Net Income,1100000,2100000,- -,500000,600000,800000,1400000,-454000,-2128000,-3519000,-608000,-704000,-7423000,-9650000,-11317000,-14448000,-11015000,-8517000,-6055000,-5709000,-2361000,-5845000,8780000,-16887000,-11267000,-9111000,-7373000,-5981000,-7011000
24,Net Income ratio,0.1019,0.1544,- -,0.0321,0.0335,0.0352,0.0420,-0.0123,-0.0732,-0.1137,-0.0223,-0.0237,-0.2620,-0.3569,-0.4942,-0.6295,-0.8820,-0.2424,-0.2351,-0.1913,-0.1096,-0.2018,0.1363,-0.5448,-0.5677,-0.5032,-0.5803,-0.3554,-0.7107
25,EPS,24.00,37.50,- -,7.50,9.50,10.50,17.50,-5.00,-22.50,-35.00,-5.00,-5.00,-45.00,-42.50,-49.00,-51.00,-35.00,-18.50,-12.50,-7.00,-2.50,-3.75,4.20,-7.25,-4.75,-3.80,-3.00,-1.83,-1.73
26,EPS Diluted,24.00,37.50,- -,7.50,9.00,10.50,17.50,-5.00,-22.50,-35.00,-5.00,-5.00,-45.00,-42.50,-49.00,-51.00,-35.00,-18.50,-12.50,-7.00,-2.50,-3.75,4.10,-7.25,-4.75,-3.80,-3.00,-1.83,-1.73
27,Weighted Average Shares Outstanding,45833,56000,66667,69360,68920,72460,79720,91440,95120,100560,119860,140800,164460,227700,230000,283640,315260,455820,493380,826440,955840,1563200,2082600,2334600,2361200,2399400,2461800,3270000,4561000
28,Weighted Average Shares Outstanding Diluted,45833,56000,66667,69360,71940,73900,81600,91440,95120,100560,119860,140800,164460,227700,230000,283640,315260,455820,493380,826440,955840,1563200,2150400,2334600,2361200,2399400,2461800,3270000,4561000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/924168/0001023363-97-000009-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/924168/000091205702013088/0000912057-02-013088-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000104746903010420/0001047469-03-010420-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000114420404003935/0001144204-04-003935-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000114420405009124/0001144204-05-009124-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000110465906021292/0001104659-06-021292-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000114420407013156/0001144204-07-013156-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000114420408015829/0001144204-08-015829-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000114420409017501/0001144204-09-017501-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000095012310030874/0000950123-10-030874-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000095012311031477/0000950123-11-031477-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000119312512143734/0001193125-12-143734-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000143774913003545/0001437749-13-003545-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000143774914005248/0001437749-14-005248-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000143774915004808/0001437749-15-004808-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000092416816000015/0000924168-16-000015-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000092416817000008/0000924168-17-000008-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000092416818000008/0000924168-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000092416819000018/0000924168-19-000018-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000092416820000013/0000924168-20-000013-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000092416821000014/0000924168-21-000014-index.htm,https://www.sec.gov/Archives/edgar/data/924168/000092416822000023/0000924168-22-000023-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,1500000,500000,1300000,1900000,1230000,584000,231000,4254000,3609000,5554000,3705000,8412000,10568000,1062000,4107000,2136000,1181000,2860000,7531000,34640000,16629000,10761000,6335000,350000,1836000,2682000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18024000,12263000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,825000,- -,796000,- -
33,Cash and Short-Term Investments,- -,- -,- -,1500000,500000,1300000,1900000,1230000,584000,231000,4254000,3609000,23578000,15968000,8412000,10568000,1062000,4107000,2136000,1181000,2860000,7531000,34640000,16629000,10761000,7160000,350000,2632000,2682000
34,Net Receivables,- -,- -,- -,2700000,2700000,6000000,6800000,7454000,5011000,5447000,5753000,7376000,6287000,6185000,3454000,2668000,2922000,6214000,3383000,6052000,4070000,3113000,10110000,5640000,3595000,2201000,2337000,2021000,1240000
35,Inventory,- -,- -,- -,2200000,3100000,4200000,4300000,5672000,5423000,6808000,6618000,8433000,7852000,7708000,6888000,5539000,3770000,2543000,2429000,2581000,2510000,7283000,7732000,9469000,5718000,8058000,6168000,5641000,7866000
36,Other Current Assets,- -,- -,- -,4100000,5600000,800000,1000000,1823000,2064000,343000,246000,455000,879000,324000,381000,276000,509000,654000,881000,1012000,1337000,1002000,740000,882000,821000,269000,479000,782000,1636000
37,Total Current Assets,- -,- -,- -,10500000,11900000,12300000,14000000,16179000,13082000,12829000,16871000,19873000,38596000,30185000,19135000,19051000,8263000,13518000,8829000,10826000,10777000,18929000,53222000,32620000,20895000,17688000,9334000,11076000,13424000
38,PP&E,- -,- -,- -,800000,1000000,1500000,2200000,2888000,2600000,2581000,2634000,2604000,3422000,5978000,5316000,4459000,3091000,2446000,2105000,1800000,536000,479000,2429000,2325000,1097000,610000,2000000,1321000,967000
