,https://roic.ai/company/IDXG,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,54700000,101100000,174900000,416875000,696583000,284013000,317448000,364444000,319415000,239242000,117131000,112528000,84871000,144652000,157291000,126899000,150842000,119935000,9432000,13085000,15897000,21896000,24079000,32398000,41314000
2,COGS,44300000,77700000,128900000,302275000,560800000,254140000,228367000,265614000,257479000,183398000,85516000,108015000,58591000,112448000,124820000,100039000,126432000,101394000,6910000,6641000,7358000,10197000,15888000,21673000,23369000
3,Gross Profit,10400000,23400000,46000000,114600000,135783000,29873000,89081000,98830000,61936000,55844000,31615000,4513000,26280000,32204000,32471000,26860000,24410000,18541000,2522000,6444000,8539000,11699000,8191000,10725000,17945000
4,Gross Profit Ratio,0.1901,0.2315,0.2630,0.2749,0.1949,0.1052,0.2806,0.2712,0.1939,0.2334,0.2699,0.0401,0.3096,0.2226,0.2064,0.2117,0.1618,0.1546,0.2674,0.4925,0.5371,0.5343,0.3402,0.3310,0.4344
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2292000,1647000,1461000,2124000,2810000,2795000,1882000
6,General and Administrative Exp.,- -,13900000,29100000,71647000,123078000,- -,- -,- -,- -,- -,- -,- -,48739000,36509000,34284000,27869000,28687000,29152000,16922000,10504000,9153000,8499000,14546000,20770000,13669000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10358000,5462000,6567000,8421000,11116000,9254000,10067000
8,"Selling, General and Administrative Exp.",7900000,13900000,29100000,71647000,123078000,76833000,67248000,63639000,88823000,50685000,44832000,39370000,48739000,36509000,34284000,27869000,28687000,29152000,27280000,15966000,15720000,16920000,25662000,30024000,23736000
9,Other Expenses,100000,300000,1200000,2077000,- -,- -,2100000,- -,- -,-3279000,1063000,333000,- -,- -,2889000,- -,- -,- -,- -,- -,- -,- -,-44000,4461000,6324000
10,Operating Expenses,8000000,14200000,30300000,73724000,123078000,76833000,69348000,63639000,88823000,47406000,45895000,39703000,48739000,36509000,37173000,27869000,28687000,29152000,29572000,17613000,17181000,19044000,28428000,37280000,31942000
11,COGS and Expenses,52300000,91900000,159200000,375999000,683878000,330973000,297715000,329253000,346302000,230804000,131411000,147718000,107330000,148957000,161993000,127908000,155119000,130546000,36482000,24254000,24539000,29241000,44316000,58953000,55311000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,3190000,4738000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,602000,3705000,2144000,433000,331000,440000,549000,496000
14,Depreciation and Amortization,100000,300000,1200000,2077000,4994000,7817000,6797000,5916000,5820000,5764000,5607000,4613000,- -,- -,3046000,2034000,1425000,2391000,5030000,4483000,3690000,3464000,4187000,5501000,5374000
15,EBITDA,-4100000,11500000,19100000,47817000,19974000,-40391000,27460000,41886000,-13433000,16849000,-2600000,-28973000,-40394000,-6400000,-9807000,-23285000,-2960000,-17818000,-15757000,-1867000,-8488000,-8376000,-22128000,-20348000,-9740000
16,EBITDA ratio,-0.0750,0.1137,0.1092,0.1147,0.0287,-0.1422,0.0865,0.1149,-0.0421,0.0704,-0.0222,-0.2575,-0.4759,-0.0442,-0.0623,-0.1835,-0.0196,-0.1486,-1.6706,-0.1427,-0.5339,-0.3825,-0.9190,-0.6281,-0.2358
