,https://roic.ai/company/WPC,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,98347000,85330000,88506000,120251000,139411000,161604000,163379000,227774000,174117000,273258000,263129000,243873000,235876000,273910000,336409000,373995000,489851000,906193000,938383000,941533000,848302000,885732000,1232766000,1154504000,1331524000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49375000,56023000,19009000,24025000,121136000,94968000,214559000,142271000,154110000,120269000,92924000,149683000,- -,124198000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,194498000,179853000,254901000,312384000,252859000,394883000,691634000,796112000,787423000,728033000,792808000,1083083000,1154504000,1207326000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7975,0.7625,0.9306,0.9286,0.6761,0.8061,0.7632,0.8484,0.8363,0.8582,0.8951,0.8786,1.0000,0.9067
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5275000,6660000,8045000,16487000,29345000,42594000,43698000,50985000,55184000,41494000,61821000,- -,- -,- -,- -,144809000,121392000,128164000,136101000,114508000,103408000,95871000,101659000,93357000,106769000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5275000,6660000,8045000,16487000,29345000,42594000,43698000,50985000,55184000,41494000,61821000,- -,- -,- -,- -,144809000,121392000,128164000,136101000,114508000,103408000,95871000,101659000,93357000,106769000
9,Other Expenses,71388000,56538000,64877000,96062000,79591000,50102000,57215000,48087000,49629000,103752000,84256000,95874000,94367000,157421000,187054000,48790000,121822000,237123000,280315000,276510000,253939000,291440000,447135000,-83456000,475989000
10,Operating Expenses,76663000,63198000,72922000,112549000,108936000,92696000,100913000,99072000,104813000,145246000,146077000,95874000,94367000,157421000,187054000,193599000,243214000,365287000,416416000,391018000,357347000,387311000,548794000,9901000,582758000
11,COGS and Expenses,76663000,63198000,72922000,112549000,108936000,92696000,100913000,99072000,104813000,145246000,146077000,145249000,150390000,176430000,211079000,314735000,338182000,579846000,558687000,545128000,477616000,480235000,698477000,9901000,706956000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2884000,1714000,1268000,2001000,1396000,1092000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19289000,15189000,16234000,21920000,50573000,103728000,178122000,194326000,183409000,165775000,178375000,233325000,210087000,196831000
14,Depreciation and Amortization,10300000,7400000,11192000,22169000,27146000,20884000,18914000,27596000,25559000,27207000,27321000,27197000,24476000,24443000,29616000,55114000,140316000,248549000,287835000,279693000,316466000,349298000,544908000,508946000,547632000
15,EBITDA,50861000,45864000,45231000,17055000,71424000,85671000,100908000,144421000,93553000,159001000,158312000,148054000,131481000,140471000,227843000,174602000,344172000,684106000,692040000,734137000,762241000,953650000,1109687000,1205747000,1182937000
16,EBITDA ratio,0.5172,0.5375,0.5111,0.1418,0.5123,0.5301,0.6176,0.6341,0.5373,0.5819,0.6017,0.6071,0.5574,0.5128,0.6773,0.4669,0.7026,0.7549,0.7375,0.7797,0.8985,1.0767,0.9002,1.0444,0.8884
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,-12816000,13803000,-16686000,18862000,-6680000,-7053000,5033000,3290000,-1229000,-2258000,7921000,53286000,26894000,-56432000,-97568000,-163335000,-189628000,-116770000,33255000,-201534000,- -,424748000
20,Income Before Tax,- -,- -,- -,-5114000,44278000,52222000,81328000,122022000,62251000,133045000,120342000,97395000,83228000,105401000,178616000,86154000,95237000,228779000,216361000,206777000,253916000,438752000,332755000,445196000,438608000
21,Income Before Tax Ratio,- -,- -,- -,-0.0425,0.3176,0.3231,0.4978,0.5357,0.3575,0.4869,0.4573,0.3994,0.3528,0.3848,0.5309,0.2304,0.1944,0.2525,0.2306,0.2196,0.2993,0.4954,0.2699,0.3856,0.3294
