,https://roic.ai/company/ICAD,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2700000,11200000,18400000,21700000,11900000,23000000,20600000,24400000,20600000,11300000,7900000,5300000,6700000,7793517,4835297,5000184,6520306,23308462,19769822,19721358,26612412,37491548,28109265,24575035,28652000,28275000,33067000,43924000,41554000,26338000,28102000,25621000,31340000,29698000,33638000
2,COGS,7100000,7600000,12100000,12100000,6900000,10400000,11700000,13500000,12000000,7100000,4900000,3400000,4500000,5269790,3936406,5161643,2941663,6533296,4636057,4290818,5257104,6176030,4621784,3146651,8625000,8244000,9982000,12697000,12204000,7820000,9926000,6191000,7113000,8344000,9395000
3,Gross Profit,-4400000,3600000,6300000,9600000,5000000,12600000,8900000,10900000,8600000,4200000,3000000,1900000,2200000,2523727,898891,-161459,3578643,16775166,15133765,15430540,21355308,31315518,23487481,21428384,20027000,20031000,23085000,31227000,29350000,18518000,18176000,19430000,24227000,21354000,24243000
4,Gross Profit Ratio,-1.6296,0.3214,0.3424,0.4424,0.4202,0.5478,0.4320,0.4467,0.4175,0.3717,0.3797,0.3585,0.3284,0.3238,0.1859,-0.0323,0.5488,0.7197,0.7655,0.7824,0.8025,0.8353,0.8356,0.8720,0.6990,0.7084,0.6981,0.7109,0.7063,0.7031,0.6468,0.7584,0.7730,0.7190,0.7207
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,2900000,2800000,2400000,1400000,1100000,800000,709595,751467,1626001,2384057,4832842,4785092,5260893,4504000,7121334,7217146,6596104,10791000,7769000,7694000,8159000,9163000,9518000,9327000,9445000,9271000,8114000,9194000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,6000000,5000000,3400000,3000000,3000000,2886066,2688090,7582663,9278339,12209543,15103200,16608326,17955111,19428395,7353585,9919431,10075000,6966000,6740000,8044000,8788000,7675000,7877000,9117000,7443000,9117000,10406000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11037716,11485081,13684000,10708000,10427000,12468000,12404000,10179000,10503000,8693000,13634000,13312000,15135000
8,"Selling, General and Administrative Exp.",- -,7900000,7700000,9800000,8800000,7200000,8000000,5100000,6000000,5000000,3400000,3000000,3000000,2886066,2688090,7582663,9278339,12209543,15103200,16608326,17955111,19428395,18391301,21404512,23759000,17674000,17167000,20512000,21192000,17854000,18380000,17810000,21077000,22429000,25541000
9,Other Expenses,500000,600000,1800000,2000000,700000,1200000,1300000,1600000,2000000,2200000,1300000,700000,600000,623700,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4159000,- -,- -,1741000,1631000,1116000,452000,305000,276000,199000,240000
10,Operating Expenses,500000,8500000,9500000,11800000,9500000,8400000,9300000,9600000,10800000,9600000,6100000,4800000,4400000,4219361,3439557,9208664,11662396,17042385,19888292,21869219,22459111,26549729,25608447,28000616,30391000,25443000,24861000,30412000,31986000,28488000,28159000,27560000,30624000,30742000,34975000
11,COGS and Expenses,7600000,16100000,21600000,23900000,16400000,18800000,21000000,23100000,22800000,16700000,11000000,8200000,8900000,9489151,7375963,14370307,14604059,23575681,24524349,26160037,27716215,32725759,30230231,31147267,39016000,33687000,34843000,43109000,44190000,36308000,38085000,33751000,37737000,39086000,44370000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,127526,102963,74145,106032,119103,73269,24000,35000,19000,37000,21000,10000,18000,110000,344000,97000,15000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9331,- -,419000,2860000,2829000,2324000,491000,-19000,89000,312000,625000,376000,-141000
14,Depreciation and Amortization,500000,600000,1800000,2000000,700000,1200000,1300000,1600000,2000000,2200000,1300000,700000,600000,623700,486139,389881,667893,1338695,1631944,1664755,1701877,1840962,1921207,1642432,3171000,2795000,2430000,3526000,3348000,2305000,1489000,708000,674000,577000,230000
15,EBITDA,-8100000,-4700000,-1700000,-300000,-4300000,5000000,500000,2600000,-3300000,-3900000,500000,-2700000,-3400000,-1203948,-2134632,-9028409,-7530515,510432,-3126544,-4973203,163345,6432151,-80656,-4581531,-33997000,-3676000,-2223000,4994000,-28592000,-7737000,-12696000,-7955000,-12209000,-16619000,-11154000
16,EBITDA ratio,-3.0000,-0.4196,-0.0924,-0.0138,-0.3613,0.2174,0.0243,0.1066,-0.1602,-0.3451,0.0633,-0.5094,-0.5075,-0.1545,-0.4415,-1.8056,-1.1549,0.0219,-0.1581,-0.2522,0.0061,0.1716,-0.0029,-0.1864,-1.1865,-0.1300,-0.0672,0.1137,-0.6881,-0.2938,-0.4518,-0.3105,-0.3896,-0.5596,-0.3316
17,Operating Income,-4900000,-4900000,-3200000,-2200000,-4500000,4200000,-400000,1300000,-2200000,-5400000,-3100000,-2900000,-2200000,-1695634,-2540666,-9370123,-8083753,-267219,-4754527,-6438679,-1103803,4765789,-2120966,-6572232,-37192000,-5412000,-1776000,815000,-30079000,-9970000,-14168000,-8130000,-6397000,-9388000,-10732000
18,Operating Income ratio,-1.8148,-0.4375,-0.1739,-0.1014,-0.3782,0.1826,-0.0194,0.0533,-0.1068,-0.4779,-0.3924,-0.5472,-0.3284,-0.2176,-0.5254,-1.8740,-1.2398,-0.0115,-0.2405,-0.3265,-0.0415,0.1271,-0.0755,-0.2674,-1.2981,-0.1914,-0.0537,0.0186,-0.7239,-0.3785,-0.5042,-0.3173,-0.2041,-0.3161,-0.3190
19,Total Other Income Expenses (Gains),-3200000,- -,- -,- -,- -,- -,- -,-300000,-2700000,- -,2600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-174600,109772,348269,-395000,-3919000,-5706000,-1671000,-2352000,-53000,-106000,-845000,-7111000,-8184000,-512000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,1000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4591189,-2011194,-6223963,-37587000,-9331000,-7482000,-856000,-32431000,-10023000,-14274000,-8975000,-13508000,-17572000,-11244000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,0.0410,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1225,-0.0715,-0.2533,-1.3118,-0.3300,-0.2263,-0.0195,-0.7805,-0.3806,-0.5079,-0.3503,-0.4310,-0.5917,-0.3343
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,235000,-43570,- -,- -,43000,126000,153000,16000,76000,-18000,42000,43000,38000,1000
23,Net Income,-8600000,-5300000,-3500000,-2300000,-5000000,3800000,-800000,900000,-5300000,-6100000,-800000,-3400000,-4000000,-1827648,-2620771,-9418290,-8198408,-828263,-4758488,-6637958,-1538532,4356189,-1967624,-6223963,-37587000,-9374000,-7608000,-1009000,-32447000,-10099000,-14256000,-9017000,-13551000,-17610000,-11244000
24,Net Income ratio,-3.1852,-0.4732,-0.1902,-0.1060,-0.4202,0.1652,-0.0388,0.0369,-0.2573,-0.5398,-0.1013,-0.6415,-0.5970,-0.2345,-0.5420,-1.8836,-1.2574,-0.0355,-0.2407,-0.3366,-0.0578,0.1162,-0.0700,-0.2533,-1.3118,-0.3315,-0.2301,-0.0230,-0.7808,-0.3834,-0.5073,-0.3519,-0.4324,-0.5930,-0.3343
25,EPS,-8.20,-4.40,-2.50,-1.55,-3.35,2.45,-0.50,0.55,-3.30,-3.80,-0.45,-1.65,-1.60,-1.10,-1.00,-2.30,-1.55,-0.15,-0.65,-0.90,-0.20,0.50,-0.20,-0.70,-3.45,-0.87,-0.70,-0.07,-2.07,-0.63,-0.87,-0.54,-0.74,-0.80,-0.45
26,EPS Diluted,-8.20,-4.40,-2.50,-1.55,-3.35,2.45,-0.50,0.55,-3.30,-3.80,-0.45,-1.65,-1.60,-1.10,-1.00,-2.30,-1.55,-0.15,-0.65,-0.90,-0.20,0.50,-0.20,-0.70,-3.45,-0.87,-0.70,-0.07,-2.07,-0.63,-0.87,-0.54,-0.74,-0.80,-0.45
27,Weighted Average Shares Outstanding,1048780,1204545,1400000,1483871,1492537,1551020,1600000,1636364,1586930,1604451,1807726,2028534,2532122,2674617,2790023,4185679,5391664,6811555,7325539,7382348,7670269,8340874,9102376,9165562,10909600,10796000,10842000,14096000,15686000,15932000,16343000,16685000,18378000,22140000,24778000
28,Weighted Average Shares Outstanding Diluted,1048780,1204545,1400000,1483871,1492537,1551020,1600000,1636364,1586930,1606061,2000000,2028534,2532122,2674617,2790023,4185679,5391664,6811555,7325539,7382348,7670269,8549610,9102376,9165562,10909600,10796000,10842000,14096000,15686000,15932000,16343000,16685000,18378000,22140000,24778000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/749660/000089155401501470/0000891554-01-501470-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/749660/000114420406013278/0001144204-06-013278-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000114420407014175/0001144204-07-014175-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000114420408015886/0001144204-08-015886-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000114420409012664/0001144204-09-012664-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000095012310027293/0000950123-10-027293-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000114420411018493/0001144204-11-018493-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000119312512104800/0001193125-12-104800-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000119312513079600/0001193125-13-079600-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000119312514078096/0001193125-14-078096-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000119312515089682/0001193125-15-089682-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000119312516501542/0001193125-16-501542-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000119312517095536/0001193125-17-095536-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000119312518103266/0001193125-18-103266-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000119312519092896/0001193125-19-092896-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000119312520070296/0001193125-20-070296-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000119312521081487/0001193125-21-081487-index.htm,https://www.sec.gov/Archives/edgar/data/749660/000119312522086983/0001193125-22-086983-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,100000,5100000,5100000,400000,400000,200000,1800000,600000,600000,200000,200000,200000,300000,1444771,495360,1091029,5101051,8008163,4604863,3623404,4348729,13115715,16248031,16268978,4576000,13948000,11880000,32220000,15280000,8585000,9387000,12185000,15313000,27186000,34282000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,100000,5100000,5100000,400000,400000,200000,1800000,600000,600000,200000,200000,200000,300000,1444771,495360,1091029,5101051,8008163,4604863,3623404,4348729,13115715,16248031,16268978,4576000,13948000,11880000,32220000,15280000,8585000,9387000,12185000,15313000,27186000,34282000
34,Net Receivables,1800000,2300000,3900000,7200000,4100000,7100000,4500000,8000000,6500000,3500000,1500000,1600000,1400000,1082783,691415,1550167,3343296,5006333,3958392,3683178,6483618,5570323,4692614,3388619,4003000,4980000,7623000,9642000,7488000,5189000,8599000,6403000,9819000,10027000,8891000
35,Inventory,2200000,5600000,8400000,10400000,7000000,8300000,7300000,7900000,6800000,5800000,3500000,2900000,2600000,2443150,2363237,390349,2123642,1013806,2517467,3031995,1798243,1448373,1094115,3489258,2040000,2119000,1891000,2214000,4315000,3727000,2123000,1587000,2611000,3144000,4171000
36,Other Current Assets,100000,500000,500000,600000,400000,400000,200000,400000,200000,200000,100000,100000,200000,111312,36590,85120,547014,261286,176133,219723,320169,451402,393490,580922,490000,486000,649000,540000,684000,2432000,1100000,1045000,1453000,1945000,2962000
37,Total Current Assets,4200000,13500000,17900000,18600000,11900000,16000000,13800000,16900000,14100000,9700000,5300000,4800000,4500000,5082016,3586602,3116665,11115003,14289588,11256855,10558300,12950759,20585813,22428250,23727777,11109000,21533000,22043000,44616000,27767000,19933000,21209000,21220000,29196000,42302000,50306000
38,PP&E,1300000,1700000,2300000,2200000,1900000,2800000,3200000,3300000,3000000,2000000,1000000,900000,700000,488136,331383,291187,1267563,1307633,1784435,2103724,1868528,1499794,921854,2774469,1884000,1483000,1671000,4255000,2307000,1385000,576000,552000,2957000,2502000,1941000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43515285,43515285,43515285,43515285,45689106,21109000,21109000,21109000,27263000,14198000,14097000,8362000,8362000,8362000,8362000,8362000
40,Intangible Assets,3000000,3400000,2700000,200000,200000,400000,- -,- -,- -,- -,- -,- -,- -,- -,12893,22669504,50279570,49538886,48486545,4051920,3332912,7525645,6482928,21164684,17064000,15230000,13674000,17504000,4274000,3183000,1931000,1550000,1183000,889000,683000
41,Intangible Assets,3000000,3400000,2700000,200000,200000,400000,- -,- -,- -,- -,- -,- -,- -,- -,12893,22669504,50279570,49538886,48486545,47567205,46848197,51040930,49998213,66853790,38173000,36339000,34783000,44767000,18472000,17280000,10293000,9912000,9545000,9251000,9045000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
