,https://roic.ai/company/ERII,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,4045000,4047000,10689000,20058000,35414000,52119000,47014000,45853000,28047000,42632000,43045000,30426000,44713000,54715000,63156000,74515000,86942000,118986000,103904000
2,COGS,2012000,2015000,- -,8131000,14852000,18933000,17595000,23781000,20248000,22419000,17323000,13713000,19111000,17849000,19061000,17873000,20335000,28249000,32670000
3,Gross Profit,2033000,2032000,- -,11927000,20562000,33186000,29419000,22072000,7799000,20213000,25722000,16713000,25602000,36866000,44095000,56642000,66607000,90737000,71234000
4,Gross Profit Ratio,0.5026,0.5021,- -,0.5946,0.5806,0.6367,0.6257,0.4814,0.2781,0.4741,0.5976,0.5493,0.5726,0.6738,0.6982,0.7601,0.7661,0.7626,0.6856
5,Research and Development Exp.,25000,340000,- -,1267000,1705000,2415000,3041000,3943000,3526000,4774000,4361000,9690000,7659000,10136000,13443000,17012000,23402000,23449000,20069000
6,General and Administrative Exp.,892000,1055000,- -,- -,- -,17870000,13756000,17038000,16745000,15146000,15192000,14139000,19773000,16626000,17354000,21476000,22832000,25519000,25162000
7,Selling and Marketing Exp.,915000,1037000,- -,- -,- -,- -,6472000,8205000,7997000,7290000,7952000,10525000,9326000,9116000,9391000,7546000,9434000,8127000,12160000
8,"Selling, General and Administrative Exp.",1807000,2092000,- -,7020000,9529000,17870000,20228000,25243000,24742000,22436000,23144000,24664000,29099000,25742000,26745000,29022000,32266000,33646000,37322000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,-2147000,1531000,1042000,921000,842000,635000,631000,631000,630000,575000,16000,12000
10,Operating Expenses,1832000,2432000,- -,8287000,11234000,20285000,23269000,27039000,29799000,28252000,28426000,35196000,37393000,36509000,40819000,46664000,56243000,57111000,57403000
11,COGS and Expenses,3844000,4447000,- -,16418000,26086000,39218000,40864000,50820000,50047000,50671000,45749000,48909000,56504000,54358000,59880000,64537000,76578000,85360000,90073000
12,Interest Income ,- -,1000,- -,58000,517000,873000,54000,- -,- -,- -,- -,- -,- -,- -,870000,1543000,2010000,913000,204000
13,Interest Expense (Gain),38000,54000,- -,77000,105000,79000,46000,267000,34000,6000,- -,- -,42000,3000,2000,1000,2010000,913000,204000
14,Depreciation and Amortization,- -,- -,- -,231000,323000,522000,1183000,5204000,4791000,3802000,3797000,4028000,3838000,3680000,3666000,3869000,4395000,5299000,5939000
15,EBITDA,201000,-399000,894000,3929000,10168000,14296000,7387000,237000,-20319000,-4708000,1018000,-14386000,-8092000,4327000,7624000,15310000,18661000,38345000,20147000
16,EBITDA ratio,0.0497,-0.0986,0.0836,0.1959,0.2871,0.2743,0.1571,0.0052,-0.7245,-0.1104,0.0236,-0.4728,-0.1810,0.0791,0.1207,0.2055,0.2146,0.3223,0.1939
17,Operating Income,201000,-400000,- -,3640000,9328000,12901000,6150000,-4967000,-25294000,-8653000,-2888000,-18483000,-11791000,357000,3276000,9978000,10364000,31294000,13831000
18,Operating Income ratio,0.0497,-0.0988,- -,0.1815,0.2634,0.2475,0.1308,-0.1083,-0.9018,-0.2030,-0.0671,-0.6075,-0.2637,0.0065,0.0519,0.1339,0.1192,0.2630,0.1331
19,Total Other Income Expenses (Gains),-38000,-53000,- -,-19000,412000,794000,8000,-267000,150000,137000,109000,69000,-181000,287000,680000,1462000,1892000,839000,173000
20,Income Before Tax,163000,-453000,- -,3621000,9740000,13695000,6158000,-5234000,-25144000,-8516000,-2779000,-18414000,-11972000,644000,3956000,11440000,12256000,32133000,14004000
