,https://roic.ai/company/SYK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,101600000,121100000,148100000,178600000,225900000,280600000,364800000,477100000,557300000,681900000,872000000,910100000,980100000,1103200000,2103700000,2289400000,2602300000,3011600000,3625300000,4262300000,4871500000,5405600000,6000500000,6718200000,6723100000,7320000000,8307000000,8657000000,9021000000,9675000000,9946000000,11325000000,12444000000,13601000000,14884000000,14351000000,17108000000
2,COGS,47400000,56100000,67200000,79000000,100600000,125800000,160700000,210300000,240600000,279500000,340800000,357700000,364500000,434500000,723700000,740500000,963800000,1111200000,1312400000,1510100000,1713900000,1848700000,1865200000,2131400000,2183700000,2285700000,2811000000,2781000000,2977000000,3291000000,3344000000,3830000000,4271000000,4663000000,5188000000,5294000000,6140000000
3,Gross Profit,54200000,65000000,80900000,99600000,125300000,154800000,204100000,266800000,316700000,402400000,531200000,552400000,615600000,668700000,1380000000,1548900000,1638500000,1900400000,2312900000,2752200000,3157600000,3556900000,4135300000,4586800000,4539400000,5034300000,5496000000,5876000000,6044000000,6384000000,6602000000,7495000000,8173000000,8938000000,9696000000,9057000000,10968000000
4,Gross Profit Ratio,0.5335,0.5367,0.5463,0.5577,0.5547,0.5517,0.5595,0.5592,0.5683,0.5901,0.6092,0.6070,0.6281,0.6061,0.6560,0.6766,0.6296,0.6310,0.6380,0.6457,0.6482,0.6580,0.6892,0.6827,0.6752,0.6877,0.6616,0.6788,0.6700,0.6598,0.6638,0.6618,0.6568,0.6572,0.6514,0.6311,0.6411
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,39600000,43800000,56900000,56900000,61100000,105200000,122200000,142100000,141400000,180200000,211000000,279800000,324600000,375300000,367800000,336200000,393900000,462000000,471000000,536000000,614000000,625000000,715000000,787000000,862000000,971000000,984000000,1235000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,221400000,301400000,326600000,341500000,381200000,808400000,885600000,985400000,1165400000,1416000000,1652200000,1814300000,2061700000,2391500000,2625100000,2506300000,2707300000,3150000000,3466000000,4066000000,3575000000,3610000000,4137000000,4552000000,5099000000,5356000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",36600000,42900000,54700000,67200000,87300000,112000000,140800000,181700000,208600000,221400000,301400000,326600000,341500000,381200000,808400000,885600000,985400000,1165400000,1416000000,1652200000,1814300000,2061700000,2391500000,2625100000,2506300000,2707300000,3150000000,3466000000,4066000000,3575000000,3610000000,4137000000,4552000000,5099000000,5356000000,5361000000,6427000000
9,Other Expenses,3000000,3800000,4200000,6000000,6300000,7100000,11800000,11400000,16200000,20900000,28700000,34700000,33300000,37600000,101700000,109400000,38400000,28900000,45400000,47800000,48800000,43600000,61200000,40000000,35500000,58200000,122000000,123000000,138000000,188000000,210000000,319000000,371000000,417000000,464000000,472000000,619000000
10,Operating Expenses,39600000,46700000,58900000,73200000,93600000,119100000,152600000,193100000,224800000,281900000,373900000,418200000,431700000,479900000,1015300000,1117200000,1165900000,1335700000,1641600000,1911000000,2142900000,2429900000,2828000000,3032900000,2878000000,3159400000,3734000000,4060000000,4740000000,4377000000,4445000000,5171000000,5710000000,6378000000,6791000000,6817000000,8281000000
11,COGS and Expenses,87000000,102800000,126100000,152200000,194200000,244900000,313300000,403400000,465400000,561400000,714700000,775900000,796200000,914400000,1739000000,1857700000,2129700000,2446900000,2954000000,3421100000,3856800000,4278600000,4693200000,5164300000,5061700000,5445100000,6545000000,6841000000,7717000000,7668000000,7789000000,9001000000,9981000000,11041000000,11979000000,12111000000,14421000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,52600000,- -,- -,34000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,- -,- -,6300000,7100000,11800000,11400000,16200000,20900000,28700000,34700000,33300000,37600000,162800000,168600000,172000000,186100000,229700000,250900000,289900000,331800000,366600000,387600000,385300000,410200000,481000000,277000000,307000000,378000000,397000000,546000000,642000000,723000000,778000000,812000000,990000000
15,EBITDA,15100000,18500000,22000000,26000000,37300000,45200000,65200000,88300000,112300000,144100000,182600000,200900000,228600000,97600000,192600000,503500000,572900000,692800000,882200000,967900000,1293200000,1435600000,1767400000,2020400000,2009200000,2139800000,2201000000,1982000000,1519000000,1538000000,2132000000,2467000000,2705000000,3079000000,3340000000,2766000000,3271000000
