,https://roic.ai/company/PENN,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,42200000,46000000,57700000,62800000,111500000,154100000,171500000,294123000,519392000,657546000,1162995000,1140689000,1412466000,2351463000,2436793000,2423053000,2369275000,2459111000,2742257000,2899465000,2918754000,2590527000,2838358000,3034380000,3147970000,3587918000,5301400000,3578700000,5905000000
2,COGS,28200000,29800000,35900000,38200000,67700000,85700000,91700000,189926000,314559000,405003000,708334000,681455000,855134000,1306770000,1402638000,1427470000,1427861000,1464897000,1620739000,1686516000,1663891000,1468760000,1621576000,1757848000,1812897000,2047964000,2954500000,1868000000,3148000000
3,Gross Profit,14000000,16200000,21800000,24600000,43800000,68400000,79800000,104197000,204833000,252543000,454661000,459234000,557332000,1044693000,1034155000,995583000,941414000,994214000,1121518000,1212949000,1254863000,1121767000,1216782000,1276532000,1335073000,1539954000,2346900000,1710700000,2757000000
4,Gross Profit Ratio,0.3318,0.3522,0.3778,0.3917,0.3928,0.4439,0.4653,0.3543,0.3944,0.3841,0.3909,0.4026,0.3946,0.4443,0.4244,0.4109,0.3973,0.4043,0.4090,0.4183,0.4299,0.4330,0.4287,0.4207,0.4241,0.4292,0.4427,0.4780,0.4669
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,14000000,16200000,19100000,19500000,44716000,95028000,- -,- -,- -,- -,329716000,- -,- -,- -,- -,- -,532241000,595984000,867793000,449433000,463028000,514776000,618951000,1187700000,1130800000,1352900000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,106916000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7600000,10800000,12700000,14000000,16200000,19100000,19500000,44716000,95028000,113964000,203991000,179669000,191933000,436632000,388431000,427146000,409199000,418938000,410461000,532241000,595984000,867793000,449433000,463028000,514776000,618951000,1187700000,1130800000,1352900000
9,Other Expenses,4000000,700000,900000,1400000,15400000,29700000,39100000,13594000,32093000,36456000,67487000,65785000,121851000,30220000,147915000,173545000,194436000,197341000,211476000,245348000,298326000,178981000,259461000,271214000,267062000,286911000,414200000,366700000,344500000
10,Operating Expenses,11600000,11500000,13600000,15400000,31600000,48800000,58600000,58310000,127121000,150420000,271478000,245454000,313784000,466852000,536346000,600691000,603635000,616279000,621937000,777589000,894310000,1046774000,708894000,734242000,781838000,905862000,1601900000,1497500000,1697400000
11,COGS and Expenses,39800000,41300000,49500000,53600000,99300000,134500000,150300000,248236000,441680000,555423000,979812000,926909000,1168918000,1773622000,1938984000,2028161000,2031496000,2081176000,2242676000,2464105000,2558201000,2515534000,2330470000,2492090000,2594735000,2953826000,4556400000,3365500000,4845400000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8362000,6522000,1579000,423000,948000,1387000,3730000,11531000,24186000,3552000,1005000,1400000,900000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,169827000,134984000,130215000,99564000,81440000,97092000,45982000,443127000,459243000,466761000,539417000,535600000,544100000,561700000
14,Depreciation and Amortization,600000,700000,900000,1400000,4000000,5700000,8700000,13594000,34537000,39749000,73251000,71310000,78224000,135312000,160926000,185258000,194436000,212387000,211476000,245348000,298326000,178981000,259461000,271214000,267062000,268990000,414200000,366700000,344000000
15,EBITDA,3000000,4900000,9400000,10700000,8600000,17700000,19200000,35723000,70903000,92316000,156414000,193082000,253747000,619252000,453166000,307500000,4004000,349313000,700272000,691314000,-520459000,-46818000,759198000,851074000,708779000,898333000,1036700000,76200000,1445100000
16,EBITDA ratio,0.0711,0.1065,0.1629,0.1704,0.0771,0.1149,0.1120,0.1215,0.1365,0.1404,0.1345,0.1693,0.1796,0.2633,0.1860,0.1269,0.0017,0.1420,0.2554,0.2384,-0.1783,-0.0181,0.2675,0.2805,0.2252,0.2504,0.1956,0.0213,0.2447
17,Operating Income,2400000,4700000,8200000,9200000,12200000,19600000,21200000,45887000,77712000,102123000,183183000,213780000,243548000,577841000,497809000,-86441000,-194598000,153226000,499581000,442589000,-771972000,-240422000,467846000,543016000,445714000,634092000,571900000,-410200000,1059600000
18,Operating Income ratio,0.0569,0.1022,0.1421,0.1465,0.1094,0.1272,0.1236,0.1560,0.1496,0.1553,0.1575,0.1874,0.1724,0.2457,0.2043,-0.0357,-0.0821,0.0623,0.1822,0.1526,-0.2645,-0.0928,0.1648,0.1790,0.1416,0.1767,0.1079,-0.1146,0.1794
19,Total Other Income Expenses (Gains),- -,-600000,300000,100000,-6100000,-7600000,-10700000,-17175000,-41346000,-44405000,-100020000,-76152000,-101778000,-207909000,-205569000,38856000,-133283000,-148708000,-110349000,-78063000,-143905000,-31359000,-411236000,-422399000,-470758000,-544171000,-485800000,-424000000,-520500000
20,Income Before Tax,2400000,4100000,8500000,9300000,6100000,12000000,10500000,28712000,36366000,57718000,83163000,137628000,141770000,369932000,292240000,-47585000,-327881000,4518000,389232000,364526000,-915877000,-271781000,56610000,120617000,-25044000,89921000,86100000,-834200000,539100000
21,Income Before Tax Ratio,0.0569,0.0891,0.1473,0.1481,0.0547,0.0779,0.0612,0.0976,0.0700,0.0878,0.0715,0.1207,0.1004,0.1573,0.1199,-0.0196,-0.1384,0.0018,0.1419,0.1257,-0.3138,-0.1049,0.0199,0.0398,-0.0080,0.0251,0.0162,-0.2331,0.0913
22,Income Tax expense (Gain),1100000,1400000,3500000,3800000,2300000,4500000,3800000,10137000,12608000,21704000,31692000,50288000,54593000,156852000,132187000,105738000,-60468000,66178000,146881000,152555000,-121538000,-38586000,55924000,11307000,-498507000,-3593000,43000000,-165100000,118600000
23,Net Income,1300000,2800000,5000000,5500000,2300000,7500000,6700000,11992000,23758000,30863000,51471000,71484000,120930000,327088000,160053000,-153323000,-264948000,-59467000,242351000,211971000,-794339000,-233195000,686000,109310000,473463000,93519000,43900000,-669500000,420800000
24,Net Income ratio,0.0308,0.0609,0.0867,0.0876,0.0206,0.0487,0.0391,0.0408,0.0457,0.0469,0.0443,0.0627,0.0856,0.1391,0.0657,-0.0633,-0.1118,-0.0242,0.0884,0.0731,-0.2722,-0.0900,0.0002,0.0360,0.1504,0.0261,0.0083,-0.1871,0.0713
25,EPS,0.04,0.06,0.10,0.10,0.04,0.13,0.11,0.20,0.39,0.41,0.65,0.89,1.46,3.88,1.87,-1.81,-3.39,-0.76,2.52,2.24,-10.17,-2.97,0.01,1.21,5.53,0.96,0.38,-5.00,2.64
26,EPS Diluted,0.04,0.06,0.10,0.10,0.04,0.12,0.11,0.20,0.37,0.40,0.64,0.86,1.41,3.78,1.81,-1.81,-3.39,-0.76,2.26,2.04,-10.17,-2.97,0.01,1.19,5.39,0.93,0.37,-5.00,2.48
27,Weighted Average Shares Outstanding,36363636,50909091,51282051,56080000,59700000,60060000,59348000,59872000,61308000,75550000,78946000,80510000,82828767,84301031,85589840,84536000,78122000,78079000,77991000,76345000,78111000,78425000,80003000,82929000,90854000,97105000,115700000,134000000,158700000
28,Weighted Average Shares Outstanding Diluted,36363636,50909091,51282051,56080000,61832000,61496000,60784000,61772000,63672000,78188000,81224000,83508000,85765957,86531217,88427072,84536000,78122000,78079000,107051000,103804000,78111000,78425000,90904000,91407000,93378000,100338000,117800000,134000000,175500000
