,https://roic.ai/company/SITC,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,51700000,81800000,108600000,130905798,169040000,228168000,263933000,285793000,322239000,357243000,476097000,598933000,727176000,818098000,944851000,931472000,819307000,803069000,771018000,800375000,888788000,985675000,1028071000,1005805000,913088000,700371000,507103000,460333000,532864000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,133334000,257119000,254469000,246161000,235797000,233077000,255353000,281107000,293693000,277084000,250917000,207992000,139663000,138402000,152787000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,811517000,674353000,564838000,556908000,535221000,567298000,633435000,704568000,734378000,728721000,662171000,492379000,367440000,321931000,380077000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8589,0.7240,0.6894,0.6935,0.6942,0.7088,0.7127,0.7148,0.7143,0.7245,0.7252,0.7030,0.7246,0.6993,0.7133
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,4100000,5600000,6400000,8435616,11055000,12918000,17774000,20450000,24375000,29392000,40820000,47126000,54048000,60679000,81244000,97719000,94365000,85573000,85221000,76444000,79556000,84484000,73382000,76101000,89854000,61639000,58384000,52881000,55052000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4100000,5600000,6400000,8435616,11055000,12918000,17774000,20450000,24375000,29392000,40820000,47126000,54048000,60679000,81244000,97719000,94365000,85573000,85221000,76444000,79556000,84484000,73382000,76101000,89854000,61639000,58384000,52881000,55052000
9,Other Expenses,- -,- -,- -,111525959,139391000,204152000,104340000,114623000,302617000,326335000,436631000,281191000,349009000,401307000,328078000,242032000,227185000,222862000,222655000,253081000,318076000,402825000,402045000,389519000,407204000,253524000,180631000,190062000,185768000
10,Operating Expenses,- -,- -,- -,119961575,150446000,217070000,122114000,135073000,326992000,355727000,477451000,328317000,403057000,461986000,409322000,339751000,321550000,308435000,307876000,329525000,397632000,487309000,475427000,465620000,497058000,315163000,239015000,242943000,240820000
11,COGS and Expenses,-23100000,-33400000,-43600000,119961575,150446000,217070000,122114000,135073000,326992000,355727000,477451000,328317000,403057000,461986000,542656000,596870000,576019000,554596000,543673000,562602000,652985000,768416000,769120000,742704000,747975000,523155000,378678000,381345000,393607000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5473000,12109000,7346000,9832000,15799000,23539000,15927000,29213000,37054000,28364000,20437000,18009000,11888000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,244212000,237943000,226464000,229718000,221424000,228869000,237120000,241727000,217589000,188647000,141305000,84721000,77604000,76383000
