,https://roic.ai/company/AVAV,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,45817000,47680000,105155000,139357000,173721000,215746000,247662000,249518000,292503000,325008000,240152000,251703000,259398000,264098000,264873000,271052000,314274000,367296000,394912000
2,COGS,- -,- -,58549000,82598000,105239000,137199000,159065000,152692000,175352000,195675000,147616000,158090000,155130000,151995000,162763000,162164000,185871000,214194000,230354000
3,Gross Profit,- -,- -,46606000,56759000,68482000,78547000,88597000,96826000,117151000,129333000,92536000,93613000,104268000,112103000,102110000,108888000,128403000,153102000,164558000
4,Gross Profit Ratio,- -,- -,0.4432,0.4073,0.3942,0.3641,0.3577,0.3881,0.4005,0.3979,0.3853,0.3719,0.4020,0.4245,0.3855,0.4017,0.4086,0.4168,0.4167
5,Research and Development Exp.,- -,- -,9799000,16098000,13940000,16441000,21798000,24510000,35769000,30977000,37214000,25515000,46491000,42291000,33042000,26433000,34234000,46477000,53764000
6,General and Administrative Exp.,- -,- -,16550000,24336000,24041000,33662000,34246000,42429000,47431000,55280000,51520000,55679000,55763000,60077000,56537000,50826000,60343000,59490000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,16550000,24336000,24041000,33662000,34246000,42429000,47431000,55280000,51520000,55679000,55763000,60077000,56537000,50826000,60343000,59490000,67481000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,26349000,40434000,37981000,50103000,56044000,66939000,83200000,86257000,88734000,81194000,102254000,102368000,89579000,77259000,94577000,105967000,121245000
11,COGS and Expenses,- -,- -,84898000,123032000,143220000,187302000,215109000,219631000,258552000,281932000,236350000,239284000,257384000,254363000,252342000,239423000,280448000,320161000,351599000
12,Interest Income ,- -,- -,- -,- -,- -,- -,1244000,195000,277000,462000,726000,855000,882000,1032000,1618000,2240000,4672000,4828000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,618000
14,Depreciation and Amortization,- -,- -,1053000,1999000,2897000,3849000,5355000,8982000,10599000,8973000,10937000,9155000,8366000,6074000,7054000,5982000,7669000,9888000,19262000
15,EBITDA,541000,2171000,21266000,18289000,35099000,36088000,39152000,39064000,44827000,52511000,21710000,24051000,10259000,14142000,21285000,36227000,59748000,56810000,43750000
16,EBITDA ratio,0.0118,0.0455,0.2022,0.1312,0.2020,0.1673,0.1581,0.1566,0.1533,0.1616,0.0904,0.0956,0.0395,0.0535,0.0804,0.1337,0.1901,0.1547,0.1108
17,Operating Income,- -,- -,20257000,16325000,30501000,28444000,32553000,29887000,33951000,43076000,3802000,12419000,2014000,9735000,12531000,31629000,33826000,47135000,43313000
18,Operating Income ratio,- -,- -,0.1926,0.1171,0.1756,0.1318,0.1314,0.1198,0.1161,0.1325,0.0158,0.0493,0.0078,0.0369,0.0473,0.1167,0.1076,0.1283,0.1097
19,Total Other Income Expenses (Gains),- -,- -,-44000,-35000,1701000,3795000,1244000,195000,277000,462000,6971000,2477000,-121000,-1667000,1678000,2191000,16652000,5535000,-8948000
20,Income Before Tax,- -,- -,20213000,16290000,32202000,32239000,33797000,30082000,34228000,43538000,10773000,14896000,1893000,8068000,14209000,33820000,50478000,52670000,34365000
21,Income Before Tax Ratio,- -,- -,0.1922,0.1169,0.1854,0.1494,0.1365,0.1206,0.1170,0.1340,0.0449,0.0592,0.0073,0.0305,0.0536,0.1248,0.1606,0.1434,0.0870
22,Income Tax expense (Gain),- -,- -,5531000,4881000,11484000,10853000,9552000,9366000,8319000,13087000,347000,1178000,-1002000,-898000,1752000,10177000,4641000,5848000,539000
23,Net Income,541000,2171000,14682000,11409000,20718000,21386000,24245000,20716000,25909000,30451000,10426000,13718000,2895000,8966000,12479000,20068000,47438000,41074000,23331000
