,https://roic.ai/company/KOSS,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13900000,21300000,27500000,26500000,27200000,24300000,26000000,32100000,35600000,33400000,36400000,39600000,40600000,33200000,34874972,38609335,36571303,33802634,40493211,40286691,50891637,46201858,46943293,38184150,40598722,41518135,37865767,35764579,23840882,24230056,26001346,24054281,23515441,21842097,18311830,19546008
2,COGS,7600000,12100000,16600000,16400000,18400000,16200000,17700000,20000000,23000000,22000000,24400000,25200000,24100000,19700000,20653534,23037127,21996819,19954595,24531258,25216760,31095377,28284981,29151791,24917013,23730311,24661503,23334352,22755760,24122701,15781489,17058774,17158977,16933431,15022223,12649222,12813873
3,Gross Profit,6300000,9200000,10900000,10100000,8800000,8100000,8300000,12100000,12600000,11400000,12000000,14400000,16500000,13500000,14221438,15572208,14574484,13848039,15961953,15069931,19796260,17916877,17791502,13267137,16868411,16856632,14531415,13008819,-281819,8448567,8942572,6895304,6582010,6819874,5662608,6732135
4,Gross Profit Ratio,0.4532,0.4319,0.3964,0.3811,0.3235,0.3333,0.3192,0.3769,0.3539,0.3413,0.3297,0.3636,0.4064,0.4066,0.4078,0.4033,0.3985,0.4097,0.3942,0.3741,0.3890,0.3878,0.3790,0.3475,0.4155,0.4060,0.3838,0.3637,-0.0118,0.3487,0.3439,0.2867,0.2799,0.3122,0.3092,0.3444
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,8400000,8500000,8600000,7800000,7200000,6947013,7446119,7267429,7160367,8089765,8544383,10063871,10066385,10792064,10653243,9870204,11431497,12115472,12953475,10468708,7904739,7959460,7599882,6938921,6415441,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4500000,6400000,6500000,6700000,7000000,6000000,6000000,7200000,8200000,8400000,8500000,8600000,7800000,7200000,6947013,7446119,7267429,7160367,8089765,8544383,10063871,10066385,10792064,10653243,9870204,11431497,12115472,12953475,10468708,7904739,7959460,7599882,6938921,6415441,6146650,7122627
9,Other Expenses,400000,400000,400000,500000,600000,700000,700000,800000,700000,800000,800000,700000,700000,600000,663422,- -,- -,- -,- -,- -,- -,- -,- -,- -,11953974,-826183,-1470818,-7587047,-745795,31027,-1286001,67548,- -,- -,- -,- -
10,Operating Expenses,4900000,6800000,6900000,7200000,7600000,6700000,6700000,8000000,8900000,9200000,9300000,9300000,8500000,7800000,7610435,7446119,7267429,7160367,8089765,8544383,10063871,10066385,10792064,10653243,21824178,10605314,10644654,5366428,9722913,7935766,6673459,7667430,6938921,6415441,6146650,7122627
11,COGS and Expenses,12500000,18900000,23500000,23600000,26000000,22900000,24400000,28000000,31900000,31200000,33700000,34500000,32600000,27500000,28263969,30483246,29264248,27114962,32621023,33761143,41159248,38351366,39943855,35570256,45554489,35266817,33979006,28122188,33845614,23717255,23732233,24826407,23872352,21437664,18795872,19936500
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15503,263,65633,29322,56090,49589,- -,- -,- -,- -,3178,20185,2706
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,429138,- -,124423,56079,49589,12813,6075,964,5218,3178,- -,- -
14,Depreciation and Amortization,400000,400000,400000,500000,600000,700000,700000,800000,700000,800000,800000,700000,700000,600000,663422,600819,576892,584761,660805,1043951,955166,973802,961605,817957,635172,564614,844223,2398542,1099203,559631,487134,503585,526261,429750,330629,302616
15,EBITDA,2100000,3100000,4400000,3200000,1300000,1400000,1900000,5300000,5300000,4300000,4800000,6700000,9600000,7600000,8635883,9806892,8778235,8025936,9550107,8439779,11198520,9318517,8372174,3705687,-4320332,6881565,5009152,10153102,-8806351,1072432,2756247,-268541,188115,840539,-133228,800335
16,EBITDA ratio,0.1511,0.1455,0.1600,0.1208,0.0478,0.0576,0.0731,0.1651,0.1489,0.1287,0.1319,0.1692,0.2365,0.2289,0.2476,0.2540,0.2400,0.2374,0.2358,0.2095,0.2200,0.2017,0.1783,0.0970,-0.1064,0.1657,0.1323,0.2839,-0.3694,0.0443,0.1060,-0.0112,0.0080,0.0385,-0.0073,0.0409
17,Operating Income,1400000,2400000,4000000,2900000,1200000,1400000,1600000,4100000,3700000,2200000,2700000,5100000,8000000,5700000,6611003,8126089,7307055,6687672,7872188,6525548,9732389,7850492,6999438,2613894,-4955767,6251318,3886761,7642391,-10004732,512801,2269113,-772126,-356911,404433,-484042,-390492
