,https://roic.ai/company/UL,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,27065010963,23686151208,23816148614,26408344746,27568181499,32001343505,32381476984,31001903447,36937310263,37820984569,37980783052,46124467137,44733143126,38346701037,43397125760,75128084457,52206000000,48313673060,42618766220,40139381840,38400999980,39642000000,40187000000,40523000000,39823000000,44262000000,46467000000,51324000000,49797000000,48436000000,53272000000,52713000000,53715000000,50982000000,51980000000,50724000000,52444000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,63817500862,46340000000,21925933760,19921418670,19996291760,19539000705,20093000000,20558000000,21342000000,20580000000,23054000000,27930000000,30703000000,29245000000,28387000000,30808000000,30229000000,30547000000,28769000000,29102000000,28684000000,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11310583595,5866000000,26387739300,22697347550,20143090080,18861999275,19549000000,19629000000,19181000000,19243000000,21208000000,18537000000,20621000000,20552000000,20049000000,22464000000,22484000000,23168000000,22213000000,22878000000,22040000000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1506,0.1124,0.5462,0.5326,0.5018,0.4912,0.4931,0.4884,0.4733,0.4832,0.4791,0.3989,0.4018,0.4127,0.4139,0.4217,0.4265,0.4313,0.4357,0.4401,0.4345,- -
5,Research and Development Exp.,- -,- -,- -,421486355,474883930,512244126,506941993,574318120,595540698,578618522,686700166,692267061,704999305,825567695,820543444,786918350,990317458,1874975938,- -,- -,- -,- -,931999781,- -,- -,- -,891000000,928000000,- -,- -,- -,955000000,1005000000,978000000,900000000,900000000,840000000,800000000,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19216640050,15990176140,15649143520,- -,4655000000,4895000000,2705000000,- -,11730000000,12104000000,13632000000,13035000000,3948000000,5941000000,5974000000,5845000000,1614000000,8511000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9077999311,9486000000,9489000000,9309000000,9468000000,11730000000,12104000000,13632000000,13035000000,11114000000,13944000000,13705000000,13411000000,8778000000,13330000000,7091000000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19216640050,15990176140,15649143520,9077999311,14141000000,14384000000,12014000000,9468000000,23460000000,24208000000,27264000000,26070000000,15062000000,19885000000,19679000000,19256000000,10392000000,21841000000,7091000000,- -
9,Other Expenses,- -,- -,27009885439,23169312202,23341264684,25839013172,26958499262,31389019039,31725823023,27675788300,33149853944,33849691947,33968915214,41552198051,43315977435,33487904822,37545249871,379549785,- -,-84814330,- -,1085127280,3193001583,- -,- -,- -,3864000000,-9539000000,-12175000000,-13625000000,-12902000000,-3854000000,-5820000000,-5974000000,-5845000000,-1614000000,-8511000000,4782000000,- -
