,https://roic.ai/company/ISR,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6788104,7816949,8258189,7848460,- -,- -,- -,- -,- -,- -,- -,- -,1994306,5738033,7158690,5417815,5286084,5238973,5071088,4525233,4219158,4606539,4769276,4761000,5923000,7314000,9680000,10053000
2,COGS,6420210,6994674,7462582,6683821,- -,- -,- -,- -,- -,- -,- -,- -,3815122,5792630,7310124,5771147,4560287,4081556,4367884,4375057,4415629,4439146,4640122,3923000,4081000,4267000,4556000,4932000
3,Gross Profit,367894,822275,795607,1164639,- -,- -,- -,- -,- -,- -,- -,- -,-1820816,-54597,-151434,-353332,725797,1157417,703204,150176,-196471,167393,129154,838000,1842000,3047000,5124000,5121000
4,Gross Profit Ratio,0.0542,0.1052,0.0963,0.1484,- -,- -,- -,- -,- -,- -,- -,- -,-0.9130,-0.0095,-0.0212,-0.0652,0.1373,0.2209,0.1387,0.0332,-0.0466,0.0363,0.0271,0.1760,0.3110,0.4166,0.5293,0.5094
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,450425,1345163,1358075,958665,340959,465333,730579,627107,668803,614771,528049,965000,1746000,1474000,1126000,1427000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,7584,19022,9095,30000,4924022,8300070,7293212,2792611,2440140,2422884,2355015,2294173,2488219,2400353,3786657,3918000,4165000,4172000,4571000,4691000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2365973,1953598,1232188,1215580,1296149,1234725,1488456,1352735,2310000,2660000,2679000,2976000,2440000
8,"Selling, General and Administrative Exp.",1227221,1243295,2588564,1107378,221883,15530,- -,- -,7584,19022,9095,30000,4924022,8300070,7293212,5158584,4393738,3655072,3570595,3590322,3722944,3888809,5139392,6228000,6825000,6851000,7547000,7131000
9,Other Expenses,308830,406922,316738,317971,942,- -,14149,15569,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-456284,-48000,- -,- -,-73000,- -
10,Operating Expenses,1536051,1650217,2905302,1425349,222825,15530,14149,15569,7584,19022,9095,30000,5374447,9645233,8651287,6117249,4734697,4120405,4301174,4217429,4391747,4503580,5211157,7145000,8571000,8325000,8600000,8558000
11,COGS and Expenses,7956261,8644891,10367884,8109170,222825,15530,14149,15569,7584,19022,9095,30000,9189569,15437863,15961411,11888396,9294984,8201961,8669058,8592486,8807376,8942726,9851279,11068000,12652000,12592000,13156000,13490000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,111047,11433,3381,747,664,12113,282745,218145,118000,29000,108000,30000,59000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,75307,36389,216606,61682,7,883,2214,950,- -,- -,- -,- -,- -
14,Depreciation and Amortization,308830,407419,316738,317971,942,- -,- -,- -,- -,- -,- -,- -,655326,715247,1060874,1206935,996880,888568,847115,739147,685396,576380,470851,68000,80000,136000,147000,149000
15,EBITDA,-126264,-529150,-1833246,-106007,-234323,-15530,-14149,-15569,-7584,-19022,-9095,-30000,-7562804,-8889908,-7496633,-4878599,-3000587,-1737039,-2580108,-3117442,-5272843,-3102457,-4239007,-6094000,-6620000,-5008000,-3299000,-3238000
16,EBITDA ratio,-0.0186,-0.0677,-0.2220,-0.0135,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-3.7922,-1.5493,-1.0472,-0.9005,-0.5676,-0.3316,-0.5088,-0.6889,-1.2497,-0.6735,-0.8888,-1.2800,-1.1177,-0.6847,-0.3408,-0.3221
17,Operating Income,-1168157,-827942,-2109695,-260710,-222825,-15530,-14149,-15569,-7584,-19022,-9095,-30000,-7195263,-9699830,-8802721,-6470581,-4008900,-2962988,-3597970,-4067253,-4588218,-4336187,-5082003,-6307000,-6729000,-5254000,-3476000,-3446000
18,Operating Income ratio,-0.1721,-0.1059,-0.2555,-0.0332,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-3.6079,-1.6904,-1.2297,-1.1943,-0.7584,-0.5656,-0.7095,-0.8988,-1.0875,-0.9413,-1.0656,-1.3247,-1.1361,-0.7183,-0.3591,-0.3428
19,Total Other Income Expenses (Gains),733063,-108627,-40289,-163268,12440,- -,- -,- -,-51500,-41005,-2104,- -,-1022867,- -,-274000,274000,- -,120775,170000,210657,-1370904,655136,371195,145000,29000,110000,30000,59000
20,Income Before Tax,-435094,-936569,-2149984,-423978,- -,- -,- -,- -,-59084,-60027,-11199,-30000,-8218130,- -,- -,- -,- -,-2842213,- -,-3856596,-5959122,-3681051,-4710808,-6162000,-6700000,-5144000,-3446000,-3387000
21,Income Before Tax Ratio,-0.0641,-0.1198,-0.2603,-0.0540,- -,- -,- -,- -,-Infinity,-Infinity,-Infinity,-Infinity,-4.1208,- -,- -,- -,- -,-0.5425,- -,-0.8522,-1.4124,-0.7991,-0.9877,-1.2943,-1.1312,-0.7033,-0.3560,-0.3369
22,Income Tax expense (Gain),2500,2600,2000,2100,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-437594,-939169,-2151984,-426078,-139549,1824546,-65649,235110,-59084,-60027,75757,-30000,-8218130,-9605155,-8557507,-6160841,-4033856,-2842213,-3488905,-3856596,-5959122,-3681051,-4710808,-6162000,-6700000,-5144000,-3446000,-3387000
24,Net Income ratio,-0.0645,-0.1201,-0.2606,-0.0543,-Infinity,Infinity,-Infinity,Infinity,-Infinity,-Infinity,Infinity,-Infinity,-4.1208,-1.6739,-1.1954,-1.1371,-0.7631,-0.5425,-0.6880,-0.8522,-1.4124,-0.7991,-0.9877,-1.2943,-1.1312,-0.7033,-0.3560,-0.3369
25,EPS,-1.50,-3.30,-6.61,-1.20,-0.30,5.41,-0.30,0.60,-0.30,-0.07,0.03,-0.01,-0.68,-0.54,-0.37,-0.27,-0.18,-0.11,-0.12,-0.11,-0.16,-0.07,-0.09,-0.11,-0.12,-0.08,-0.05,-0.03
26,EPS Diluted,-1.50,-3.30,-6.61,-1.20,-0.30,5.41,-0.30,0.60,-0.30,-0.07,0.03,-0.01,-0.68,-0.54,-0.37,-0.27,-0.18,-0.11,-0.12,-0.11,-0.16,-0.07,-0.09,-0.11,-0.12,-0.08,-0.05,-0.03
27,Weighted Average Shares Outstanding,287610,287610,324728,324728,329225,329225,329225,329225,329225,804044,2358558,2430000,12051964,17827522,23028075,22942088,22960421,25131563,28621831,34423420,42675158,54882350,55014922,55016000,55159000,67042000,67601000,103841000
