,https://roic.ai/company/MKSI,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,139800000,187100000,326955000,286808000,314773000,337291000,555080000,509294000,782801000,780487000,646994000,411406000,853114000,822517000,643508000,669420000,780869000,813524000,1295342000,1915977000,2075108000,1899773000,2330000000,2949600000
2,COGS,77600000,101000000,170043000,201225000,208978000,219182000,335709000,308860000,444679000,449000000,387051000,273316000,474476000,447529000,374029000,402846000,443103000,450652000,729723000,1024526000,1095632000,1069342000,1280500000,1569400000
3,Gross Profit,62200000,86100000,156912000,85583000,105795000,118109000,219371000,200434000,338122000,331487000,259943000,138090000,378638000,374988000,269479000,266574000,337766000,362872000,565619000,891451000,979476000,830431000,1049500000,1380200000
4,Gross Profit Ratio,0.4449,0.4602,0.4799,0.2984,0.3361,0.3502,0.3952,0.3936,0.4319,0.4247,0.4018,0.3357,0.4438,0.4559,0.4188,0.3982,0.4326,0.4460,0.4367,0.4653,0.4720,0.4371,0.4504,0.4679
5,Research and Development Exp.,12100000,13200000,23011000,37964000,45999000,47650000,56973000,55916000,69702000,72170000,78540000,53543000,62689000,61033000,60118000,63570000,62888000,68305000,110579000,132555000,135720000,164061000,173100000,200000000
6,General and Administrative Exp.,- -,39000000,50888000,70185000,77830000,69891000,87284000,93021000,127703000,135249000,130800000,106330000,119841000,128015000,127185000,142014000,131828000,129087000,229171000,290548000,298118000,330346000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,39000000,50888000,70185000,77830000,69891000,87284000,93021000,127703000,135249000,130800000,106330000,119841000,128015000,127185000,142014000,131828000,129087000,229171000,290548000,298118000,330346000,- -,385100000
9,Other Expenses,40900000,6200000,10524000,11026000,13897000,14692000,14764000,10864000,17376000,16183000,9001000,4407000,601000,1015000,1036000,2139000,4945000,6764000,35681000,45743000,44521000,67402000,408300000,55300000
10,Operating Expenses,53000000,58400000,84423000,119175000,137726000,132233000,159021000,159801000,214781000,223602000,218341000,164280000,183131000,190063000,188339000,207723000,199661000,204156000,375431000,468846000,478359000,561809000,581400000,640400000
11,COGS and Expenses,130600000,159400000,254466000,320400000,346704000,351415000,494730000,468661000,659460000,672602000,605392000,437596000,657607000,637592000,562368000,610569000,642764000,654808000,1105154000,1493372000,1573991000,1631151000,1861900000,2209800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7002000,- -,1052000,1159000,1059000,999000,1323000,2999000,2560000,3021000,5775000,5453000,1400000,600000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,577000,- -,135000,32000,146000,85000,72000,143000,30611000,30990000,16942000,44135000,29100000,25400000
14,Depreciation and Amortization,6200000,6200000,10524000,26705000,28727000,28198000,27838000,26215000,31348000,30644000,23524000,18759000,13823000,12980000,14442000,17102000,20514000,22103000,65926000,82556000,79853000,110034000,99200000,104100000
15,EBITDA,14300000,35400000,84473000,-19351000,-12791000,14464000,95066000,73222000,162289000,150660000,65153000,-220099000,220050000,199064000,89724000,76488000,156979000,181714000,224514000,561171000,577745000,332005000,551300000,795000000
16,EBITDA ratio,0.1023,0.1892,0.2584,-0.0675,-0.0406,0.0429,0.1713,0.1438,0.2073,0.1930,0.1007,-0.5350,0.2579,0.2420,0.1394,0.1143,0.2010,0.2234,0.1733,0.2929,0.2784,0.1748,0.2366,0.2695
17,Operating Income,9200000,27700000,72489000,-43640000,-43047000,-15717000,59913000,40548000,122541000,106985000,35533000,-240499000,195507000,184925000,74223000,58387000,135142000,156612000,157267000,406634000,494059000,219851000,453800000,698900000
18,Operating Income ratio,0.0658,0.1480,0.2217,-0.1522,-0.1368,-0.0466,0.1079,0.0796,0.1565,0.1371,0.0549,-0.5846,0.2292,0.2248,0.1153,0.0872,0.1731,0.1925,0.1214,0.2122,0.2381,0.1157,0.1948,0.2369
19,Total Other Income Expenses (Gains),-1100000,1500000,1460000,-2416000,1529000,1983000,7315000,6459000,8400000,13031000,5519000,1641000,917000,1127000,913000,914000,1251000,2856000,-29290000,40991000,-13109000,-42015000,-30800000,-33400000
