,https://roic.ai/company/RCL,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,759600000,1012800000,1112800000,1171400000,1184000000,1357300000,1939000000,2636291000,2546152000,2865846000,3145250000,3434347000,3784249000,4555375000,4903174000,5229584000,6149139000,6532525000,5889826000,6752504000,7537263000,7688024000,7959894000,8073855000,8299074000,8496401000,8777845000,9493849000,10950661000,2208805000,1532133000
2,COGS,488500000,635700000,696400000,728800000,742500000,854500000,1219300000,1593728000,1496252000,1652459000,1934391000,2113217000,2381035000,2819383000,2994232000,3249629000,3981698000,4403666000,4071102000,4458076000,4942607000,5157434000,5305270000,5306281000,5099393000,5015539000,4896579000,5262207000,6062765000,2765108000,2657512000
3,Gross Profit,271100000,377100000,416400000,442600000,441500000,502800000,719700000,1042563000,1049900000,1213387000,1210859000,1321130000,1403214000,1735992000,1908942000,1979955000,2167441000,2128859000,1818724000,2294428000,2594656000,2530590000,2654624000,2767574000,3199681000,3480862000,3881266000,4231642000,4887896000,-556303000,-1125379000
4,Gross Profit Ratio,0.3569,0.3723,0.3742,0.3778,0.3729,0.3704,0.3712,0.3955,0.4123,0.4234,0.3850,0.3847,0.3708,0.3811,0.3893,0.3786,0.3525,0.3259,0.3088,0.3398,0.3442,0.3292,0.3335,0.3428,0.3855,0.4097,0.4422,0.4457,0.4464,-0.2519,-0.7345
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1493914000,1617793000,1907062000,776522000,761999000,848079000,960602000,1011543000,1044819000,1048952000,1086504000,1100290000,1186016000,1303144000,1559253000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-858606000,-917929000,-1124022000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",149300000,160800000,168400000,179100000,177500000,194600000,272400000,359214000,371817000,412799000,454080000,431055000,514334000,588267000,635308000,699864000,783040000,776522000,761999000,848079000,960602000,1011543000,1044819000,1048952000,1086504000,1100290000,1186016000,1303144000,1559253000,1199620000,1370076000
9,Other Expenses,57600000,78000000,86500000,806700000,822600000,945700000,1363100000,194614000,197909000,231048000,301174000,339100000,362695000,394136000,402069000,421645000,483066000,520353000,568214000,643716000,702426000,730493000,754711000,772445000,827008000,894915000,951194000,1033697000,1245942000,1279254000,1292878000
