,https://roic.ai/company/NSSC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,23600000,27600000,35200000,36700000,36100000,36200000,38800000,46600000,46900000,48100000,49100000,53300000,50300000,50600000,53677000,54771000,55836000,57340000,58093000,65229000,69548000,66202000,68367000,69565000,67757000,71392000,70928000,71386000,74382000,77762000,82513000,87374000,91746000,102932000,101359000,114035000
2,COGS,14100000,16700000,21600000,24900000,23600000,26200000,27900000,33200000,34300000,35400000,36400000,39100000,37100000,37100000,38580000,40454000,41119000,41939000,38553000,41305000,43607000,43013000,47955000,54469000,53235000,51291000,49776000,49662000,50669000,51715000,54929000,57796000,53751000,59042000,57767000,63884000
3,Gross Profit,9500000,10900000,13600000,11800000,12500000,10000000,10900000,13400000,12600000,12700000,12700000,14200000,13200000,13500000,15097000,14317000,14717000,15401000,19540000,23924000,25941000,23189000,20412000,15096000,14522000,20101000,21152000,21724000,23713000,26047000,27584000,29578000,37995000,43890000,43592000,50151000
4,Gross Profit Ratio,0.4025,0.3949,0.3864,0.3215,0.3463,0.2762,0.2809,0.2876,0.2687,0.2640,0.2587,0.2664,0.2624,0.2668,0.2813,0.2614,0.2636,0.2686,0.3364,0.3668,0.3730,0.3503,0.2986,0.2170,0.2143,0.2816,0.2982,0.3043,0.3188,0.3350,0.3343,0.3385,0.4141,0.4264,0.4301,0.4398
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6630000,7212000,7257000,7620000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,9000000,8400000,9100000,9300000,10100000,10421000,12458000,11900000,13176000,13475000,15014000,16418000,16688000,17275000,20163000,18810000,17188000,17341000,17928000,19397000,20766000,21261000,23200000,22951000,23212000,23670000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4000000,4600000,6000000,6900000,8000000,8100000,8200000,8800000,8900000,9000000,8400000,9100000,9300000,10100000,10421000,12458000,11900000,13176000,13475000,15014000,16418000,16688000,17275000,20163000,18810000,17188000,17341000,17928000,19397000,20766000,21261000,23200000,22951000,23212000,23670000,25196000
9,Other Expenses,200000,300000,600000,900000,1000000,1200000,1300000,1400000,1500000,1400000,1400000,1400000,1300000,1400000,1554000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,4200000,4900000,6600000,7800000,9000000,9300000,9500000,10200000,10400000,10400000,9800000,10500000,10600000,11500000,11975000,12458000,11900000,13176000,13475000,15014000,16418000,16688000,17275000,20163000,18810000,17188000,17341000,17928000,19397000,20766000,21261000,23200000,29581000,30424000,30927000,32816000
