,https://roic.ai/company/LAKE,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13100000,17000000,26500000,37500000,37900000,30000000,25800000,26500000,30100000,35200000,40200000,41800000,47300000,54700000,58644181,76108038,76431245,77825717,89717162,95320163,98740066,100170942,95740068,102268125,94140819,101236325,96326989,95117539,91384695,99733744,99646000,86183000,95987000,99011000,107809000,159000000
2,COGS,12600000,13400000,21200000,35100000,31000000,25000000,21500000,22400000,25100000,28500000,33600000,34300000,37600000,43700000,47557658,64098639,63293922,62866550,71740876,74924375,74817715,75895066,73382713,74298935,68735076,71467972,67541191,67790106,66551354,66021795,63313000,54546000,59784000,65105000,69912000,79750000
3,Gross Profit,500000,3600000,5300000,2400000,6900000,5000000,4300000,4100000,5000000,6700000,6600000,7500000,9700000,11000000,11086523,12009399,13137323,14959167,17976286,20395788,23922351,24275876,22357355,27969190,25405743,29768353,28785798,27327433,24833341,33711949,36333000,31637000,36203000,33906000,37897000,79250000
4,Gross Profit Ratio,0.0382,0.2118,0.2000,0.0640,0.1821,0.1667,0.1667,0.1547,0.1661,0.1903,0.1642,0.1794,0.2051,0.2011,0.1890,0.1578,0.1719,0.1922,0.2004,0.2140,0.2423,0.2423,0.2335,0.2735,0.2699,0.2940,0.2988,0.2873,0.2717,0.3380,0.3646,0.3671,0.3772,0.3424,0.3515,0.4984
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4900000,5200000,6200000,6500000,7190951,8619076,9548190,10600433,11938454,12741725,14419938,17553971,17373881,21696880,12468137,14458572,15368549,15209236,13394547,15294667,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10480099,11855816,11979682,13148365,11797803,13459880,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,2600000,4900000,- -,6100000,4900000,4400000,4300000,4700000,4700000,4900000,5200000,6200000,6500000,7190951,8619076,9548190,10600433,11938454,12741725,14419938,17553971,17373881,21696880,22948236,26314388,27348231,28357601,25192350,28754547,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,100000,100000,200000,200000,200000,200000,200000,- -,300000,300000,300000,400000,500000,598095,699304,- -,- -,248834,- -,- -,- -,- -,- -,- -,- -,- -,137169,- -,- -,24521000,24790000,27726000,30341000,32021000,35397000
10,Operating Expenses,- -,2700000,5000000,200000,6300000,5100000,4600000,4500000,- -,5000000,5200000,5500000,6600000,7000000,7789046,9318380,9548190,10600433,12187288,12741725,14419938,17553971,17373881,21696880,22948236,26314388,27348231,28494770,25192350,28754547,24521000,24790000,27726000,30341000,32021000,35397000
11,COGS and Expenses,12600000,16100000,26200000,35300000,37300000,30100000,26100000,26900000,30100000,33500000,38800000,39800000,44200000,50700000,55346704,73417019,72842112,73466983,83928164,87666100,89237653,93449037,90756594,95995815,91683312,97782360,94889422,96284876,91743704,94776342,87834000,79336000,87510000,95446000,101933000,115147000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2614,70897,80374,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1111456,338042,679086,913446,2186450,2352201,785000,620000,163000,125000,116000,23000
14,Depreciation and Amortization,- -,100000,100000,200000,200000,200000,200000,200000,300000,300000,300000,300000,400000,500000,598095,699304,689969,595384,803234,884140,993686,1048380,1186840,1633846,1744113,1976596,1939469,1550865,1606993,1334621,986000,1194000,775000,965000,1645000,1965000
15,EBITDA,400000,900000,400000,2200000,800000,-400000,-300000,-500000,300000,2300000,1300000,1900000,3000000,3700000,3107301,2184682,3505505,4371323,6100732,7953481,10761748,7978426,6051638,7697149,4291222,3940479,1987411,-18788594,822551,3748166,8742000,8087000,9281000,4571000,7514000,45868000
16,EBITDA ratio,0.0305,0.0529,0.0151,0.0587,0.0211,-0.0133,-0.0116,-0.0189,0.0100,0.0653,0.0323,0.0455,0.0634,0.0676,0.0530,0.0287,0.0459,0.0562,0.0680,0.0834,0.1090,0.0796,0.0632,0.0753,0.0456,0.0389,0.0206,-0.1975,0.0090,0.0376,0.0877,0.0938,0.0967,0.0462,0.0697,0.2885
17,Operating Income,500000,900000,300000,2200000,600000,-100000,-300000,-400000,- -,1700000,1400000,2000000,3100000,4000000,3297477,2691019,3589133,4358734,5788998,7654063,9502413,6721905,4983474,6272310,2457507,3453965,1437567,-1030168,-359009,4957402,11812000,6847000,8477000,3565000,5876000,43853000
18,Operating Income ratio,0.0382,0.0529,0.0113,0.0587,0.0158,-0.0033,-0.0116,-0.0151,- -,0.0483,0.0348,0.0478,0.0655,0.0731,0.0562,0.0354,0.0470,0.0560,0.0645,0.0803,0.0962,0.0671,0.0521,0.0613,0.0261,0.0341,0.0149,-0.0108,-0.0039,0.0497,0.1185,0.0794,0.0883,0.0360,0.0545,0.2758
19,Total Other Income Expenses (Gains),-100000,-100000,- -,-200000,100000,-400000,-100000,- -,100000,300000,-400000,-400000,-500000,-800000,-788271,-1205641,-773597,-582795,-491500,-584722,265649,208141,-118676,-209007,-1021854,-1828124,-598712,-19701030,-2611883,-4896058,-905000,-574000,-134000,-84000,-123000,27000
20,Income Before Tax,400000,800000,300000,2000000,- -,-500000,-400000,- -,-200000,2000000,1000000,1600000,2600000,3200000,2509206,1485378,2815536,3775939,5297498,7069341,9768062,6930046,4864798,6063303,1435653,1625841,838855,-20731198,-2970892,61344,10907000,6273000,8343000,3481000,5753000,43880000
21,Income Before Tax Ratio,0.0305,0.0471,0.0113,0.0533,- -,-0.0167,-0.0155,- -,-0.0066,0.0568,0.0249,0.0383,0.0550,0.0585,0.0428,0.0195,0.0368,0.0485,0.0590,0.0742,0.0989,0.0692,0.0508,0.0593,0.0153,0.0161,0.0087,-0.2180,-0.0325,0.0006,0.1095,0.0728,0.0869,0.0352,0.0534,0.2760
22,Income Tax expense (Gain),200000,400000,100000,800000,- -,-200000,-100000,- -,100000,600000,400000,500000,1000000,1100000,761000,362000,846000,1171881,1659064,2053095,3438698,1825847,1573936,1513835,405861,653842,-254319,5035764,-2851391,-8337360,3117000,2380000,7903000,2022000,2472000,8774000
23,Net Income,200000,400000,200000,1200000,- -,-400000,-400000,-700000,-100000,1400000,600000,1100000,1600000,2100000,1748206,1123378,1969536,2604058,3638434,5016246,6329364,5104199,3290862,4549468,1029792,971999,-376825,-26288669,-119501,8398704,3854000,3893000,440000,1459000,3281000,35106000
24,Net Income ratio,0.0153,0.0235,0.0075,0.0320,- -,-0.0133,-0.0155,-0.0264,-0.0033,0.0398,0.0149,0.0263,0.0338,0.0384,0.0298,0.0148,0.0258,0.0335,0.0406,0.0526,0.0641,0.0510,0.0344,0.0445,0.0109,0.0096,-0.0039,-0.2764,-0.0013,0.0842,0.0387,0.0452,0.0046,0.0147,0.0304,0.2208
25,EPS,0.07,0.16,0.06,0.32,-0.01,-0.09,-0.11,-0.18,-0.01,0.38,0.15,0.28,0.43,0.54,0.45,0.29,0.51,0.66,0.92,1.02,1.15,0.92,0.60,0.84,0.19,0.18,-0.07,-4.97,-0.02,1.35,0.54,0.54,0.06,0.18,0.41,4.40
26,EPS Diluted,0.07,0.16,0.06,0.32,-0.01,-0.09,-0.11,-0.18,-0.01,0.37,0.15,0.28,0.42,0.53,0.44,0.29,0.50,0.66,0.92,1.02,1.15,0.92,0.59,0.83,0.19,0.18,-0.07,-4.97,-0.02,1.33,0.53,0.53,0.06,0.18,0.41,4.31
27,Weighted Average Shares Outstanding,2216069,2547268,3254838,3739623,3734949,4506687,3661696,3797331,3994621,3661720,3861408,3817637,3745959,3868401,3885648,3873197,3899776,3945950,3954946,4918855,5518750,5520881,5522751,5435829,5426784,5440364,5224552,5290332,5689230,6214303,7171965,7257553,7638264,8111458,8005927,7977683
28,Weighted Average Shares Outstanding Diluted,2216069,2547268,3254838,3739623,3734949,4506687,3661696,3797331,3994621,3797331,3994594,4040526,3846812,3939775,3914196,3904990,3929221,3955537,3963356,4924638,5524075,5527618,5542245,5475104,5458472,5520541,5356114,5290332,5689230,6325525,7254340,7327248,7691553,8170401,8037019,8141189
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/798081/000088981296000382/0000889812-96-000382-index.html,https://www.sec.gov/Archives/edgar/data/798081/000088981297001039/0000889812-97-001039-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/798081/000091431700000318/0000914317-00-000318-index.html,https://www.sec.gov/Archives/edgar/data/798081/000091431701500037/0000914317-01-500037-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/798081/000091431707001003/0000914317-07-001003-index.html,https://www.sec.gov/Archives/edgar/data/798081/000091431708001046/0000914317-08-001046-index.html,https://www.sec.gov/Archives/edgar/data/798081/000091431709000925/0000914317-09-000925-index.html,https://www.sec.gov/Archives/edgar/data/798081/000114420410020709/0001144204-10-020709-index.html,https://www.sec.gov/Archives/edgar/data/798081/000114420411020736/0001144204-11-020736-index.html,https://www.sec.gov/Archives/edgar/data/798081/000114420412022494/v308759_10k.htm,https://www.sec.gov/Archives/edgar/data/798081/000114420413030790/v340733_10k.htm,https://www.sec.gov/Archives/edgar/data/798081/000114420414025258/0001144204-14-025258-index.html,https://www.sec.gov/Archives/edgar/data/798081/000114420415032060/v410283_10k.htm,https://www.sec.gov/Archives/edgar/data/798081/000114420416095568/0001144204-16-095568-index.html,https://www.sec.gov/Archives/edgar/data/798081/000114420417022256/0001144204-17-022256-index.html,https://www.sec.gov/Archives/edgar/data/798081/000114420418020717/0001144204-18-020717-index.html,https://www.sec.gov/Archives/edgar/data/798081/000165495419004479/0001654954-19-004479-index.html,https://www.sec.gov/Archives/edgar/data/798081/000165495420004107/0001654954-20-004107-index.html,https://www.sec.gov/Archives/edgar/data/798081/000165495421004289/0001654954-21-004289-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,1900000,900000,900000,1100000,600000,500000,500000,- -,100000,400000,500000,200000,1400000,650541,784578,1760635,1474135,2445271,9185382,1532453,1906557,3427672,2755441,5093380,6074505,5711038,6736962,4555097,6761977,7022000,10365000,15788000,12831000,14606000,52596000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,1900000,900000,900000,1100000,600000,500000,500000,- -,100000,400000,500000,200000,1400000,650541,784578,1760635,1474135,2445271,9185382,1532453,1906557,3427672,2755441,5093380,6074505,5711038,6736962,4555097,6761977,7022000,10365000,15788000,12831000,14606000,52596000
34,Net Receivables,2100000,2800000,4500000,6200000,4800000,4000000,3500000,3600000,4100000,4400000,5000000,5900000,7000000,6700000,8379477,10858288,9600738,10364188,12570320,13117374,14221281,14780266,14927666,13353430,15809010,14477442,12576362,13782908,13795301,14165779,11476000,10704000,14119000,16477000,17702000,21702000
