,https://roic.ai/company/ABMD,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4700000,4200000,2900000,3000000,2000000,2700000,3400000,6700000,9200000,12843610,16461930,22445436,22089604,22517000,24896000,26858000,23310000,25739000,38216000,43670000,50649000,58941000,73210000,85713000,101151000,126375000,158124000,183643000,230311000,329543000,445304000,593749000,769432000,840883000,847522000
2,COGS,3700000,200000,1100000,1000000,1300000,2000000,3000000,1900000,2900000,3921319,5360449,6502256,6772132,5882000,7375000,7915000,7501000,7591000,9366000,11685000,12012000,15065000,20437000,22529000,21977000,24507000,31596000,37322000,39945000,50419000,70627000,98581000,129567000,151305000,161907000
3,Gross Profit,1000000,4000000,1800000,2000000,700000,700000,400000,4800000,6300000,8922291,11101481,15943180,15317472,16635000,17521000,18943000,15809000,18148000,28850000,31985000,38637000,43876000,52773000,63184000,79174000,101868000,126528000,146321000,190366000,279124000,374677000,495168000,639865000,689578000,685615000
4,Gross Profit Ratio,0.2128,0.9524,0.6207,0.6667,0.3500,0.2593,0.1176,0.7164,0.6848,0.6947,0.6744,0.7103,0.6934,0.7388,0.7038,0.7053,0.6782,0.7051,0.7549,0.7324,0.7628,0.7444,0.7208,0.7372,0.7827,0.8061,0.8002,0.7968,0.8266,0.8470,0.8414,0.8340,0.8316,0.8201,0.8090
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,2400000,2500000,3218211,3832918,9090517,13449545,15633000,22671000,27368000,20552000,14299000,13497000,30045000,22292000,24917000,25328000,25954000,26677000,27159000,25647000,30707000,35973000,49759000,66386000,75297000,93503000,98759000,121875000
6,General and Administrative Exp.,900000,5100000,4800000,5200000,8800000,6400000,4600000,4400000,4300000,5740830,7068403,9054095,9772292,12562000,12411000,16196000,14748000,14101000,18606000,30923000,42448000,52658000,55357000,60837000,62287000,71711000,84227000,107251000,125727000,164261000,218153000,262734000,321550000,341600000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",900000,5100000,4800000,5200000,8800000,6400000,4600000,4400000,4300000,5740830,7068403,9054095,9772292,12562000,12411000,16196000,14748000,14101000,18606000,30923000,42448000,52658000,55357000,60837000,62287000,71711000,84227000,107251000,125727000,164261000,218153000,262734000,321550000,341600000,334183000
9,Other Expenses,200000,200000,200000,200000,300000,600000,300000,300000,400000,- -,- -,-1206317,- -,- -,- -,- -,- -,- -,- -,1308000,1608000,2788000,1606000,1469000,1395000,1478000,111000,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1100000,5300000,5000000,5400000,9100000,7000000,4900000,7100000,7200000,8959041,10901321,16938295,23221837,28195000,35082000,43564000,35300000,28400000,32103000,62276000,66348000,80363000,82291000,88260000,90359000,100348000,109985000,137958000,161700000,214020000,284539000,338031000,415053000,440359000,456058000
11,COGS and Expenses,4800000,5500000,6100000,6400000,10400000,9000000,7900000,9000000,10100000,12880360,16261770,23440551,29993969,34077000,42457000,51479000,42801000,35991000,41469000,73961000,78360000,95428000,102728000,110789000,112336000,124855000,141581000,175280000,201645000,264439000,355166000,436612000,544620000,591664000,617965000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,200000,200000,200000,200000,300000,600000,300000,300000,400000,349756,429612,876939,1385988,1685000,2968000,1771000,1704000,1388000,1240000,2742000,3915000,6124000,5016000,4898000,3948000,4336000,2723000,2508000,2770000,3277000,6202000,11005000,14121000,20430000,24097000
15,EBITDA,300000,-400000,-2000000,-1700000,-6300000,-4500000,-3600000,-1700000,- -,840880,1164876,-1630825,-5326213,-8769000,-8433000,-19905000,-16467000,-8058000,-1102000,-26351000,-23491000,-34279000,-25829000,-13455000,-6915000,6879000,19585000,11038000,31535000,69115000,97545000,171442000,277481000,277255000,312317000
16,EBITDA ratio,0.0638,-0.0952,-0.6897,-0.5667,-3.1500,-1.6667,-1.0588,-0.2537,- -,0.0655,0.0708,-0.0727,-0.2411,-0.3894,-0.3387,-0.7411,-0.7064,-0.3131,-0.0288,-0.6034,-0.4638,-0.5816,-0.3528,-0.1570,-0.0684,0.0544,0.1239,0.0601,0.1369,0.2097,0.2191,0.2887,0.3606,0.3297,0.3685
17,Operating Income,-100000,-1300000,-3200000,-3400000,-8400000,-6300000,-4500000,-2300000,-900000,-36750,200160,-995115,-7904365,-11560000,-17561000,-24621000,-19491000,-10252000,-3253000,-30291000,-28511000,-36487000,-29518000,-25076000,-11185000,1520000,16543000,8363000,28666000,65104000,90138000,157137000,224812000,249219000,229557000
18,Operating Income ratio,-0.0213,-0.3095,-1.1034,-1.1333,-4.2000,-2.3333,-1.3235,-0.3433,-0.0978,-0.0029,0.0122,-0.0443,-0.3578,-0.5134,-0.7054,-0.9167,-0.8362,-0.3983,-0.0851,-0.6936,-0.5629,-0.6190,-0.4032,-0.2926,-0.1106,0.0120,0.1046,0.0455,0.1245,0.1976,0.2024,0.2647,0.2922,0.2964,0.2709
19,Total Other Income Expenses (Gains),200000,700000,900000,1500000,1700000,1200000,600000,400000,400000,- -,- -,- -,- -,- -,- -,- -,173000,172000,110000,1198000,1105000,-3916000,-1327000,6723000,322000,1023000,319000,167000,99000,734000,1205000,3300000,38548000,7606000,58663000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-29093000,-27406000,-40403000,-30845000,-18353000,-10863000,2543000,16862000,8530000,28765000,65838000,91343000,160437000,263360000,256825000,288220000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.6662,-0.5411,-0.6855,-0.4213,-0.2141,-0.1074,0.0201,0.1066,0.0464,0.1249,0.1998,0.2051,0.2702,0.3423,0.3054,0.3401
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,356000,475000,527000,752000,671000,892000,1048000,1848000,1179000,-84923000,27691000,39227000,48267000,4344000,53816000,62695000
23,Net Income,100000,-600000,-2200000,-1900000,-6600000,-5100000,-3900000,-2000000,-400000,491124,735264,-2507764,-6712201,-10454000,-11401000,-21676000,-18171000,-9446000,-2342000,-29449000,-27881000,-40930000,-31597000,-19024000,-11755000,1495000,15014000,7351000,113688000,38147000,52116000,112170000,259016000,203009000,225525000
24,Net Income ratio,0.0213,-0.1429,-0.7586,-0.6333,-3.3000,-1.8889,-1.1471,-0.2985,-0.0435,0.0382,0.0447,-0.1117,-0.3039,-0.4643,-0.4579,-0.8071,-0.7795,-0.3670,-0.0613,-0.6744,-0.5505,-0.6944,-0.4316,-0.2219,-0.1162,0.0118,0.0950,0.0400,0.4936,0.1158,0.1170,0.1889,0.3366,0.2414,0.2661
25,EPS,0.01,-0.07,-0.24,-0.18,-0.54,-0.40,-0.30,-0.16,-0.03,0.04,0.05,-0.15,-0.39,-0.59,-0.55,-1.04,-0.87,-0.45,-0.11,-1.15,-1.03,-1.26,-0.91,-0.54,-0.32,0.04,0.38,0.19,2.80,0.90,1.21,2.54,5.77,4.49,5.00
26,EPS Diluted,0.01,-0.07,-0.24,-0.18,-0.54,-0.40,-0.30,-0.16,-0.03,0.04,0.05,-0.15,-0.39,-0.59,-0.55,-1.04,-0.87,-0.45,-0.11,-1.15,-1.03,-1.26,-0.91,-0.54,-0.32,0.04,0.37,0.18,2.65,0.85,1.17,2.45,5.61,4.43,4.94
